genes,Synonym,avg_scores,Synapse Percentile,cortex,fetal,ngn2,striatum,Exp Sum,syndb,syngo,synsysnet,SynSig,Synapse_Status,Lit Sum,All Sum,name,MF Terms,Receptor/Channel,Kinase/Phosphatase,Ubiquitin/E3,Vesicle/Transporters,GTP/ATP Regulators,Nucleic Acid Binding,Translation,Membrane/Cell Adhesion,Other Regulators,Scaffolds/Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total
ATG16L1,"['ATG16L', 'WDR30', 'ATG16A', 'FLJ10035', 'APG16L']",4.284243477142867,76.94895132568261,1,0,0,0,1,1,0,0,no,no,1,2,autophagy related 16 like 1 [Source:HGNC Symbol;Acc:HGNC:21498],"['ubiquitin-like protein transferase activity', 'identical protein binding', 'GTPase binding']",0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATG16L2,"['WDR80', 'ATG16B', 'FLJ00012']",3.94232018731839,35.60546102097349,0,0,0,0,0,0,0,0,no,no,0,0,autophagy related 16 like 2 [Source:HGNC Symbol;Acc:HGNC:25464],None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ATG2A,['KIAA0404'],4.2777781367404994,76.38504155124653,0,0,0,0,0,0,0,0,no,no,0,0,autophagy related 2A [Source:HGNC Symbol;Acc:HGNC:29028],"['phosphatidylinositol-3-phosphate binding', 'protein binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ATG2B,"['FLJ10242', 'C14orf103']",Training Gene,Training Gene,1,0,1,1,3,0,0,0,Yes,old,0,3,,,,,,,,,,,,,,,,,,
ATG3,"['PC3-96', 'DKFZp564M1178', 'MGC15201', 'FLJ22125', 'APG3L']",3.9948246175097166,42.84724970320538,1,0,1,0,2,0,0,0,no,no,0,2,autophagy related 3 [Source:HGNC Symbol;Acc:HGNC:20962],"['enzyme binding', 'Atg12 transferase activity', 'Atg8 ligase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ATG4A,"['AUTL2', 'APG4A']",3.8664426308212163,24.64384645825089,0,0,0,0,0,0,0,0,no,no,0,0,autophagy related 4A cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:16489],"['protein binding', 'cysteine-type endopeptidase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ATG4B,"['APG4B', 'AUTL1', 'KIAA0943', 'DKFZp586D1822']",4.052400361649669,51.30589631974674,0,0,1,0,1,0,0,0,no,no,0,1,autophagy related 4B cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:20790],"['protein binding', 'cysteine-type endopeptidase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ATG4C,"['AUTL3', 'FLJ14867', 'APG4C', 'AUTL1']",3.9831718039019135,41.38306292045904,0,0,0,0,0,0,0,0,no,no,0,0,autophagy related 4C cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:16040],"['protein binding', 'cysteine-type endopeptidase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ATG4D,"['APG4D', 'AUTL4', 'APG4-D']",3.993226494232004,42.61970716264345,0,0,0,0,0,0,0,0,no,no,0,0,autophagy related 4D cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:20789],['cysteine-type peptidase activity'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ATG5,"['ASP', 'APG5L', 'APG5', 'hAPG5']",4.519563295220125,90.7202216066482,0,0,1,0,1,0,0,0,yes,new,0,1,autophagy related 5 [Source:HGNC Symbol;Acc:HGNC:589],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ATG7,"['DKFZp434N0735', 'GSA7', 'APG7L']",4.228821348348571,72.30906212900673,0,0,1,0,1,0,0,0,no,no,0,1,autophagy related 7 [Source:HGNC Symbol;Acc:HGNC:16935],"['Atg12 activating enzyme activity', 'transcription factor binding', 'protein homodimerization activity', 'Atg8 activating enzyme activity']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATG9A,"['APG9L1', 'FLJ22169']",4.391196437535756,84.46774831816383,0,1,1,0,2,0,1,0,no,no,1,3,autophagy related 9A [Source:HGNC Symbol;Acc:HGNC:22408],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ATIC,"['AICARFT', 'PURH', 'IMPCHASE']",4.24402319169287,73.82271468144044,0,0,1,0,1,1,0,0,no,no,1,2,5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase [Source:HGNC Symbol;Acc:HGNC:794],"['IMP cyclohydrolase activity', 'protein homodimerization activity', 'cadherin binding', 'phosphoribosylaminoimidazolecarboxamide formyltransferase activity']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATL1,"['FSP1', 'SPG3', 'SPG3A', 'AD-FSP']",4.3254019446579886,80.07518796992481,1,0,1,0,2,1,0,0,no,no,1,3,atlastin GTPase 1 [Source:HGNC Symbol;Acc:HGNC:11231],"['identical protein binding', 'GTP binding', 'GTPase activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATL2,"['atlastin2', 'ARL6IP2']",4.053950901071625,51.54333201424614,1,0,1,0,2,1,0,0,no,no,1,3,atlastin GTPase 2 [Source:HGNC Symbol;Acc:HGNC:24047],"['identical protein binding', 'GTP binding', 'GTPase activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATL3,['DKFZP564J0863'],4.105047290715073,58.785120696478046,0,0,0,0,0,0,0,0,no,no,0,0,atlastin GTPase 3 [Source:HGNC Symbol;Acc:HGNC:24526],"['identical protein binding', 'GTP binding', 'GTPase activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATM,"['ATA', 'TELO1', 'ATC', 'ATD', 'TEL1', 'ATDC']",4.834803045939519,98.12030075187971,0,0,1,0,1,0,0,1,yes,old,1,2,ATM serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:795],"['protein-containing complex binding', '1-phosphatidylinositol-3-kinase activity', 'ATP binding', 'protein N-terminus binding', 'DNA binding', 'protein serine kinase activity', 'DNA-dependent protein kinase activity', 'protein threonine kinase activity', 'identical protein binding']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATN1,"['D12S755E', 'DRPLA', 'B37']",Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
ATOH8,"['HATH6', 'FLJ14708', 'bHLHa21']",Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
ATOX1,['HAH1'],3.7161754565794296,9.665611396913336,0,0,0,0,0,0,0,0,no,no,0,0,antioxidant 1 copper chaperone [Source:HGNC Symbol;Acc:HGNC:798],"['copper chaperone activity', 'ATPase binding', 'copper-dependent protein binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATP10A,"['ATP10C', 'ATPVA', 'ATPVC', 'KIAA0566']",3.80287400373245,17.03601108033241,0,0,0,0,0,0,0,0,no,no,0,0,ATPase phospholipid transporting 10A (putative) [Source:HGNC Symbol;Acc:HGNC:13542],"['magnesium ion binding', 'protein binding', 'ATPase-coupled intramembrane lipid transporter activity', 'ATP binding']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP10B,"['KIAA0715', 'FLJ21477', 'ATPVB']",3.8348741107363153,20.44914918876138,0,0,0,0,0,0,0,0,no,no,0,0,ATPase phospholipid transporting 10B (putative) [Source:HGNC Symbol;Acc:HGNC:13543],"['magnesium ion binding', 'protein binding', 'ATPase-coupled intramembrane lipid transporter activity', 'ATP binding']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP10D,"['ATPVD', 'KIAA1487']",Training Gene,Training Gene,0,1,0,0,1,0,0,0,Yes,old,0,1,,,,,,,,,,,,,,,,,,
ATP11A,"['ATPIH', 'ATPIS', 'KIAA1021']",4.156969511178648,65.46299960427385,0,0,1,0,1,0,0,0,no,no,0,1,ATPase phospholipid transporting 11A [Source:HGNC Symbol;Acc:HGNC:13552],"['magnesium ion binding', 'protein binding', 'ATPase-coupled intramembrane lipid transporter activity', 'ATP binding']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP11B,"['KIAA0956', 'ATPIF', 'ATPIR']",4.1945556186654045,69.19271863870202,0,0,0,0,0,0,0,0,no,no,0,0,ATPase phospholipid transporting 11B (putative) [Source:HGNC Symbol;Acc:HGNC:13553],"['ATPase-coupled intramembrane lipid transporter activity', 'ATP binding', 'magnesium ion binding', 'ion transmembrane transporter activity', 'protein binding']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP11C,"['ATPIQ', 'ATPIG']",4.3625959012432745,82.6770874554808,0,0,1,0,1,0,0,0,no,no,0,1,ATPase phospholipid transporting 11C [Source:HGNC Symbol;Acc:HGNC:13554],"['magnesium ion binding', 'protein binding', 'ATPase-coupled intramembrane lipid transporter activity', 'ATP binding']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP12A,"['H-K-ATPase', 'ATP1AL1', 'HK']",4.258918173581498,74.79224376731301,1,0,0,1,2,1,0,0,no,no,1,3,ATPase H+/K+ transporting non-gastric alpha2 subunit [Source:HGNC Symbol;Acc:HGNC:13816],"['potassium:proton exchanging ATPase activity', 'ATP binding', 'metal ion binding', 'sodium:potassium-exchanging ATPase activity']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP13A1,"['FLJ31858', 'ATP13A', 'KIAA1825', 'CGI-152']",4.025771232203193,47.32884843688168,1,0,1,1,3,0,0,0,no,no,0,3,ATPase 13A1 [Source:HGNC Symbol;Acc:HGNC:24215],"['metal ion binding', 'manganese transmembrane transporter activity, phosphorylative mechanism', 'ATP binding', 'ATPase activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATP13A2,"['PARK9', 'HSA9947', 'CLN12']",4.539157415163718,91.42263553620893,0,0,1,0,1,0,0,0,yes,new,0,1,ATPase cation transporting 13A2 [Source:HGNC Symbol;Acc:HGNC:30213],"['ATP binding', 'manganese ion binding', 'cupric ion binding', 'phosphatidic acid binding', 'protein binding', 'ATPase-coupled cation transmembrane transporter activity', 'ATPase activity', 'phosphatidylinositol-3,5-bisphosphate binding', 'zinc ion binding']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP13A3,['AFURS1'],4.150952888464661,64.57261574990108,0,0,0,0,0,0,0,0,no,no,0,0,ATPase 13A3 [Source:HGNC Symbol;Acc:HGNC:24113],"['metal ion binding', 'ATPase activity', 'ATP binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATP13A4,"['DKFZp761I1011', 'FLJ37958']",3.9657608156447854,38.988919667590025,0,0,0,0,0,0,0,0,no,no,0,0,ATPase 13A4 [Source:HGNC Symbol;Acc:HGNC:25422],"['metal ion binding', 'ATPase activity', 'ATP binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATP1A1,[nan],4.922749920074093,98.87218045112782,1,1,1,1,4,1,0,1,yes,old,2,6,ATPase Na+/K+ transporting subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:799],"['ATP binding', 'ADP binding', 'protein heterodimerization activity', 'steroid hormone binding', 'phosphatidylinositol 3-kinase binding', 'ankyrin binding', 'protein domain specific binding', 'potassium ion binding', 'protein kinase binding', 'phosphatase activity', 'sodium ion binding', 'chaperone binding', 'sodium:potassium-exchanging ATPase activity']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP1A2,"['FHM2', 'MHP2']",3.931818093203432,34.00277008310249,1,0,0,1,2,1,0,1,no,no,2,4,ATPase Na+/K+ transporting subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:800],"['drug binding', 'ATP binding', 'protein heterodimerization activity', 'steroid hormone binding', 'potassium ion binding', 'ATPase activity', 'phosphatase activity', 'sodium ion binding', 'chaperone binding', 'sodium:potassium-exchanging ATPase activity']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP1A3,['DYT12'],4.754254505432608,96.86387020182032,1,1,1,1,4,1,1,1,yes,old,3,7,ATPase Na+/K+ transporting subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:801],"['ATP binding', 'steroid hormone binding', 'amyloid-beta binding', 'ion antiporter activity involved in regulation of presynaptic membrane potential', 'metal ion binding', 'chaperone binding', 'sodium:potassium-exchanging ATPase activity']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP1A4,['ATP1AL2'],3.9509269468934174,36.83221210922042,0,0,0,0,0,1,0,0,no,no,1,1,ATPase Na+/K+ transporting subunit alpha 4 [Source:HGNC Symbol;Acc:HGNC:14073],"['metal ion binding', 'ATP binding', 'kinase binding', 'sodium:potassium-exchanging ATPase activity']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP1B2,['AMOG'],4.47464621453207,88.79105658884052,1,1,1,0,3,1,0,1,yes,old,2,5,ATPase Na+/K+ transporting subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:805],"['ATPase activator activity', 'ATPase binding', 'protein heterodimerization activity', 'sodium:potassium-exchanging ATPase activity']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP1B3,"['FLJ29027', 'CD298']",4.483365244354237,89.23624851602689,0,1,1,0,2,0,0,0,yes,new,0,2,ATPase Na+/K+ transporting subunit beta 3 [Source:HGNC Symbol;Acc:HGNC:806],"['ATPase activator activity', 'ATPase binding', 'sodium:potassium-exchanging ATPase activity']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP2A1,"['SERCA1', 'ATP2A']",4.266303811457937,75.41551246537395,0,0,0,0,0,1,0,0,no,no,1,1,ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:811],"['calcium-dependent ATPase activity', 'ATP binding', 'protein homodimerization activity', 'calcium transmembrane transporter activity, phosphorylative mechanism', 'proton-exporting ATPase activity, phosphorylative mechanism', 'calcium ion binding']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP2A2,"['ATP2B', 'DAR', 'SERCA2']",4.788671452434491,97.4376731301939,1,1,1,1,4,1,0,1,yes,old,2,6,ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2 [Source:HGNC Symbol;Acc:HGNC:812],"['ATP binding', 'lutropin-choriogonadotropic hormone receptor binding', 'calcium-transporting ATPase activity involved in regulation of cardiac muscle cell membrane potential', 'ATPase activity', 'enzyme binding', 'ion channel binding', 'proton-exporting ATPase activity, phosphorylative mechanism', 'S100 protein binding', 'calcium ion binding']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP2A3,['SERCA3'],4.294319999601671,77.88880094974276,1,0,0,1,2,0,0,0,no,no,0,2,ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3 [Source:HGNC Symbol;Acc:HGNC:813],"['calcium-dependent ATPase activity', 'ATP binding', 'cysteine-type endopeptidase activator activity involved in apoptotic process', 'metal ion binding', 'calcium transmembrane transporter activity, phosphorylative mechanism', 'ion channel binding', 'proton-exporting ATPase activity, phosphorylative mechanism']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP2B1,['PMCA1'],5.081296572319791,99.56470122675108,0,1,1,0,2,1,1,1,yes,old,3,5,ATPase plasma membrane Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:814],"['ATP binding', 'calcium-transporting ATPase activity involved in regulation of presynaptic cytosolic calcium ion concentration', 'PDZ domain binding', 'calmodulin binding', 'ATPase activity', 'metal ion binding']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ATP2B2,['PMCA2'],Training Gene,Training Gene,1,0,1,1,3,1,1,1,Yes,old,3,6,ATPase plasma membrane Ca2+ transporting 2 [Source:HGNC Symbol;Acc:HGNC:815],"['ATP binding', 'calcium-transporting ATPase activity involved in regulation of presynaptic cytosolic calcium ion concentration', 'PDZ domain binding', 'calcium-transporting ATPase activity involved in regulation of postsynaptic cytosolic calcium ion concentration', 'calmodulin binding', 'metal ion binding']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ATP2B3,"['CLA2', 'CFAP39', 'PMCA3', 'SCAX1']",Training Gene,Training Gene,0,0,1,0,1,1,1,1,Yes,old,3,4,ATPase plasma membrane Ca2+ transporting 3 [Source:HGNC Symbol;Acc:HGNC:816],"['ATP binding', 'calcium-transporting ATPase activity involved in regulation of presynaptic cytosolic calcium ion concentration', 'PDZ domain binding', 'calmodulin binding', 'metal ion binding']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ATP2B4,"['PMCA4', 'MXRA1', 'ATP2B2']",4.847000305792936,98.26869806094184,0,0,1,0,1,1,1,1,yes,old,3,4,ATPase plasma membrane Ca2+ transporting 4 [Source:HGNC Symbol;Acc:HGNC:817],"['scaffold protein binding', 'ATP binding', 'PDZ domain binding', 'nitric-oxide synthase binding', 'calmodulin binding', 'calcium-dependent protein binding', 'protein phosphatase 2B binding', 'protein kinase binding', 'calcium transmembrane transporter activity, phosphorylative mechanism', 'nitric-oxide synthase inhibitor activity', 'metal ion binding', 'sodium channel regulator activity']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ATP2C1,"['BCPM', 'KIAA1347', 'PMR1', 'SPCA1', 'ATP2C1A']",4.797854580973714,97.54649782350613,1,0,1,0,2,0,0,0,yes,new,0,2,ATPase secretory pathway Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:13211],"['manganese transmembrane transporter activity, phosphorylative mechanism', 'ATP binding', 'metal ion binding', 'ATPase activity', 'calcium transmembrane transporter activity, phosphorylative mechanism', 'proton-exporting ATPase activity, phosphorylative mechanism']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP2C2,"['SPCA2', 'KIAA0703']",3.9392753451049827,35.26909378709933,0,0,0,0,0,0,0,0,no,no,0,0,ATPase secretory pathway Ca2+ transporting 2 [Source:HGNC Symbol;Acc:HGNC:29103],"['manganese transmembrane transporter activity, phosphorylative mechanism', 'ATP binding', 'metal ion binding', 'protein binding', 'ATPase activity', 'calcium transmembrane transporter activity, phosphorylative mechanism', 'proton-exporting ATPase activity, phosphorylative mechanism']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP4A,['ATP6A'],4.582223807109896,93.06489908982985,1,0,0,1,2,0,0,0,yes,new,0,2,ATPase H+/K+ transporting subunit alpha [Source:HGNC Symbol;Acc:HGNC:819],"['magnesium ion binding', 'potassium:proton exchanging ATPase activity', 'ATP binding', 'sodium:potassium-exchanging ATPase activity']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP6AP1,"['XAP-3', 'ATP6IP1', 'XAP3', '16A', 'Ac45', 'ORF', 'CF2', 'ATP6S1', 'VATPS1']",Training Gene,Training Gene,0,0,1,0,1,0,1,1,Yes,old,2,3,ATPase H+ transporting accessory protein 1 [Source:HGNC Symbol;Acc:HGNC:868],"['small GTPase binding', 'ATP binding']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP6AP2,"['APT6M8-9', 'PRR', 'RENR', 'ATP6IP2', 'ATP6M8-9', 'M8-9']",4.616495452641604,94.14325286901465,1,0,1,0,2,0,0,0,yes,new,0,2,ATPase H+ transporting accessory protein 2 [Source:HGNC Symbol;Acc:HGNC:18305],"['signaling receptor activity', 'protein binding']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP6V0A1,"['ATP6N1', 'Stv1', 'VPP1', 'a1', 'Vph1', 'ATP6N1A']",Training Gene,Training Gene,1,1,1,1,4,1,1,1,Yes,old,3,7,ATPase H+ transporting V0 subunit a1 [Source:HGNC Symbol;Acc:HGNC:865],"['ATPase binding', 'proton-transporting ATPase activity, rotational mechanism']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP6V0A2,"['ATP6N1D', 'a2V', 'TJ6s', 'Stv1', 'RTF', 'Vph1', 'a2', 'TJ6M', 'ATP6a2', 'J6B7', 'TJ6']",4.049230769333279,50.83102493074792,0,0,0,0,0,0,0,0,no,no,0,0,ATPase H+ transporting V0 subunit a2 [Source:HGNC Symbol;Acc:HGNC:18481],"['ATPase binding', 'proton-transporting ATPase activity, rotational mechanism']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP6V0A4,"['RTA1C', 'VPP2', 'ATP6N2', 'Vph1', 'Stv1', 'RTADR', 'a4', 'RDRTA2', 'ATP6N1B']",Training Gene,Training Gene,0,0,0,0,0,0,1,0,Yes,old,1,1,ATPase H+ transporting V0 subunit a4 [Source:HGNC Symbol;Acc:HGNC:866],"['ATPase binding', 'proton-transporting ATPase activity, rotational mechanism']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP6V0C,"['VATL', 'Vma3', 'ATP6L', 'ATP6C', 'ATPL']",Training Gene,Training Gene,0,0,0,0,0,1,1,1,Yes,old,3,3,ATPase H+ transporting V0 subunit c [Source:HGNC Symbol;Acc:HGNC:855],"['proton-transporting ATPase activity, rotational mechanism', 'ubiquitin protein ligase binding', 'proton-transporting ATP synthase activity, rotational mechanism']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP6V0D1,"['ATP6D', 'VATX', 'P39', 'Vma6', 'VPATPD', 'ATP6DV']",Training Gene,Training Gene,1,1,1,1,4,1,1,1,Yes,old,3,7,ATPase H+ transporting V0 subunit d1 [Source:HGNC Symbol;Acc:HGNC:13724],"['protein-containing complex binding', 'protein binding', 'proton-transporting ATPase activity, rotational mechanism']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP6V0D2,"['VMA6', 'ATP6D2', 'FLJ38708']",3.9186546170449854,32.27146814404432,0,0,0,0,0,1,0,0,no,no,1,1,ATPase H+ transporting V0 subunit d2 [Source:HGNC Symbol;Acc:HGNC:18266],"['proton-transporting ATPase activity, rotational mechanism', 'protein binding']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP6V1A,"['ATP6A1', 'Vma1', 'VPP2', 'VA68', 'ATP6V1A1']",4.9072840355405685,98.77324891175309,1,1,1,1,4,1,0,1,yes,old,2,6,ATPase H+ transporting V1 subunit A [Source:HGNC Symbol;Acc:HGNC:851],"['proton-transporting ATPase activity, rotational mechanism', 'ATP binding', 'proton-transporting ATP synthase activity, rotational mechanism']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP6V1B1,"['VATB', 'VPP3', 'Vma2', 'ATP6B1', 'RTA1B']",4.16297881363663,66.05658884052235,0,0,0,0,0,1,1,1,no,no,3,3,ATPase H+ transporting V1 subunit B1 [Source:HGNC Symbol;Acc:HGNC:853],"['protein-containing complex binding', 'ATP binding', 'hydrolase activity', 'protein binding', 'proton transmembrane transporter activity']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP6V1B2,"['Vma2', 'VATB', 'VPP3', 'ATP6B2', 'HO57']",Training Gene,Training Gene,1,1,1,1,4,1,1,1,Yes,old,3,7,ATPase H+ transporting V1 subunit B2 [Source:HGNC Symbol;Acc:HGNC:854],"['proton-transporting ATPase activity, rotational mechanism', 'protein binding', 'ATP binding', 'hydrolase activity']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP6V1C1,"['VATC', 'Vma5', 'ATP6C', 'ATP6D']",Training Gene,Training Gene,1,0,1,1,3,1,1,1,Yes,old,3,6,ATPase H+ transporting V1 subunit C1 [Source:HGNC Symbol;Acc:HGNC:856],"['proton-transporting ATPase activity, rotational mechanism', 'protein binding']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATP6V1C2,"['ATP6C2', 'VMA5']",3.9421217311756434,35.575781559161065,0,0,0,0,0,1,0,0,no,no,1,1,ATPase H+ transporting V1 subunit C2 [Source:HGNC Symbol;Acc:HGNC:18264],"['proton-transporting ATPase activity, rotational mechanism', 'identical protein binding']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
