genes,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms
GNAQ,4.467059867558495,0,1,1,1,0,1,1,2,3,5,yes,old,88.45468935496636,no,G protein subunit alpha q ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['GTPase activity', 'G-protein beta/gamma-subunit complex binding', 'GTP binding', 'metal ion binding', 'GTPase activator activity', 'type 2A serotonin receptor binding']"
CDK5R1,4.466760079651283,1,1,0,0,0,0,0,2,0,2,yes,old,88.4447962010289,no,cyclin dependent kinase 5 regulatory subunit 1 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protease binding', 'ephrin receptor binding', 'cyclin-dependent protein serine/threonine kinase activator activity', 'ionotropic glutamate receptor binding', 'calcium ion binding', 'beta-tubulin binding', 'cadherin binding', 'protein kinase binding', 'protein kinase activity', 'actin filament binding', 'alpha-tubulin binding']"
CIAPIN1,4.466337271198112,0,0,0,0,0,0,1,0,1,1,yes,new,88.43490304709141,no,cytokine induced apoptosis inhibitor 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['electron transfer activity', 'protein binding', 'metal ion binding', 'methyltransferase activity', '2 iron, 2 sulfur cluster binding', '4 iron, 4 sulfur cluster binding']"
LARP1,4.466331869535297,0,0,0,1,0,1,1,0,3,3,yes,new,88.42500989315394,no,"La ribonucleoprotein 1, translational regulator ",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[""mRNA 3'-UTR binding"", 'translation activator activity', 'eukaryotic initiation factor 4E binding', 'RNA 7-methylguanosine cap binding', 'cadherin binding', ""mRNA 5'-UTR binding"", 'ribosomal small subunit binding']"
FEZ1,4.466192011508509,0,0,0,1,0,0,0,0,1,1,yes,new,88.41511673921646,no,fasciculation and elongation protein zeta 1 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,"['protein kinase C binding', 'gamma-tubulin binding', 'protein N-terminus binding']"
NCKAP1,4.466128721621948,1,1,1,1,1,1,1,3,4,7,yes,old,88.40522358527899,no,NCK associated protein 1 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['small GTPase binding']
CACNG3,4.46585840046445,1,1,1,1,1,0,0,3,2,5,yes,old,88.3953304313415,no,calcium voltage-gated channel auxiliary subunit gamma 3 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ionotropic glutamate receptor binding', 'channel regulator activity', 'PDZ domain binding', 'voltage-gated calcium channel activity']"
RYR3,4.4652402588328535,0,0,1,0,0,0,0,1,0,1,yes,old,88.38543727740404,no,ryanodine receptor 3 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['calmodulin binding', 'calcium ion binding', 'calcium-induced calcium release activity', 'ryanodine-sensitive calcium-release channel activity']"
NLGN1,4.465064992759849,1,1,1,0,1,0,0,3,1,4,yes,old,88.37554412346657,no,neuroligin 1 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,"['protein-containing complex binding', 'PDZ domain binding', 'neurexin family protein binding', 'scaffold protein binding', 'amyloid-beta binding', 'cell adhesion molecule binding', 'signaling receptor activity', 'identical protein binding']"
SLC9A3R1,4.464311253710362,0,0,1,1,1,0,0,1,2,3,yes,old,88.36565096952909,no,SLC9A3 regulator 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['beta-2 adrenergic receptor binding', 'protein-containing complex binding', 'PDZ domain binding', 'protein-membrane adaptor activity', 'protein N-terminus binding', 'growth factor receptor binding', 'gamma-aminobutyric acid transmembrane transporter activity', 'myosin II binding', 'protein self-association', 'dopamine receptor binding', 'type 3 metabotropic glutamate receptor binding', 'beta-catenin binding', 'phosphatase binding', 'type 2 metabotropic glutamate receptor binding', 'chloride channel regulator activity']"
IQSEC1,4.464022767734455,1,1,1,1,1,1,1,3,4,7,yes,old,88.35575781559162,no,IQ motif and Sec7 domain ArfGEF 1 ,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['guanyl-nucleotide exchange factor activity', 'lipid binding', 'protein binding']"
UBE3C,4.4639693971920416,0,1,0,0,0,0,0,1,0,1,yes,old,88.34586466165413,no,ubiquitin protein ligase E3C ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ubiquitin protein ligase activity', 'protein binding']"
PKP4,4.463834664072959,0,1,1,1,1,1,1,2,4,6,yes,old,88.33597150771666,no,plakophilin 4 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['cadherin binding']
HNRNPA3,4.4637223608825884,1,0,0,1,1,1,1,1,4,5,yes,old,88.32607835377918,no,heterogeneous nuclear ribonucleoprotein A3 ,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['RNA transmembrane transporter activity', 'protein binding', 'mRNA binding']"
EIF3A,4.463505226698064,1,0,0,1,1,1,1,1,4,5,yes,old,88.31618519984171,no,eukaryotic translation initiation factor 3 subunit A ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['translation initiation factor activity', 'receptor tyrosine kinase binding', 'structural molecule activity', 'mRNA binding']"
AP1M1,4.463302486809655,0,0,1,0,0,1,1,1,2,3,yes,old,88.30629204590423,no,adaptor related protein complex 1 subunit mu 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,['clathrin adaptor activity']
GABRB3,4.463214267905347,1,0,1,0,0,0,1,2,1,3,yes,old,88.29639889196676,no,gamma-aminobutyric acid type A receptor subunit beta3 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GABA-A receptor activity', 'transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential', 'GABA-gated chloride ion channel activity', 'identical protein binding']"
LIN7B,4.463082577925584,0,0,1,1,0,0,0,1,1,2,yes,old,88.28650573802928,no,"lin-7 homolog B, crumbs cell polarity complex component ",,,,,,,,,,,,,,,,,
RERE,4.462100233063357,0,0,0,0,0,0,0,0,0,0,yes,new,88.27661258409181,no,arginine-glutamic acid dipeptide repeats ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['transcription corepressor activity', 'transcription coactivator activity', 'RNA polymerase II transcription factor binding', 'sequence-specific DNA binding', 'chromatin binding', 'zinc ion binding']"
TSC1,4.46207209170236,1,1,0,1,0,1,1,2,3,5,yes,old,88.26671943015434,no,TSC complex subunit 1 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATPase inhibitor activity', 'protein N-terminus binding', 'Hsp70 protein binding', 'chaperone binding', 'Hsp90 protein binding']"
DDHD2,4.461856571514839,0,0,0,0,0,0,1,0,1,1,yes,new,88.25682627621686,no,DDHD domain containing 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['phospholipase activity', 'triglyceride lipase activity', 'metal ion binding']"
DOCK4,4.461775669146013,0,1,1,1,1,1,1,2,4,6,yes,old,88.24693312227939,no,dedicator of cytokinesis 4 ,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"['guanyl-nucleotide exchange factor activity', 'PDZ domain binding', 'small GTPase binding', 'SH3 domain binding', 'GTPase activator activity', 'receptor tyrosine kinase binding']"
SUN2,4.461685708289075,0,0,0,0,0,0,1,0,1,1,yes,new,88.2370399683419,no,Sad1 and UNC84 domain containing 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,"['cytoskeleton-nuclear membrane anchor activity', 'microtubule binding', 'identical protein binding', 'lamin binding']"
RGS4,4.46151653815271,0,0,0,0,0,0,0,0,0,0,yes,new,88.22714681440443,no,regulator of G protein signaling 4 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activator activity', 'GTPase activity', 'G-protein alpha-subunit binding', 'calmodulin binding']"
CLINT1,4.461380967477132,0,0,0,1,0,1,1,0,3,3,yes,new,88.21725366046695,no,clathrin interactor 1 ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['clathrin binding', 'cadherin binding', 'phospholipid binding']"
IRS1,4.461190848198791,0,1,0,0,0,0,0,1,0,1,yes,old,88.20736050652948,no,insulin receptor substrate 1 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['transmembrane receptor protein tyrosine kinase adaptor activity', 'insulin-like growth factor receptor binding', 'SH2 domain binding', 'phosphatidylinositol 3-kinase binding', 'insulin receptor binding', 'protein kinase C binding', 'phosphotyrosine residue binding']"
BAZ1B,4.4609421088583305,0,1,0,0,0,1,0,1,1,2,yes,old,88.197467352592,no,bromodomain adjacent to zinc finger domain 1B ,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['protein binding', 'ATP binding', 'non-membrane spanning protein tyrosine kinase activity', 'histone kinase activity', 'zinc ion binding']"
CYB5R3,4.4606579549535175,0,0,0,0,0,1,1,0,2,2,yes,new,88.18757419865453,no,cytochrome b5 reductase 3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'FAD binding', 'NAD binding', 'ADP binding', 'cytochrome-b5 reductase activity, acting on NAD(P)H', 'nitrite reductase (NO-forming) activity', 'AMP binding']"
DIAPH1,4.460334312035356,0,0,0,1,0,1,1,0,3,3,yes,new,88.17768104471706,no,diaphanous related formin 1 ,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,"['signaling receptor binding', 'small GTPase binding', 'RNA binding', 'actin binding', 'ion channel binding']"
SUPT5H,4.460292771038088,0,0,0,0,0,0,1,0,1,1,yes,new,88.16778789077958,no,"SPT5 homolog, DSIF elongation factor subunit ",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['enzyme binding', 'chromatin binding', 'protein heterodimerization activity', 'mRNA binding']"
PRDX5,4.459992931128352,0,1,0,1,1,0,1,1,3,4,yes,old,88.15789473684211,no,peroxiredoxin 5 ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['RNA polymerase III transcription regulatory region sequence-specific DNA binding', 'thioredoxin peroxidase activity', 'cysteine-type endopeptidase inhibitor activity involved in apoptotic process', 'protein binding']"
CHD5,4.4593994338807565,0,0,0,0,0,0,0,0,0,0,yes,new,88.14800158290463,no,chromodomain helicase DNA binding protein 5 ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['DNA helicase activity', 'DNA binding', 'ATP binding', 'metal ion binding', 'H3K27me3 modified histone binding']"
MTPN,4.458939392350128,0,0,0,0,1,0,0,0,1,1,yes,new,88.13810842896716,no,myotrophin ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['sequence-specific DNA binding']
CHD2,4.458656678969073,0,0,0,0,0,0,0,0,0,0,yes,new,88.12821527502967,no,chromodomain helicase DNA binding protein 2 ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'DNA helicase activity', 'RNA binding', 'ATP binding', 'histone binding']"
COPB1,4.458656046746984,0,0,0,1,0,1,1,0,3,3,yes,new,88.1183221210922,no,COPI coat complex subunit beta 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"['structural molecule activity', 'protein binding']"
NCAM2,4.458562308457943,0,1,1,1,0,0,1,2,2,4,yes,old,88.10842896715472,no,neural cell adhesion molecule 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['identical protein binding']
RAB15,4.458070400170851,0,1,1,1,0,0,1,2,2,4,yes,old,88.09853581321725,no,"RAB15, member RAS oncogene family ",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activity', 'GTP binding', 'protein binding']"
ICAM5,4.457633321926885,0,0,1,1,1,0,0,1,2,3,yes,old,88.08864265927978,no,intercellular adhesion molecule 5 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['integrin binding']
RPTOR,4.457111394098512,0,0,0,1,0,0,1,0,2,2,yes,new,88.0787495053423,no,regulatory associated protein of MTOR complex 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['TFIIIC-class transcription factor complex binding', 'protein kinase activator activity', 'protein-containing complex binding', '14-3-3 protein binding', 'protein-macromolecule adaptor activity', 'RNA polymerase III type 2 promoter sequence-specific DNA binding', 'RNA polymerase III type 1 promoter sequence-specific DNA binding', 'protein serine/threonine kinase inhibitor activity', 'protein kinase binding', 'RNA polymerase III type 3 promoter sequence-specific DNA binding']"
SSX2IP,4.457003107055929,0,0,0,0,0,0,0,0,0,0,yes,new,88.06885635140483,no,SSX family member 2 interacting protein ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,['protein domain specific binding']
SNX9,4.456686129916981,0,1,0,0,0,0,1,1,1,2,yes,old,88.05896319746735,no,sorting nexin 9 ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['Arp2/3 complex binding', 'ubiquitin protein ligase binding', '1-phosphatidylinositol binding', 'cadherin binding', 'protein homodimerization activity']"
MED29,4.455536532291177,0,0,0,0,0,0,0,0,0,0,yes,new,88.04907004352988,no,mediator complex subunit 29 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['transcription coregulator activity', 'transcription factor binding']"
IFT88,4.455374730872575,0,0,0,0,0,0,0,0,0,0,yes,new,88.0391768895924,no,intraflagellar transport 88 ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['kinesin binding']
TK1,4.4551326908711415,0,0,0,0,0,0,0,0,0,0,yes,new,88.02928373565493,no,thymidine kinase 1 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'thymidine kinase activity', 'identical protein binding', 'zinc ion binding']"
OFD1,4.454805161621354,0,0,0,0,0,1,1,0,2,2,yes,new,88.01939058171745,no,OFD1 centriole and centriolar satellite protein ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['gamma-tubulin binding', 'alpha-tubulin binding', 'identical protein binding']"
ANKFY1,4.4547091064194015,0,1,0,0,0,1,1,1,2,3,yes,old,88.00949742777998,no,ankyrin repeat and FYVE domain containing 1 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['phosphatidylinositol phosphate binding', 'metal ion binding', 'small GTPase binding']"
COX15,4.454196696222704,0,0,0,0,1,0,0,0,1,1,yes,new,87.99960427384251,no,cytochrome c oxidase assembly homolog COX15 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'heme binding', 'oxidoreductase activity, acting on the CH-CH group of donors', 'molecular adaptor activity', 'oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor', 'cytochrome-c oxidase activity']"
SEC63,4.453495588102967,0,0,0,0,0,0,1,0,1,1,yes,new,87.98971111990502,no,"SEC63 homolog, protein translocation regulator ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['signaling receptor activity', 'protein transmembrane transporter activity', 'RNA binding', 'protein binding']"
CAMKK1,4.453052751137991,0,1,0,0,0,0,0,1,0,1,yes,old,87.97981796596756,no,calcium/calmodulin dependent protein kinase kinase 1 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'calmodulin binding', 'calmodulin-dependent protein kinase activity']"
TNRC6C,4.4526647536138535,0,0,0,0,0,0,1,0,1,1,yes,new,87.96992481203007,no,trinucleotide repeat containing adaptor 6C ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,"['RNA binding', 'protein binding']"
PCNA,4.452620141985999,0,0,0,0,0,0,1,0,1,1,yes,new,87.9600316580926,no,proliferating cell nuclear antigen ,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['purine-specific mismatch base pair DNA N-glycosylase activity', 'estrogen receptor binding', 'damaged DNA binding', 'identical protein binding', 'DNA polymerase binding', 'dinucleotide insertion or deletion binding', 'MutLalpha complex binding', 'protein C-terminus binding', 'histone acetyltransferase binding', 'DNA polymerase processivity factor activity', 'chromatin binding', 'receptor tyrosine kinase binding']"
SORT1,4.452449572923887,0,0,0,1,0,0,1,0,2,2,yes,new,87.95013850415512,no,sortilin 1 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['nerve growth factor binding', 'neurotensin receptor activity, non-G protein-coupled', 'retromer complex binding', 'nerve growth factor receptor activity', 'enzyme binding']"
TMEM132A,4.4522786737082285,0,0,0,1,0,0,1,0,2,2,yes,new,87.94024535021765,no,transmembrane protein 132A ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['molecular_function']
MAD1L1,4.452274057165457,0,0,0,0,0,0,1,0,1,1,yes,new,87.93035219628017,no,mitotic arrest deficient 1 like 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"['kinetochore binding', 'identical protein binding']"
PIK3C2B,4.452214207189176,0,0,0,0,0,1,1,0,2,2,yes,new,87.9204590423427,no,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['phosphatidylinositol binding', 'protein binding', '1-phosphatidylinositol-4-phosphate 3-kinase activity', 'ATP binding', 'lipid kinase activity', '1-phosphatidylinositol-3-kinase activity']"
SRRM1,4.451789306668741,0,0,0,1,0,0,0,0,1,1,yes,new,87.91056588840523,no,serine and arginine repetitive matrix 1 ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['DNA binding', 'RNA binding', 'protein binding']"
G3BP2,4.451549133012488,0,1,0,1,1,1,1,1,4,5,yes,old,87.90067273446775,no,G3BP stress granule assembly factor 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'signaling receptor complex adaptor activity', 'mRNA binding']"
DSTN,4.4511347487768935,0,0,1,1,1,1,1,1,4,5,yes,old,87.89077958053028,no,"destrin, actin depolymerizing factor ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,['actin filament binding']
FANCA,4.451040650936227,0,0,0,0,0,0,0,0,0,0,yes,new,87.8808864265928,no,FA complementation group A ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
PDPK1,4.451010140255844,0,1,0,1,0,0,1,1,2,3,yes,old,87.87099327265533,no,3-phosphoinositide dependent protein kinase 1 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein threonine kinase activity', 'protein serine kinase activity', 'ATP binding', 'insulin receptor binding', 'protein kinase binding', 'phospholipase binding', 'phospholipase activator activity', '3-phosphoinositide-dependent protein kinase activity']"
TFIP11,4.450817790587065,0,0,0,0,0,0,0,0,0,0,yes,new,87.86110011871784,no,tuftelin interacting protein 11 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['nucleic acid binding', 'protein binding']"
SPAG16,4.450736889862911,0,0,0,0,0,0,1,0,1,1,yes,new,87.85120696478037,no,sperm associated antigen 16 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,None
ZFYVE9,4.450617224688883,0,0,0,0,0,0,0,0,0,0,yes,new,87.84131381084289,no,zinc finger FYVE-type containing 9 ,,,,,,,,,,,,,,,,,
PGAM1,4.45042578106158,0,1,1,0,0,1,1,2,2,4,yes,old,87.83142065690542,no,phosphoglycerate mutase 1 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['bisphosphoglycerate mutase activity', 'phosphoglycerate mutase activity', 'hydrolase activity', 'protein kinase binding']"
PRKAB1,4.450380903091278,0,0,0,0,0,0,0,0,0,0,yes,new,87.82152750296795,no,protein kinase AMP-activated non-catalytic subunit beta 1 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein kinase binding', 'protein kinase activity']"
GALNT13,4.450150063418619,0,0,0,0,0,0,1,0,1,1,yes,new,87.81163434903047,no,polypeptide N-acetylgalactosaminyltransferase 13 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['carbohydrate binding', 'polypeptide N-acetylgalactosaminyltransferase activity', 'metal ion binding']"
FHIT,4.449682302015795,0,0,0,0,0,0,0,0,0,0,no,no,87.801741195093,no,fragile histidine triad diadenosine triphosphatase ,,,,,,,,,,,,,,,,,
KRT31,4.449593459421722,0,0,0,0,0,0,0,0,0,0,no,no,87.79184804115552,no,keratin 31 ,,,,,,,,,,,,,,,,,
LIMK2,4.449431661695813,0,0,0,0,0,0,0,0,0,0,no,no,87.78195488721805,no,LIM domain kinase 2 ,,,,,,,,,,,,,,,,,
ACIN1,4.449401657774395,0,0,0,0,0,1,1,0,2,2,no,no,87.77206173328057,no,apoptotic chromatin condensation inducer 1 ,,,,,,,,,,,,,,,,,
XIAP,4.449395289314363,0,0,0,0,0,0,0,0,0,0,no,no,87.7621685793431,no,X-linked inhibitor of apoptosis ,,,,,,,,,,,,,,,,,
SH3GLB1,4.449342011721211,0,0,1,1,1,1,1,1,4,5,no,no,87.75227542540561,no,"SH3 domain containing GRB2 like, endophilin B1 ",,,,,,,,,,,,,,,,,
BCAN,4.449325547320265,1,1,1,1,1,0,0,3,2,5,no,no,87.74238227146814,no,brevican ,,,,,,,,,,,,,,,,,
VTN,4.449081570319604,0,0,0,0,0,0,0,0,0,0,no,no,87.73248911753066,no,vitronectin ,,,,,,,,,,,,,,,,,
TFG,4.448897919918502,0,0,0,0,0,1,1,0,2,2,no,no,87.72259596359319,no,trafficking from ER to golgi regulator ,,,,,,,,,,,,,,,,,
MAP4K3,4.448745653332345,0,0,0,0,0,0,0,0,0,0,no,no,87.71270280965572,no,mitogen-activated protein kinase kinase kinase kinase 3 ,,,,,,,,,,,,,,,,,
PRKCH,4.448700735075724,0,0,0,1,0,0,0,0,1,1,no,no,87.70280965571824,no,protein kinase C eta ,,,,,,,,,,,,,,,,,
SCMH1,4.448509624048717,0,0,0,0,0,0,0,0,0,0,no,no,87.69291650178077,no,Scm polycomb group protein homolog 1 ,,,,,,,,,,,,,,,,,
PSMD7,4.447732556992169,0,0,0,0,0,1,1,0,2,2,no,no,87.68302334784329,no,"proteasome 26S subunit, non-ATPase 7 ",,,,,,,,,,,,,,,,,
FTH1,4.447121105659127,0,1,0,0,0,1,1,1,2,3,no,no,87.67313019390582,no,ferritin heavy chain 1 ,,,,,,,,,,,,,,,,,
RPL17,4.4469716991205,1,1,0,1,1,1,1,2,4,6,no,no,87.66323703996834,no,ribosomal protein L17 ,,,,,,,,,,,,,,,,,
RYK,4.446887319626453,0,0,0,0,0,0,0,0,0,0,no,no,87.65334388603087,no,receptor like tyrosine kinase ,,,,,,,,,,,,,,,,,
MAPK8IP2,4.446625395722078,0,0,1,0,0,0,1,1,1,2,no,no,87.64345073209338,no,mitogen-activated protein kinase 8 interacting protein 2 ,,,,,,,,,,,,,,,,,
TNIK,4.446607133126427,1,1,0,1,1,1,1,2,4,6,no,no,87.63355757815592,no,TRAF2 and NCK interacting kinase ,,,,,,,,,,,,,,,,,
CRYAB,4.446538252239292,0,1,0,1,0,0,0,1,1,2,no,no,87.62366442421845,no,crystallin alpha B ,,,,,,,,,,,,,,,,,
RBBP4,4.446448113290378,0,0,0,0,0,1,1,0,2,2,no,no,87.61377127028096,no,"RB binding protein 4, chromatin remodeling factor ",,,,,,,,,,,,,,,,,
PSMA7,4.4464255006713085,0,0,0,1,0,1,1,0,3,3,no,no,87.6038781163435,no,proteasome 20S subunit alpha 7 ,,,,,,,,,,,,,,,,,
