,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms
761,ATG5,"['ASP', 'APG5L', 'APG5', 'hAPG5']",4.519563295220125,0,0,0,0,0,0,1,0,1,1,yes,new,90.7202216066482,no,autophagy related 5 [Source:HGNC Symbol;Acc:HGNC:589],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
762,ATG7,"['DKFZp434N0735', 'GSA7', 'APG7L']",4.228821348348571,0,0,0,0,0,0,1,0,1,1,no,no,72.30906212900673,no,autophagy related 7 [Source:HGNC Symbol;Acc:HGNC:16935],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['Atg12 activating enzyme activity', 'transcription factor binding', 'protein homodimerization activity', 'Atg8 activating enzyme activity']"
763,ATG9A,"['APG9L1', 'FLJ22169']",4.391196437535756,1,0,0,0,0,1,1,1,2,3,no,no,84.46774831816383,yes,autophagy related 9A [Source:HGNC Symbol;Acc:HGNC:22408],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
764,ATIC,"['AICARFT', 'PURH', 'IMPCHASE']",4.24402319169287,0,1,0,0,0,0,1,1,1,2,no,no,73.82271468144044,no,5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase [Source:HGNC Symbol;Acc:HGNC:794],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['IMP cyclohydrolase activity', 'protein homodimerization activity', 'cadherin binding', 'phosphoribosylaminoimidazolecarboxamide formyltransferase activity']"
765,ATL1,"['FSP1', 'SPG3', 'SPG3A', 'AD-FSP']",4.3254019446579886,0,1,0,1,0,0,1,1,2,3,no,no,80.07518796992481,no,atlastin GTPase 1 [Source:HGNC Symbol;Acc:HGNC:11231],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['identical protein binding', 'GTP binding', 'GTPase activity']"
766,ATL2,"['atlastin2', 'ARL6IP2']",4.053950901071625,0,1,0,1,0,0,1,1,2,3,no,no,51.54333201424614,no,atlastin GTPase 2 [Source:HGNC Symbol;Acc:HGNC:24047],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['identical protein binding', 'GTP binding', 'GTPase activity']"
767,ATL3,['DKFZP564J0863'],4.105047290715073,0,0,0,0,0,0,0,0,0,0,no,no,58.785120696478046,no,atlastin GTPase 3 [Source:HGNC Symbol;Acc:HGNC:24526],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['identical protein binding', 'GTP binding', 'GTPase activity']"
768,ATM,"['ATA', 'TELO1', 'ATC', 'ATD', 'TEL1', 'ATDC']",4.834803045939519,0,0,1,0,0,0,1,1,1,2,yes,old,98.12030075187971,no,ATM serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:795],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein-containing complex binding', '1-phosphatidylinositol-3-kinase activity', 'ATP binding', 'protein N-terminus binding', 'DNA binding', 'protein serine kinase activity', 'DNA-dependent protein kinase activity', 'protein threonine kinase activity', 'identical protein binding']"
769,ATN1,"['D12S755E', 'DRPLA', 'B37']",Training Gene,0,0,0,0,0,0,0,0,0,0,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
770,ATOH8,"['HATH6', 'FLJ14708', 'bHLHa21']",Training Gene,0,0,0,0,0,0,0,0,0,0,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
771,ATOX1,['HAH1'],3.7161754565794296,0,0,0,0,0,0,0,0,0,0,no,no,9.665611396913336,no,antioxidant 1 copper chaperone [Source:HGNC Symbol;Acc:HGNC:798],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['copper chaperone activity', 'ATPase binding', 'copper-dependent protein binding']"
772,ATP10A,"['ATP10C', 'ATPVA', 'ATPVC', 'KIAA0566']",3.80287400373245,0,0,0,0,0,0,0,0,0,0,no,no,17.03601108033241,no,ATPase phospholipid transporting 10A (putative) [Source:HGNC Symbol;Acc:HGNC:13542],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['magnesium ion binding', 'protein binding', 'ATPase-coupled intramembrane lipid transporter activity', 'ATP binding']"
773,ATP10B,"['KIAA0715', 'FLJ21477', 'ATPVB']",3.8348741107363153,0,0,0,0,0,0,0,0,0,0,no,no,20.44914918876138,no,ATPase phospholipid transporting 10B (putative) [Source:HGNC Symbol;Acc:HGNC:13543],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['magnesium ion binding', 'protein binding', 'ATPase-coupled intramembrane lipid transporter activity', 'ATP binding']"
774,ATP10D,"['ATPVD', 'KIAA1487']",Training Gene,0,0,0,0,0,1,0,0,1,1,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
775,ATP11A,"['ATPIH', 'ATPIS', 'KIAA1021']",4.156969511178648,0,0,0,0,0,0,1,0,1,1,no,no,65.46299960427385,no,ATPase phospholipid transporting 11A [Source:HGNC Symbol;Acc:HGNC:13552],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['magnesium ion binding', 'protein binding', 'ATPase-coupled intramembrane lipid transporter activity', 'ATP binding']"
776,ATP11B,"['KIAA0956', 'ATPIF', 'ATPIR']",4.1945556186654045,0,0,0,0,0,0,0,0,0,0,no,no,69.19271863870202,no,ATPase phospholipid transporting 11B (putative) [Source:HGNC Symbol;Acc:HGNC:13553],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATPase-coupled intramembrane lipid transporter activity', 'ATP binding', 'magnesium ion binding', 'ion transmembrane transporter activity', 'protein binding']"
777,ATP11C,"['ATPIQ', 'ATPIG']",4.3625959012432745,0,0,0,0,0,0,1,0,1,1,no,no,82.6770874554808,no,ATPase phospholipid transporting 11C [Source:HGNC Symbol;Acc:HGNC:13554],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['magnesium ion binding', 'protein binding', 'ATPase-coupled intramembrane lipid transporter activity', 'ATP binding']"
778,ATP12A,"['H-K-ATPase', 'ATP1AL1', 'HK']",4.258918173581498,0,1,0,1,1,0,0,1,2,3,no,no,74.79224376731301,no,ATPase H+/K+ transporting non-gastric alpha2 subunit [Source:HGNC Symbol;Acc:HGNC:13816],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['potassium:proton exchanging ATPase activity', 'ATP binding', 'metal ion binding', 'sodium:potassium-exchanging ATPase activity']"
779,ATP13A1,"['FLJ31858', 'ATP13A', 'KIAA1825', 'CGI-152']",4.025771232203193,0,0,0,1,1,0,1,0,3,3,no,no,47.32884843688168,no,ATPase 13A1 [Source:HGNC Symbol;Acc:HGNC:24215],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'manganese transmembrane transporter activity, phosphorylative mechanism', 'ATP binding', 'ATPase activity']"
780,ATP13A2,"['PARK9', 'HSA9947', 'CLN12']",4.539157415163718,0,0,0,0,0,0,1,0,1,1,yes,new,91.42263553620893,no,ATPase cation transporting 13A2 [Source:HGNC Symbol;Acc:HGNC:30213],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', 'manganese ion binding', 'cupric ion binding', 'phosphatidic acid binding', 'protein binding', 'ATPase-coupled cation transmembrane transporter activity', 'ATPase activity', 'phosphatidylinositol-3,5-bisphosphate binding', 'zinc ion binding']"
781,ATP13A3,['AFURS1'],4.150952888464661,0,0,0,0,0,0,0,0,0,0,no,no,64.57261574990108,no,ATPase 13A3 [Source:HGNC Symbol;Acc:HGNC:24113],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'ATPase activity', 'ATP binding']"
782,ATP13A4,"['DKFZp761I1011', 'FLJ37958']",3.9657608156447854,0,0,0,0,0,0,0,0,0,0,no,no,38.988919667590025,no,ATPase 13A4 [Source:HGNC Symbol;Acc:HGNC:25422],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'ATPase activity', 'ATP binding']"
783,ATP1A1,[nan],4.922749920074093,0,1,1,1,1,1,1,2,4,6,yes,old,98.87218045112782,no,ATPase Na+/K+ transporting subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:799],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', 'ADP binding', 'protein heterodimerization activity', 'steroid hormone binding', 'phosphatidylinositol 3-kinase binding', 'ankyrin binding', 'protein domain specific binding', 'potassium ion binding', 'protein kinase binding', 'phosphatase activity', 'sodium ion binding', 'chaperone binding', 'sodium:potassium-exchanging ATPase activity']"
784,ATP1A2,"['FHM2', 'MHP2']",3.931818093203432,0,1,1,1,1,0,0,2,2,4,no,no,34.00277008310249,no,ATPase Na+/K+ transporting subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:800],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['drug binding', 'ATP binding', 'protein heterodimerization activity', 'steroid hormone binding', 'potassium ion binding', 'ATPase activity', 'phosphatase activity', 'sodium ion binding', 'chaperone binding', 'sodium:potassium-exchanging ATPase activity']"
785,ATP1A3,['DYT12'],4.754254505432608,1,1,1,1,1,1,1,3,4,7,yes,old,96.86387020182032,yes,ATPase Na+/K+ transporting subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:801],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', 'steroid hormone binding', 'amyloid-beta binding', 'ion antiporter activity involved in regulation of presynaptic membrane potential', 'metal ion binding', 'chaperone binding', 'sodium:potassium-exchanging ATPase activity']"
786,ATP1A4,['ATP1AL2'],3.9509269468934174,0,1,0,0,0,0,0,1,0,1,no,no,36.83221210922042,no,ATPase Na+/K+ transporting subunit alpha 4 [Source:HGNC Symbol;Acc:HGNC:14073],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['metal ion binding', 'ATP binding', 'kinase binding', 'sodium:potassium-exchanging ATPase activity']"
787,ATP1B2,['AMOG'],4.47464621453207,0,1,1,1,0,1,1,2,3,5,yes,old,88.79105658884052,no,ATPase Na+/K+ transporting subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:805],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATPase activator activity', 'ATPase binding', 'protein heterodimerization activity', 'sodium:potassium-exchanging ATPase activity']"
788,ATP1B3,"['FLJ29027', 'CD298']",4.483365244354237,0,0,0,0,0,1,1,0,2,2,yes,new,89.23624851602689,no,ATPase Na+/K+ transporting subunit beta 3 [Source:HGNC Symbol;Acc:HGNC:806],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATPase activator activity', 'ATPase binding', 'sodium:potassium-exchanging ATPase activity']"
789,ATP2A1,"['SERCA1', 'ATP2A']",4.266303811457937,0,1,0,0,0,0,0,1,0,1,no,no,75.41551246537395,no,ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:811],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['calcium-dependent ATPase activity', 'ATP binding', 'protein homodimerization activity', 'calcium transmembrane transporter activity, phosphorylative mechanism', 'proton-exporting ATPase activity, phosphorylative mechanism', 'calcium ion binding']"
790,ATP2A2,"['ATP2B', 'DAR', 'SERCA2']",4.788671452434491,0,1,1,1,1,1,1,2,4,6,yes,old,97.4376731301939,no,ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2 [Source:HGNC Symbol;Acc:HGNC:812],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', 'lutropin-choriogonadotropic hormone receptor binding', 'calcium-transporting ATPase activity involved in regulation of cardiac muscle cell membrane potential', 'ATPase activity', 'enzyme binding', 'ion channel binding', 'proton-exporting ATPase activity, phosphorylative mechanism', 'S100 protein binding', 'calcium ion binding']"
791,ATP2A3,['SERCA3'],4.294319999601671,0,0,0,1,1,0,0,0,2,2,no,no,77.88880094974276,no,ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3 [Source:HGNC Symbol;Acc:HGNC:813],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['calcium-dependent ATPase activity', 'ATP binding', 'cysteine-type endopeptidase activator activity involved in apoptotic process', 'metal ion binding', 'calcium transmembrane transporter activity, phosphorylative mechanism', 'ion channel binding', 'proton-exporting ATPase activity, phosphorylative mechanism']"
792,ATP2B1,['PMCA1'],5.081296572319791,1,1,1,0,0,1,1,3,2,5,yes,old,99.56470122675108,yes,ATPase plasma membrane Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:814],0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['ATP binding', 'calcium-transporting ATPase activity involved in regulation of presynaptic cytosolic calcium ion concentration', 'PDZ domain binding', 'calmodulin binding', 'ATPase activity', 'metal ion binding']"
793,ATP2B2,['PMCA2'],Training Gene,1,1,1,1,1,0,1,3,3,6,Yes,old,Training Gene,yes,ATPase plasma membrane Ca2+ transporting 2 [Source:HGNC Symbol;Acc:HGNC:815],0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['ATP binding', 'calcium-transporting ATPase activity involved in regulation of presynaptic cytosolic calcium ion concentration', 'PDZ domain binding', 'calcium-transporting ATPase activity involved in regulation of postsynaptic cytosolic calcium ion concentration', 'calmodulin binding', 'metal ion binding']"
794,ATP2B3,"['CLA2', 'CFAP39', 'PMCA3', 'SCAX1']",Training Gene,1,1,1,0,0,0,1,3,1,4,Yes,old,Training Gene,yes,ATPase plasma membrane Ca2+ transporting 3 [Source:HGNC Symbol;Acc:HGNC:816],0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['ATP binding', 'calcium-transporting ATPase activity involved in regulation of presynaptic cytosolic calcium ion concentration', 'PDZ domain binding', 'calmodulin binding', 'metal ion binding']"
795,ATP2B4,"['PMCA4', 'MXRA1', 'ATP2B2']",4.847000305792936,1,1,1,0,0,0,1,3,1,4,yes,old,98.26869806094184,yes,ATPase plasma membrane Ca2+ transporting 4 [Source:HGNC Symbol;Acc:HGNC:817],0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['scaffold protein binding', 'ATP binding', 'PDZ domain binding', 'nitric-oxide synthase binding', 'calmodulin binding', 'calcium-dependent protein binding', 'protein phosphatase 2B binding', 'protein kinase binding', 'calcium transmembrane transporter activity, phosphorylative mechanism', 'nitric-oxide synthase inhibitor activity', 'metal ion binding', 'sodium channel regulator activity']"
796,ATP2C1,"['BCPM', 'KIAA1347', 'PMR1', 'SPCA1', 'ATP2C1A']",4.797854580973714,0,0,0,1,0,0,1,0,2,2,yes,new,97.54649782350613,no,ATPase secretory pathway Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:13211],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['manganese transmembrane transporter activity, phosphorylative mechanism', 'ATP binding', 'metal ion binding', 'ATPase activity', 'calcium transmembrane transporter activity, phosphorylative mechanism', 'proton-exporting ATPase activity, phosphorylative mechanism']"
797,ATP2C2,"['SPCA2', 'KIAA0703']",3.9392753451049827,0,0,0,0,0,0,0,0,0,0,no,no,35.26909378709933,no,ATPase secretory pathway Ca2+ transporting 2 [Source:HGNC Symbol;Acc:HGNC:29103],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['manganese transmembrane transporter activity, phosphorylative mechanism', 'ATP binding', 'metal ion binding', 'protein binding', 'ATPase activity', 'calcium transmembrane transporter activity, phosphorylative mechanism', 'proton-exporting ATPase activity, phosphorylative mechanism']"
798,ATP4A,['ATP6A'],4.582223807109896,0,0,0,1,1,0,0,0,2,2,yes,new,93.06489908982985,no,ATPase H+/K+ transporting subunit alpha [Source:HGNC Symbol;Acc:HGNC:819],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['magnesium ion binding', 'potassium:proton exchanging ATPase activity', 'ATP binding', 'sodium:potassium-exchanging ATPase activity']"
799,ATP6AP1,"['XAP-3', 'ATP6IP1', 'XAP3', '16A', 'Ac45', 'ORF', 'CF2', 'ATP6S1', 'VATPS1']",Training Gene,1,0,1,0,0,0,1,2,1,3,Yes,old,Training Gene,yes,ATPase H+ transporting accessory protein 1 [Source:HGNC Symbol;Acc:HGNC:868],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['small GTPase binding', 'ATP binding']"
800,ATP6AP2,"['APT6M8-9', 'PRR', 'RENR', 'ATP6IP2', 'ATP6M8-9', 'M8-9']",4.616495452641604,0,0,0,1,0,0,1,0,2,2,yes,new,94.14325286901465,no,ATPase H+ transporting accessory protein 2 [Source:HGNC Symbol;Acc:HGNC:18305],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['signaling receptor activity', 'protein binding']"
801,ATP6V0A1,"['ATP6N1', 'Stv1', 'VPP1', 'a1', 'Vph1', 'ATP6N1A']",Training Gene,1,1,1,1,1,1,1,3,4,7,Yes,old,Training Gene,yes,ATPase H+ transporting V0 subunit a1 [Source:HGNC Symbol;Acc:HGNC:865],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATPase binding', 'proton-transporting ATPase activity, rotational mechanism']"
802,ATP6V0A2,"['ATP6N1D', 'a2V', 'TJ6s', 'Stv1', 'RTF', 'Vph1', 'a2', 'TJ6M', 'ATP6a2', 'J6B7', 'TJ6']",4.049230769333279,0,0,0,0,0,0,0,0,0,0,no,no,50.83102493074792,no,ATPase H+ transporting V0 subunit a2 [Source:HGNC Symbol;Acc:HGNC:18481],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATPase binding', 'proton-transporting ATPase activity, rotational mechanism']"
803,ATP6V0A4,"['RTA1C', 'VPP2', 'ATP6N2', 'Vph1', 'Stv1', 'RTADR', 'a4', 'RDRTA2', 'ATP6N1B']",Training Gene,1,0,0,0,0,0,0,1,0,1,Yes,old,Training Gene,yes,ATPase H+ transporting V0 subunit a4 [Source:HGNC Symbol;Acc:HGNC:866],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATPase binding', 'proton-transporting ATPase activity, rotational mechanism']"
804,ATP6V0C,"['VATL', 'Vma3', 'ATP6L', 'ATP6C', 'ATPL']",Training Gene,1,1,1,0,0,0,0,3,0,3,Yes,old,Training Gene,yes,ATPase H+ transporting V0 subunit c [Source:HGNC Symbol;Acc:HGNC:855],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['proton-transporting ATPase activity, rotational mechanism', 'ubiquitin protein ligase binding', 'proton-transporting ATP synthase activity, rotational mechanism']"
805,ATP6V0D1,"['ATP6D', 'VATX', 'P39', 'Vma6', 'VPATPD', 'ATP6DV']",Training Gene,1,1,1,1,1,1,1,3,4,7,Yes,old,Training Gene,yes,ATPase H+ transporting V0 subunit d1 [Source:HGNC Symbol;Acc:HGNC:13724],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein-containing complex binding', 'protein binding', 'proton-transporting ATPase activity, rotational mechanism']"
806,ATP6V0D2,"['VMA6', 'ATP6D2', 'FLJ38708']",3.9186546170449854,0,1,0,0,0,0,0,1,0,1,no,no,32.27146814404432,no,ATPase H+ transporting V0 subunit d2 [Source:HGNC Symbol;Acc:HGNC:18266],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['proton-transporting ATPase activity, rotational mechanism', 'protein binding']"
807,ATP6V1A,"['ATP6A1', 'Vma1', 'VPP2', 'VA68', 'ATP6V1A1']",4.9072840355405685,0,1,1,1,1,1,1,2,4,6,yes,old,98.77324891175309,no,ATPase H+ transporting V1 subunit A [Source:HGNC Symbol;Acc:HGNC:851],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['proton-transporting ATPase activity, rotational mechanism', 'ATP binding', 'proton-transporting ATP synthase activity, rotational mechanism']"
808,ATP6V1B1,"['VATB', 'VPP3', 'Vma2', 'ATP6B1', 'RTA1B']",4.16297881363663,1,1,1,0,0,0,0,3,0,3,no,no,66.05658884052235,yes,ATPase H+ transporting V1 subunit B1 [Source:HGNC Symbol;Acc:HGNC:853],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein-containing complex binding', 'ATP binding', 'hydrolase activity', 'protein binding', 'proton transmembrane transporter activity']"
809,ATP6V1B2,"['Vma2', 'VATB', 'VPP3', 'ATP6B2', 'HO57']",Training Gene,1,1,1,1,1,1,1,3,4,7,Yes,old,Training Gene,yes,ATPase H+ transporting V1 subunit B2 [Source:HGNC Symbol;Acc:HGNC:854],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['proton-transporting ATPase activity, rotational mechanism', 'protein binding', 'ATP binding', 'hydrolase activity']"
810,ATP6V1C1,"['VATC', 'Vma5', 'ATP6C', 'ATP6D']",Training Gene,1,1,1,1,1,0,1,3,3,6,Yes,old,Training Gene,yes,ATPase H+ transporting V1 subunit C1 [Source:HGNC Symbol;Acc:HGNC:856],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['proton-transporting ATPase activity, rotational mechanism', 'protein binding']"
811,ATP6V1C2,"['ATP6C2', 'VMA5']",3.9421217311756434,0,1,0,0,0,0,0,1,0,1,no,no,35.575781559161065,no,ATPase H+ transporting V1 subunit C2 [Source:HGNC Symbol;Acc:HGNC:18264],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['proton-transporting ATPase activity, rotational mechanism', 'identical protein binding']"
812,ATP6V1D,"['ATP6M', 'VMA8', 'VATD']",Training Gene,1,1,1,1,0,1,1,3,3,6,Training Gene,known,Training Gene,yes,ATPase H+ transporting V1 subunit D [Source:HGNC Symbol;Acc:HGNC:13527],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['proton-transporting ATPase activity, rotational mechanism', 'protein binding']"
813,ATP6V1E1,"['P31', 'Vma4', 'ATP6E2', 'ATP6E', 'ATP6V1E']",4.73359816897366,1,1,1,1,1,1,1,3,4,7,yes,old,96.53739612188366,yes,ATPase H+ transporting V1 subunit E1 [Source:HGNC Symbol;Acc:HGNC:857],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATPase binding', 'proton-transporting ATPase activity, rotational mechanism', 'proton-exporting ATPase activity, phosphorylative mechanism', 'hydrolase activity']"
814,ATP6V1E2,"['ATP6E1', 'MGC9341', 'VMA4', 'ATP6EL2', 'ATP6V1EL2']",3.780354388459732,0,1,0,1,1,0,0,1,2,3,no,no,14.918876137712704,no,ATPase H+ transporting V1 subunit E2 [Source:HGNC Symbol;Acc:HGNC:18125],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['proton-transporting ATPase activity, rotational mechanism', 'protein binding', 'proton-exporting ATPase activity, phosphorylative mechanism']"
815,ATP6V1F,"['Vma7', 'ATP6S14', 'VATF']",Training Gene,1,1,1,1,1,0,0,3,2,5,Yes,old,Training Gene,yes,ATPase H+ transporting V1 subunit F [Source:HGNC Symbol;Acc:HGNC:16832],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['proton-transporting ATPase activity, rotational mechanism', 'protein binding', 'ATPase activity']"
816,ATP6V1G1,"['DKFZp547P234', 'ATP6GL', 'ATP6G', 'Vma10', 'ATP6G1', 'ATP6J']",Training Gene,1,1,0,1,0,0,0,2,1,3,Yes,old,Training Gene,yes,ATPase H+ transporting V1 subunit G1 [Source:HGNC Symbol;Acc:HGNC:864],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATPase binding', 'ATPase activity']"
817,ATP6V1G2,"['ATP6G2', 'ATP6G', 'NG38', 'Vma10', 'Em:AC004181.3']",Training Gene,1,1,1,1,1,1,1,3,4,7,Training Gene,known,Training Gene,yes,ATPase H+ transporting V1 subunit G2 [Source:HGNC Symbol;Acc:HGNC:862],0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein binding', 'ATPase activity']"
