,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training positive examples,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms,HGNC Accession
2541,DPYS,['DHPase'],3.8808693905388094,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,no,no,26.65215670755837,no,dihydropyrimidinase ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['phosphoprotein binding', 'amino acid binding', 'thymine binding', 'uracil binding', 'zinc ion binding', 'identical protein binding', 'dihydropyrimidinase activity']",HGNC:3013
2542,DPYSL2,"['DRP-2', 'DRP2', 'DHPRP2', 'CRMP2']",4.5602794056251055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,yes,known,92.21408785120695,yes,dihydropyrimidinase like 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['identical protein binding', 'microtubule binding']",HGNC:3014
2543,DPYSL3,"['DRP-3', 'CRMP4', 'ULIP']",Training Gene,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,no,known,Training Gene,yes,dihydropyrimidinase like 3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['filamin binding', 'identical protein binding', 'chondroitin sulfate binding', 'SH3 domain binding']",HGNC:3015
2544,DPYSL4,"['DRP-4', 'ULIP4', 'CRMP3']",4.308829908991837,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,no,known,78.95726157499011,no,dihydropyrimidinase like 4 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,['filamin binding'],HGNC:3016
2545,DPYSL5,"['CRMP5', 'CV2', 'CRAM', 'CRMP-5', 'Ulip6']",Training Gene,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,no,known,Training Gene,no,,,,,,,,,,,,,,,,,,,
2546,DR1,"['NCB2', 'NC2B', 'NC2-BETA']",3.8363193566585503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,20.587653343886032,no,down-regulator of transcription 1 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein heterodimerization activity', 'transcription corepressor activity', 'core promoter sequence-specific DNA binding', 'TBP-class protein binding', 'transcription coactivator activity', 'RNA polymerase II general transcription initiation factor activity']",HGNC:3017
2547,DRAM2,"['RP5-1180E21.1', 'PRO180', 'WWFQ154', 'MGC54289', 'TMEM77']",3.7165516721063225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,9.715077166600713,no,DNA damage regulated autophagy modulator 2 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,None,HGNC:28769
2548,DRAP1,['NC2-alpha'],4.041162393433599,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,no,no,49.62406015037594,no,DR1 associated protein 1 ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['RNA polymerase II general transcription initiation factor binding', 'protein heterodimerization activity', 'transcription corepressor activity', 'core promoter sequence-specific DNA binding', 'TBP-class protein binding', 'transcription coactivator activity', 'RNA polymerase II general transcription initiation factor activity', 'identical protein binding']",HGNC:3019
2549,DRC1,"['C2orf39', 'MGC16372', 'FLJ32660', 'CILD21', 'CCDC164']",3.7306227302425263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,10.823110407597943,no,dynein regulatory complex subunit 1 ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,None,HGNC:24245
2550,DRD1,[nan],4.088212411453159,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,no,known,56.4404432132964,yes,dopamine receptor D1 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'dopamine binding', 'G protein-coupled receptor activity', 'dopamine neurotransmitter receptor activity, coupled via Gs']",HGNC:3020
2551,DRD2,,,,,,,,,,,,,,,,yes,dopamine receptor D2 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein-containing complex binding', 'drug binding', 'G protein-coupled receptor activity', 'ionotropic glutamate receptor binding', 'dopamine neurotransmitter receptor activity, coupled via Gi/Go', 'dopamine binding', 'identical protein binding']",HGNC:3023
2552,DRD3,[nan],Training Gene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,no,known,Training Gene,yes,dopamine receptor D3 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['drug binding', 'G protein-coupled receptor activity', 'D1 dopamine receptor binding', 'protein domain specific binding', 'dopamine neurotransmitter receptor activity, coupled via Gi/Go', 'dopamine binding']",HGNC:3024
2553,DRD4,[nan],4.0496075500260815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,no,known,50.92995647012268,yes,dopamine receptor D4 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['SH3 domain binding', 'drug binding', 'epinephrine binding', 'dopamine neurotransmitter receptor activity, coupled via Gi/Go', 'norepinephrine binding', 'dopamine binding', 'potassium channel regulator activity', 'metal ion binding', 'identical protein binding', 'G protein-coupled serotonin receptor activity']",HGNC:3025
2554,DRD5,,,,,,,,,,,,,,,,yes,dopamine receptor D5 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'dopamine binding', 'G protein-coupled receptor activity', 'dopamine neurotransmitter receptor activity, coupled via Gs']",HGNC:3026
2555,DRG1,['NEDD3'],4.222356714261484,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,no,no,71.69568658488328,no,developmentally regulated GTP binding protein 1 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['transcription factor binding', 'GTPase activity', 'microtubule binding', 'potassium ion binding', 'GTP binding', 'identical protein binding']",HGNC:3029
2556,DRG2,[nan],4.017860369706106,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,no,no,46.1614562722596,no,developmentally regulated GTP binding protein 2 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activity', 'protein binding', 'GTP binding', 'metal ion binding', 'RNA binding']",HGNC:3030
2557,DROSHA,"['HSA242976', 'Etohi2', 'RN3', 'RNASEN', 'RNASE3L']",Training Gene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,no,known,Training Gene,yes,drosha ribonuclease III ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['double-stranded RNA binding', 'DEAD/H-box RNA helicase binding', 'lipopolysaccharide binding', 'ribonuclease III activity', 'protein homodimerization activity', 'R-SMAD binding', 'metal ion binding', 'primary miRNA binding']",HGNC:17904
2558,DRP2,[nan],Training Gene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,no,known,Training Gene,yes,,,,,,,,,,,,,,,,,,,
2559,DSC1,['CDHF1'],4.073053583745963,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,no,no,54.333201424614174,no,desmocollin 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"['protein binding', 'calcium ion binding']",HGNC:3035
2560,DSC2,"['DSC3', 'CDHF2']",Training Gene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
2561,DSC3,"['DSC4', 'DSC', 'DSC1', 'DSC2', 'CDHF3']",4.096970952564091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,57.73644637910565,no,desmocollin 3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,"['gamma-catenin binding', 'calcium ion binding']",HGNC:3037
2562,DSCAM,"['CHD2-42', 'CHD2-52']",4.392349015763768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,84.57657301147606,no,DS cell adhesion molecule ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein tyrosine kinase binding', 'netrin receptor binding', 'cell-cell adhesion mediator activity']",HGNC:3039
2563,DSCAML1,['KIAA1132'],4.006770613837448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,44.64780371982588,no,DS cell adhesion molecule like 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein homodimerization activity', 'cell-cell adhesion mediator activity']",HGNC:14656
2564,DSCC1,"['MGC5528', 'hDCC1', 'DCC1']",3.5636175688360425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,3.1064503363672338,no,DNA replication and sister chromatid cohesion 1 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['single-stranded DNA helicase activity', 'DNA clamp loader activity', 'protein binding']",HGNC:24453
2565,DSE,"['DSEPI', 'SART2', 'DS-Epi1']",3.8476912066560716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,22.022160664819946,no,dermatan sulfate epimerase ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,['chondroitin-glucuronate 5-epimerase activity'],HGNC:21144
2566,DSEL,"['C18orf4', 'FLJ11477', 'NCAG1', 'DE-epi2']",3.890689335052133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,28.26474079936684,no,dermatan sulfate epimerase like ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,None,HGNC:18144
2567,DSG1,"['DSG', 'CDHF4']",4.151087999549237,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,no,known,64.59240205777601,no,desmoglein 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,"['toxic substance binding', 'gamma-catenin binding', 'calcium ion binding']",HGNC:3048
2568,DSG2,['CDHF5'],4.131474873611517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,62.406015037593995,no,desmoglein 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"['cell adhesive protein binding involved in bundle of His cell-Purkinje myocyte communication', 'calcium ion binding']",HGNC:3049
2569,DSG3,['CDHF6'],3.868242880429249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,24.94064107637515,no,desmoglein 3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,['calcium ion binding'],HGNC:3050
2570,DSG4,"['CDHF13', 'LAH']",3.871246556576727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,25.257222002374352,no,desmoglein 4 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,['calcium ion binding'],HGNC:21307
2571,DSN1,"['C20orf172', 'hKNL-3', 'dJ469A13.2', 'KNL3', 'MIS13']",4.0883477515212645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,56.470122675108826,no,DSN1 component of MIS12 kinetochore complex ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:16165
2572,DSP,"['DPI', 'DPII', 'KPPS2', 'PPKS2']",4.638477640389711,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,yes,known,94.74673525920065,no,desmoplakin ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,"['scaffold protein binding', 'cell adhesive protein binding involved in bundle of His cell-Purkinje myocyte communication', 'RNA binding', 'protein kinase C binding', 'structural constituent of cytoskeleton']",HGNC:3052
2573,DST,"['FLJ21489', 'FLJ30627', 'FLJ13425', 'BPAG1', 'MACF2', 'CATX-15', 'BPA', 'BP240', 'KIAA0728', 'FLJ32235']",4.682239442900001,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,yes,known,95.76573011476059,no,dystonin ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,"['protein C-terminus binding', 'integrin binding', 'structural molecule activity', 'microtubule plus-end binding', 'actin binding', 'calcium ion binding']",HGNC:1090
2574,DSTN,"['ACTDP', 'ADF']",4.4511347487768935,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,yes,known,87.89077958053028,no,"destrin, actin depolymerizing factor ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,['actin filament binding'],HGNC:15750
2575,DSTYK,"['RIP5', 'SPG23', 'RIPK5', 'KIAA0472', 'DustyPK']",4.194461438431127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,69.15314602295211,no,dual serine/threonine and tyrosine protein kinase ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein tyrosine kinase activity', 'protein serine/threonine/tyrosine kinase activity', 'protein serine/threonine kinase activity', 'ATP binding']",HGNC:29043
2576,DTD1,"['MGC41905', 'DUEB', 'MGC119131', 'C20orf88', 'HARS2', 'bA555E18.1', 'bA379J5.3', 'pqn-68']",3.988098782294754,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,no,no,41.966759002770075,no,D-aminoacyl-tRNA deacylase 1 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['tRNA binding', 'metal ion binding', 'DNA binding', 'D-tyrosyl-tRNA(Tyr) deacylase activity']",HGNC:16219
2577,DTL,"['L2DTL', 'CDT2', 'DCAF2', 'RAMP']",4.1103365385550825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,59.4776414721013,no,denticleless E3 ubiquitin protein ligase homolog ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'ubiquitin-protein transferase activity']",HGNC:30288
2578,DTNA,"['D18S892E', 'DRP3', 'DTN', 'DTN-2', 'DTN-1', 'DTN-3']",4.554482599204503,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,yes,known,91.90740007914525,no,,,,,,,,,,,,,,,,,,,
2579,DTNB,[nan],4.362968544563113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,no,no,82.73644637910566,no,dystrobrevin beta ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"['zinc ion binding', 'protein binding']",HGNC:3058
2580,DTNBP1,"['Dysbindin', 'HPS7', 'BLOC1S8', 'My031', 'DBND']",Training Gene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,no,known,Training Gene,yes,dystrobrevin binding protein 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:17328
2581,DTX1,"['RNF140', 'hDx-1']",3.9830963550601552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,41.363276612584094,no,deltex E3 ubiquitin ligase 1 ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['Notch binding', 'ubiquitin protein ligase activity', 'transcription coactivator activity', 'SH3 domain binding', 'zinc ion binding', 'ubiquitin protein ligase binding']",HGNC:3060
2582,DTX2,"['RNF58', 'KIAA1528']",4.193831528059803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,69.12346656113971,no,deltex E3 ubiquitin ligase 2 ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['zinc ion binding', 'protein binding', 'ubiquitin protein ligase activity']",HGNC:15973
2583,DTX3,"['RNF154', 'FLJ34766']",4.0820325437640514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,no,no,55.65888405223586,no,deltex E3 ubiquitin ligase 3 ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'ubiquitin protein ligase activity', 'metal ion binding']",HGNC:24457
2584,DTX3L,"['BBAP', 'RNF143']",3.9600865606906206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,38.09853581321725,no,deltex E3 ubiquitin ligase 3L ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['STAT family protein binding', 'ubiquitin protein ligase activity', 'enzyme activator activity', 'histone binding', 'ubiquitin-like protein ligase binding', 'metal ion binding', 'enzyme inhibitor activity']",HGNC:30323
2585,DTX4,"['RNF155', 'KIAA0937']",3.756410924440853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,12.97981796596755,no,deltex E3 ubiquitin ligase 4 ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['zinc ion binding', 'ubiquitin protein ligase activity']",HGNC:29151
2586,DTYMK,"['TYMK', 'TMPK', 'CDC8']",3.8788378614897763,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,no,no,26.385041551246534,no,deoxythymidylate kinase ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['uridylate kinase activity', 'nucleoside diphosphate kinase activity', 'ATP binding', 'thymidylate kinase activity']",HGNC:3061
2587,DUOXA1,"['NUMBIP', 'mol', 'FLJ32334', 'NIP']",3.8394524182065486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,21.013058963197466,no,dual oxidase maturation factor 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,None,HGNC:26507
2588,DUS2,"['DUS2L', 'FLJ20399', 'SMM1']",3.802036078836873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,16.956865848832607,no,dihydrouridine synthase 2 ,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['tRNA-dihydrouridine20 synthase activity', 'flavin adenine dinucleotide binding', 'double-stranded RNA binding', 'protein kinase inhibitor activity', 'NADPH binding', 'FMN binding', 'protein binding']",HGNC:26014
2589,DUSP10,"['MKP5', 'MKP-5']",4.045612836005256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,no,known,50.21764938662446,no,dual specificity phosphatase 10 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['JUN kinase binding', 'protein tyrosine phosphatase activity', 'protein serine phosphatase activity', 'mitogen-activated protein kinase p38 binding', 'MAP kinase tyrosine/serine/threonine phosphatase activity', 'protein tyrosine/threonine phosphatase activity', 'protein threonine phosphatase activity']",HGNC:3065
2590,DUSP11,['PIR1'],3.7505738985190793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,12.37633557578156,no,dual specificity phosphatase 11 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein tyrosine phosphatase activity', 'protein tyrosine/serine/threonine phosphatase activity', ""polynucleotide 5'-phosphatase activity"", 'nucleotide phosphatase activity, acting on free nucleotides', 'RNA binding']",HGNC:3066
2591,DUSP12,"['YVH1', 'DUSP1']",3.953530433725001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,37.10922041946973,no,dual specificity phosphatase 12 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein tyrosine phosphatase activity', 'protein serine phosphatase activity', 'protein tyrosine/serine/threonine phosphatase activity', 'kinase binding', 'zinc ion binding', 'protein threonine phosphatase activity']",HGNC:3067
2592,DUSP15,"['bA243J16.5', 'C20orf57', 'VHY', 'bA243J16.6', 'FLJ20645']",3.884754702431647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,no,no,27.265532251681837,no,dual specificity phosphatase 15 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein tyrosine phosphatase activity', 'protein serine phosphatase activity', 'protein binding', 'protein tyrosine/serine/threonine phosphatase activity', 'protein threonine phosphatase activity']",HGNC:16236
2593,DUSP16,"['MKP-7', 'KIAA1700', 'MKP7']",3.97895608431579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,40.92797783933518,no,dual specificity phosphatase 16 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['mitogen-activated protein kinase binding', 'protein tyrosine phosphatase activity', 'protein serine phosphatase activity', 'MAP kinase tyrosine/serine/threonine phosphatase activity', 'protein tyrosine/threonine phosphatase activity', 'protein threonine phosphatase activity']",HGNC:17909
2594,DUSP21,[nan],3.4998939030930742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,1.7906608626830234,no,dual specificity phosphatase 21 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein tyrosine phosphatase activity', 'protein serine phosphatase activity', 'protein binding', 'MAP kinase tyrosine/serine/threonine phosphatase activity', 'protein threonine phosphatase activity']",HGNC:20476
2595,DUSP22,"['JKAP', 'JSP1', 'MKPX', 'VHX']",4.394464237740668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,84.78432924416303,no,dual specificity phosphatase 22 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein tyrosine kinase binding', 'protein serine phosphatase activity', 'non-membrane spanning protein tyrosine phosphatase activity', 'protein tyrosine/serine/threonine phosphatase activity', 'protein threonine phosphatase activity']",HGNC:16077
2596,DUSP26,"['NEAP', 'MGC1136', 'DUSP24']",4.14078222187662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,63.53383458646616,no,dual specificity phosphatase 26 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['phosphoserine phosphatase activity', 'p53 binding', 'protein tyrosine phosphatase activity', 'protein serine phosphatase activity', 'protein tyrosine/serine/threonine phosphatase activity', 'RNA polymerase II activating transcription factor binding', 'protein threonine phosphatase activity']",HGNC:28161
2597,DUSP27,[],3.6457165484078233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,5.678670360110804,no,not foun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,None,
2598,DUSP3,['VHR'],4.229309571345185,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,no,known,72.37831420656906,no,dual specificity phosphatase 3 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['receptor tyrosine kinase binding', 'protein tyrosine phosphatase activity', 'protein serine phosphatase activity', 'cytoskeletal protein binding', 'protein tyrosine/serine/threonine phosphatase activity', 'MAP kinase phosphatase activity', 'protein threonine phosphatase activity']",HGNC:3069
2599,DUSP4,"['TYP', 'HVH2', 'MKP-2']",3.8883611126022055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,no,known,27.918480411555205,no,dual specificity phosphatase 4 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['mitogen-activated protein kinase binding', 'protein tyrosine phosphatase activity', 'protein serine phosphatase activity', 'MAP kinase tyrosine/serine/threonine phosphatase activity', 'protein tyrosine/threonine phosphatase activity', 'MAP kinase serine/threonine phosphatase activity', 'protein threonine phosphatase activity']",HGNC:3070
2600,DUSP6,"['PYST1', 'MKP-3']",4.044526246199928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,50.05935892362485,no,dual specificity phosphatase 6 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['mitogen-activated protein kinase binding', 'protein tyrosine phosphatase activity', 'protein serine phosphatase activity', 'MAP kinase tyrosine/serine/threonine phosphatase activity', 'protein tyrosine/threonine phosphatase activity', 'protein threonine phosphatase activity']",HGNC:3072
