,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training positive examples,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms,HGNC Accession
3481,GCLC,"['GLCL', 'GLCLC', 'GCS']",3.469051699,0,0,0,0,0,0,0,0,0,0,no,no,1.296003166,no,glutamate-cysteine ligase catalytic subunit,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['protein-containing complex binding', 'ATP binding', 'glutamate binding', 'ADP binding', 'magnesium ion binding', 'protein binding', 'glutamate-cysteine ligase activity']",HGNC:4311
3482,GCLM,['GLCLR'],4.02990142,0,0,0,0,0,0,0,0,0,0,no,no,47.84329244,no,glutamate-cysteine ligase modifier subunit,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"['enzyme regulator activity', 'glutamate-cysteine ligase catalytic subunit binding', 'protein-containing complex binding', 'glutamate-cysteine ligase activity']",HGNC:4312
3483,GCM1,"['hGCMa', 'GCMA']",3.550287263,0,0,0,0,0,0,0,0,0,0,no,no,2.671151563,no,glial cells missing transcription factor 1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'transcription factor binding', 'histone deacetylase binding', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'zinc ion binding']",HGNC:4197
3484,GCM2,"['hGCMb', 'GCMB']",Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
3485,GCNT1,"['NAGCT2', 'C2GNT', 'NACGT2']",3.915000103,0,0,0,0,0,0,0,0,0,0,no,no,31.73723783,no,glucosaminyl (N-acetyl) transferase 1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['protein binding', 'beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase activity']",HGNC:4203
3486,GCNT3,"['C2/4GnT', 'C2GnT2', 'C2GnT-M']",3.748258301,0,0,0,0,0,0,0,0,0,0,no,no,12.20815196,no,"glucosaminyl (N-acetyl) transferase 3, mucin type ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['acetylgalactosaminyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase activity', 'beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase activity', 'N-acetyllactosaminide beta-1,6-N-acetylglucosaminyltransferase activity']",HGNC:4205
3487,GCSAM,"['HGAL', 'MGC40441', 'GCET2']",3.717852164,0,0,0,0,0,0,0,0,0,0,no,no,9.82390186,no,germinal center associated signaling and motility,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,"['actin binding', 'myosin II binding', 'protein kinase binding']",HGNC:20253
3488,GCSH,[nan],3.758765825,0,0,0,0,0,0,0,0,0,0,no,no,13.23703997,no,glycine cleavage system protein H,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['protein binding', 'aminomethyltransferase activity']",HGNC:4208
3489,GDA,"['GAH', 'CYPIN']",4.285226617,0,0,1,1,0,0,0,1,1,2,no,known,77.05777602,no,guanine deaminase,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['guanine deaminase activity', 'zinc ion binding']",HGNC:4212
3490,GDAP1,"['CMT4A', 'CMT4', 'CMT2K']",4.632649021,0,1,1,1,1,1,1,2,4,6,yes,known,94.61812426,no,ganglioside induced differentiation associated protein 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:15968
3491,GDAP2,"['dJ776P7.1', 'MACROD3', 'FLJ20142']",3.840480699,0,0,0,0,0,0,1,0,1,1,no,no,21.14166996,no,ganglioside induced differentiation associated protein 2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:18010
3492,GDF11,"['BMP-11', 'BMP11']",3.876739059,0,0,0,0,0,0,0,0,0,0,no,no,26.07835378,no,,,,,,,,,,,,,,,,,,,
3493,GDF15,"['PLAB', 'PDF', 'MIC-1', 'MIC1', 'NAG-1', 'PTGFB']",3.653078684,0,0,0,0,0,0,1,0,1,1,no,no,6.064503364,no,growth differentiation factor 15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['growth factor activity', 'BMP receptor binding', 'cytokine activity', 'protein homodimerization activity']",HGNC:30142
3494,GDF5,"['CDMP1', 'BMP14']",3.784809143,0,0,0,0,0,0,0,0,0,0,no,no,15.37396122,no,growth differentiation factor 5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"['growth factor activity', 'cytokine activity', 'BMP binding', 'identical protein binding']",HGNC:4220
3495,GDF9,[nan],3.823536333,0,0,0,0,0,0,0,0,0,0,no,no,19.2223981,no,growth differentiation factor 9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['growth factor activity', 'cytokine activity', 'type I activin receptor binding']",HGNC:4224
3496,GDI1,"['RABGDIA', 'FLJ41411', 'XAP-4', 'MRX48', 'GDIL', 'OPHN2', 'MRX41']",4.769982356,0,1,1,0,0,1,1,2,2,4,yes,known,97.11119905,no,GDP dissociation inhibitor 1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['GTPase activator activity', 'small GTPase binding', 'Rab GDP-dissociation inhibitor activity']",HGNC:4226
3497,GDI2,['RABGDIB'],Training Gene,1,1,1,1,0,1,1,3,3,6,no,known,Training Gene,yes,GDP dissociation inhibitor 2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,"['GTPase activator activity', 'small GTPase binding', 'Rab GDP-dissociation inhibitor activity', 'RNA binding']",HGNC:4227
3498,GDPD3,['MGC4171'],3.689351221,0,0,0,0,0,0,0,0,0,0,no,no,7.805698457,no,glycerophosphodiester phosphodiesterase domain containing 3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['phosphoric diester hydrolase activity', 'metal ion binding', 'lysophospholipase activity']",HGNC:28638
3499,GDPD5,"['PP1665', 'GDE2']",Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
3500,GEM,['KIR'],4.097999313,0,0,0,0,0,0,0,0,0,0,no,no,57.91452315,no,GTP binding protein overexpressed in skeletal muscle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['GTPase activity', 'magnesium ion binding', 'GDP binding', 'calcium channel regulator activity', 'calmodulin binding', 'GTP binding']",HGNC:4234
3501,GEMIN2,['SIP1'],3.884750453,0,0,0,0,0,0,0,0,0,0,no,no,27.2556391,no,gem nuclear organelle associated protein 2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:10884
3502,GEMIN5,[nan],4.256063439,0,0,0,0,0,0,1,0,1,1,no,no,74.66363277,no,gem nuclear organelle associated protein 5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['RNA 7-methylguanosine cap binding', 'ribosome binding', 'U4 snRNA binding', 'U1 snRNA binding', 'U4atac snRNA binding', 'protein binding', ""mRNA 3'-UTR binding""]",HGNC:20043
3503,GEMIN6,['FLJ23459'],3.626328313,0,0,0,0,0,0,0,0,0,0,no,no,5.005935892,no,gem nuclear organelle associated protein 6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:20044
3504,GEMIN7,['FLJ13956'],3.809246404,0,0,0,0,0,0,0,0,0,0,no,no,17.74831816,no,gem nuclear organelle associated protein 7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:20045
3505,GEMIN8,"['FAM51A1', 'FLJ20514']",Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
3506,GEN1,"['Gen', 'FLJ40869']",3.689057941,0,0,0,0,0,0,0,0,0,0,no,no,7.785912149,no,GEN1 Holliday junction 5' flap endonuclease,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"[""5'-flap endonuclease activity"", 'magnesium ion binding', 'protein homodimerization activity', 'four-way junction DNA binding', 'crossover junction endodeoxyribonuclease activity']",HGNC:26881
3507,GFAP,['FLJ45472'],4.521399887,0,1,0,1,0,1,0,1,2,3,yes,known,90.80925999,no,glial fibrillary acidic protein,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['identical protein binding', 'structural constituent of cytoskeleton']",HGNC:4235
3508,GFER,"['HERV1', 'ERV1', 'HPO1', 'HPO2', 'HSS', 'ALR']",3.775839213,0,0,0,0,0,0,0,0,0,0,no,no,14.5627226,no,"growth factor, augmenter of liver regeneration ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['growth factor activity', 'protein disulfide oxidoreductase activity', 'flavin adenine dinucleotide binding', 'flavin-linked sulfhydryl oxidase activity']",HGNC:4236
3509,GFI1,"['GFI1A', 'ZNF163', 'GFI-1']",3.874335354,0,0,0,0,0,0,0,0,0,0,no,no,25.73209339,no,growth factor independent 1 transcriptional repressor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'protein binding', 'metal ion binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific']",HGNC:4237
3510,GFM1,"['GFM', 'mtEF-G1', 'EFGM', 'EGF1']",4.436192012,0,0,0,0,0,0,1,0,1,1,no,no,86.9410368,no,G elongation factor mitochondrial 1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,"['protein binding', 'translation elongation factor activity', 'GTP binding', 'GTPase activity']",HGNC:13780
3511,GFM2,"['FLJ21661', 'EFG2', 'EF-G2mt']",4.31115951,0,0,0,0,0,0,1,0,1,1,no,no,79.05619311,no,GTP dependent ribosome recycling factor mitochondrial 2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,"['protein binding', 'GTP binding', 'GTPase activity']",HGNC:29682
3512,GFPT1,"['GFPT', 'GFA', 'GFAT', 'GFAT1']",4.284874895,0,0,0,0,0,0,1,0,1,1,no,no,77.00831025,no,,,,,,,,,,,,,,,,,,,
3513,GFPT2,['GFAT2'],4.000509494,0,0,0,0,0,0,0,0,0,0,no,no,43.63870202,no,glutamine-fructose-6-phosphate transaminase 2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"['glutamine-fructose-6-phosphate transaminase (isomerizing) activity', 'protein binding', 'carbohydrate derivative binding']",HGNC:4242
3514,GFRA1,"['TRNR1', 'RET1L', 'GDNFR', 'GFR-ALPHA-1', 'GDNFRA', 'RETL1']",3.877679894,0,0,0,0,0,0,1,0,1,1,no,no,26.22675109,no,GDNF family receptor alpha 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['signaling receptor binding', 'glial cell-derived neurotrophic factor receptor activity']",HGNC:4243
3515,GFRA2,"['TRNR2', 'RETL2', 'NTNRA', 'GDNFRB']",4.031554059,0,0,0,1,0,1,1,0,3,3,no,no,48.10051444,no,GDNF family receptor alpha 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,['glial cell-derived neurotrophic factor receptor activity'],HGNC:4244
3516,GGA1,[nan],4.420034643,0,0,0,1,0,0,0,0,1,1,no,no,86.1891571,no,"golgi associated, gamma adaptin ear containing, ARF binding protein 1 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,['small GTPase binding'],HGNC:17842
3517,GGA2,"['KIAA1080', 'VEAR']",4.156230053,0,0,0,0,0,0,0,0,0,0,no,no,65.38385437,no,"golgi associated, gamma adaptin ear containing, ARF binding protein 2 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,['small GTPase binding'],HGNC:16064
3518,GGA3,['KIAA0154'],4.198196531,0,1,0,1,0,0,1,1,2,3,no,known,69.50929956,no,"golgi associated, gamma adaptin ear containing, ARF binding protein 3 ",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,"['small GTPase binding', 'ubiquitin binding']",HGNC:17079
3519,GGCT,"['MGC3077', 'Ggc', 'GCTG', 'CRF21', 'C7orf24']",4.568605444,0,0,0,0,0,0,0,0,0,0,yes,new,92.50098932,no,gamma-glutamylcyclotransferase,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['protein homodimerization activity', 'gamma-glutamylcyclotransferase activity']",HGNC:21705
3520,GGCX,['VKCFD1'],3.797622769,0,0,0,0,0,0,0,0,0,0,no,no,16.54135338,no,gamma-glutamyl carboxylase,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['gamma-glutamyl carboxylase activity', 'vitamin binding']",HGNC:4247
3521,GGN,"['FLJ35713', 'MGC33369']",3.959489729,0,0,0,0,0,0,0,0,0,0,no,no,37.99960427,no,gametogenetin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,['ubiquitin protein ligase binding'],HGNC:18869
3522,GGPS1,['GGPPS1'],3.67169173,0,0,0,0,0,0,0,0,0,0,no,no,6.944994064,no,geranylgeranyl diphosphate synthase 1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['farnesyltranstransferase activity', 'identical protein binding', 'dimethylallyltranstransferase activity', 'metal ion binding', 'geranyltranstransferase activity']",HGNC:4249
3523,GGT5,"['GGTLA1', 'GGT-REL']",3.772539333,0,0,0,0,0,0,0,0,0,0,no,no,14.31539375,no,gamma-glutamyltransferase 5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['leukotriene C4 gamma-glutamyl transferase activity', 'glutathione hydrolase activity', 'leukotriene-C(4) hydrolase', 'peptidyltransferase activity', 'hypoglycin A gamma-glutamyl transpeptidase activity']",HGNC:4260
3524,GGT7,"['GGTL5', 'dJ18C9.2', 'D20S101', 'GGTL3']",4.244191408,0,0,0,0,0,0,1,0,1,1,no,no,73.85239414,no,gamma-glutamyltransferase 7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['leukotriene C4 gamma-glutamyl transferase activity', 'glutathione hydrolase activity', 'protein binding', 'peptidyltransferase activity', 'hypoglycin A gamma-glutamyl transpeptidase activity']",HGNC:4259
3525,GH2,"['GHV', 'hGH-V', 'GH-V', 'GHL']",3.48805375,0,0,0,0,0,0,0,0,0,0,no,no,1.563118322,no,growth hormone 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['growth factor activity', 'hormone activity', 'growth hormone receptor binding']",HGNC:4262
3526,GHDC,['LGP1'],4.081630374,0,0,0,0,0,0,0,0,0,0,no,no,55.60941828,no,GH3 domain containing,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,['acid-amino acid ligase activity'],HGNC:24438
3527,GHR,['GHBP'],4.291929702,0,0,0,0,0,0,0,0,0,0,no,no,77.6414721,no,growth hormone receptor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['growth factor binding', 'peptide hormone binding', 'growth hormone receptor activity', 'cytokine binding', 'protein homodimerization activity', 'protein kinase binding', 'proline-rich region binding']",HGNC:4263
3528,GHRL,"['obestatin', 'MTLRP', 'ghrelin']",3.675111301,0,0,0,0,0,0,0,0,0,0,no,no,7.132963989,no,ghrelin and obestatin prepropeptide,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"['ghrelin receptor binding', 'growth hormone-releasing hormone activity', 'protein tyrosine kinase activator activity']",HGNC:18129
3529,GHSR,,,,,,,,,,,,,,,,yes,growth hormone secretagogue receptor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['peptide hormone binding', 'protein binding', 'growth hormone secretagogue receptor activity', 'growth hormone-releasing hormone receptor activity']",HGNC:4267
3530,GID8,"['TWA1', 'C20orf11', 'bA305P22.1', 'FLJ20602']",4.147750262,0,0,0,0,0,0,0,0,0,0,no,no,64.21646221,no,,,,,,,,,,,,,,,,,,,
3531,GIGYF2,"['PARK11', 'PERQ2', 'PERQ3', 'GYF2', 'KIAA0642', 'TNRC15']",4.425496053,0,0,0,0,0,0,1,0,1,1,no,no,86.40680649,no,GRB10 interacting GYF protein 2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['proline-rich region binding', 'cadherin binding', 'RNA binding']",HGNC:11960
3532,GIMAP1,"['IMAP38', 'IAN2', 'HIMAP1', 'IMAP1']",3.793670452,0,0,0,0,0,0,0,0,0,0,no,no,16.24455877,no,"GTPase, IMAP family member 1 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'GTP binding']",HGNC:23237
3533,GIMAP2,"['IAN12', 'HIMAP2', 'IMAP2', 'DKFZp586D0824']",3.80423269,0,0,0,0,0,0,0,0,0,0,no,no,17.17451524,no,"GTPase, IMAP family member 2 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['identical protein binding', 'GTP binding']",HGNC:21789
3534,GIMAP4,"['HIMAP4', 'IMAP4', 'FLJ11110', 'IAN1']",3.77992707,0,0,0,0,0,0,0,0,0,0,no,no,14.87930352,no,"GTPase, IMAP family member 4 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,['GTP binding'],HGNC:21872
3535,GIMAP5,"['HIMAP3', 'IAN4L1', 'IAN5']",3.863907477,0,0,0,0,0,0,0,0,0,0,no,no,24.22833399,no,"GTPase, IMAP family member 5 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'GTP binding']",HGNC:18005
3536,GIMAP6,"['IAN6', 'FLJ22690']",3.885180972,0,0,0,0,0,0,0,0,0,0,no,no,27.35457064,no,"GTPase, IMAP family member 6 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,['GTP binding'],HGNC:21918
3537,GIMAP8,"['IAN9', 'DKFZp667I133', 'hIAN6']",3.696942607,0,0,0,0,0,0,0,0,0,0,no,no,8.369608231,no,"GTPase, IMAP family member 8 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,['GTP binding'],HGNC:21792
3538,GINS2,"['PSF2', 'Pfs2']",3.655143989,0,0,0,0,0,0,0,0,0,0,no,no,6.133755441,no,GINS complex subunit 2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:24575
3539,GINS4,"['MGC14799', 'SLD5']",3.835326124,0,0,0,0,0,0,0,0,0,0,no,no,20.50850811,no,GINS complex subunit 4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:28226
3540,GIPC1,"['NIP', 'Hs.6454', 'TIP-2', 'SYNECTIN', 'GIPC', 'RGS19IP1', 'SEMCAP', 'GLUT1CBP', 'C19orf3']",Training Gene,1,0,0,1,1,0,1,1,3,4,no,known,Training Gene,yes,GIPC PDZ domain containing family member 1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4,"['signaling receptor binding', 'identical protein binding', 'myosin binding', 'cadherin binding', 'actin binding']",HGNC:1226
3541,GIPC2,"['FLJ20075', 'SEMCAP-2']",4.007010559,0,0,0,0,0,0,0,0,0,0,no,no,44.70716264,no,GIPC PDZ domain containing family member 2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['identical protein binding'],HGNC:18177
3542,GIT1,[nan],Training Gene,1,1,1,1,1,1,1,3,4,7,no,known,Training Gene,yes,GIT ArfGAP 1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['GTPase activator activity', 'protein binding', 'metal ion binding', 'protein-containing complex binding']",HGNC:4272
3543,GIT2,"['PKL', 'KIAA0148']",4.58243811,0,1,0,1,0,0,1,1,2,3,yes,known,93.0846854,no,GIT ArfGAP 2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['GTPase activator activity', 'protein binding', 'metal ion binding']",HGNC:4273
3544,GJA1,"['CX43', 'SDTY3', 'ODOD', 'GJAL', 'ODDD', 'ODD']",4.423559361,0,1,1,1,1,0,1,2,3,5,no,known,86.34744757,no,gap junction protein alpha 1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"['connexin binding', 'PDZ domain binding', 'disordered domain specific binding', 'glutathione transmembrane transporter activity', 'tubulin binding', 'gap junction hemi-channel activity', 'gap junction channel activity involved in cardiac conduction electrical coupling', 'SH3 domain binding', 'efflux transmembrane transporter activity', 'beta-catenin binding']",HGNC:4274
3545,GJB1,"['CX32', 'CMTX', 'CMTX1']",4.030948496,0,0,0,0,0,0,0,0,0,0,no,no,48.03126237,no,gap junction protein beta 1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"['protein binding', 'gap junction channel activity']",HGNC:4283
3546,GJB3,"['CX31', 'EKV', 'DFNA2']",Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
3547,GJB4,['CX30.3'],3.829511728,0,0,0,0,0,0,0,0,0,0,no,no,19.83577364,no,gap junction protein beta 4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"['protein binding', 'gap junction channel activity']",HGNC:4286
3548,GJC1,"['GJA7', 'CX45']",3.807246623,0,0,0,0,0,0,0,0,0,0,no,no,17.53066878,no,gap junction protein gamma 1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"['gap junction channel activity involved in SA node cell-atrial cardiac muscle cell electrical coupling', 'ion channel activity', 'protein binding', 'gap junction channel activity involved in AV node cell-bundle of His cell electrical coupling']",HGNC:4280
3549,GJC3,"['CX30.2', 'GJE1']",3.593524098,0,0,0,1,0,0,0,0,1,1,no,no,4.155124654,no,gap junction protein gamma 3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"['protein binding', 'gap junction channel activity']",HGNC:17495
3550,GJD4,"['FLJ90023', 'CX40.1']",3.89817858,0,0,0,0,0,0,0,0,0,0,no,no,29.33320142,no,gap junction protein delta 4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,['gap junction channel activity'],HGNC:23296
3551,GK2,"['GKP2', 'GKTA']",3.4823685,0,0,0,0,0,0,0,0,0,0,no,no,1.483973091,no,glycerol kinase 2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['glycerol kinase activity', 'ATP binding']",HGNC:4291
3552,GK5,['MGC40579'],3.915710408,0,0,0,0,0,0,0,0,0,0,no,no,31.87574199,no,glycerol kinase 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['glycerol kinase activity', 'ATP binding']",HGNC:28635
3553,GLA,['GALA'],3.849104514,0,0,0,0,0,0,0,0,0,0,no,no,22.26948951,no,galactosidase alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['raffinose alpha-galactosidase activity', 'galactosylgalactosylglucosylceramidase activity', 'signaling receptor binding', 'protein homodimerization activity', 'galactoside binding']",HGNC:4296
3554,GLB1,"['ELNR1', 'EBP']",4.060115011,0,0,0,0,0,1,1,0,2,2,no,no,52.35457064,no,galactosidase beta 1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['protein homodimerization activity', 'galactoside binding', 'beta-galactosidase activity']",HGNC:4298
3555,GLB1L,['MGC10771'],3.744124809,0,0,0,0,0,0,0,0,0,0,no,no,11.92125049,no,galactosidase beta 1 like,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,['beta-galactosidase activity'],HGNC:28129
3556,GLB1L2,[nan],3.877426659,0,0,0,0,0,0,0,0,0,0,no,no,26.16739216,no,galactosidase beta 1 like 2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['protein binding', 'beta-galactosidase activity']",HGNC:25129
3557,GLB1L3,['FLJ90231'],4.01809447,0,0,0,0,0,0,0,0,0,0,no,no,46.18124258,no,galactosidase beta 1 like 3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,['beta-galactosidase activity'],HGNC:25147
3558,GLCCI1,"['GIG18', 'FAM117C', 'TSSN1']",3.897559631,0,0,0,0,0,0,0,0,0,0,no,no,29.23426989,no,glucocorticoid induced 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,None,HGNC:18713
3559,GLCE,"['HSEPI', 'KIAA0836']",4.10394406,0,0,0,0,0,0,0,0,0,0,no,no,58.676296,no,glucuronic acid epimerase,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"['protein homodimerization activity', 'heparosan-N-sulfate-glucuronate 5-epimerase activity', 'calcium ion binding']",HGNC:17855
3560,GLDC,"['NKH', 'GCSP']",4.050281894,0,0,0,0,0,0,1,0,1,1,no,no,51.03878116,no,glycine decarboxylase,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['electron transfer activity', 'lyase activity', 'glycine binding', 'glycine dehydrogenase (decarboxylating) activity', 'pyridoxal phosphate binding', 'protein homodimerization activity', 'pyridoxal binding']",HGNC:4313
3561,GLE1,"['hGLE1', 'LCCS1', 'GLE1L']",3.784637399,0,0,0,0,0,0,0,0,0,0,no,no,15.35417491,no,GLE1 RNA export mediator,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,"['phospholipid binding', 'translation initiation factor binding', 'inositol hexakisphosphate binding', 'identical protein binding']",HGNC:4315
3562,GLG1,"['MG-160', 'ESL-1', 'CFR-1']",4.275132714,0,1,0,1,1,0,1,1,3,4,no,known,76.12781955,no,golgi glycoprotein 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['signaling receptor binding', 'fibroblast growth factor binding']",HGNC:4316
3563,GLI1,['GLI'],4.059688141,0,0,0,0,0,0,0,0,0,0,no,no,52.28531856,no,GLI family zinc finger 1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'chromatin binding', 'microtubule binding', 'DNA-binding transcription factor activity, RNA polymerase II-specific', 'metal ion binding']",HGNC:4317
3564,GLI2,"['THP1', 'THP2', 'HPE9']",3.963740637,0,0,0,0,0,0,0,0,0,0,no,no,38.64265928,no,GLI family zinc finger 2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'transcription factor binding', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'promoter-specific chromatin binding', 'zinc ion binding']",HGNC:4318
3565,GLI3,"['PHS', 'PAPA', 'PAPA1', 'PAP-A', 'PPDIV', 'GCPS', 'ACLS', 'PAPB']",4.011520105,0,0,0,0,0,0,0,0,0,0,no,no,45.3403245,no,GLI family zinc finger 3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,4,"['histone acetyltransferase binding', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'chromatin binding', 'histone deacetylase binding', 'mediator complex binding', 'DNA-binding transcription factor activity, RNA polymerase II-specific', 'metal ion binding', 'beta-catenin binding']",HGNC:4319
