genes,Synonym,avg_scores,Synapse Percentile,cortex,fetal,ngn2,striatum,Exp Sum,syndb,syngo,synsysnet,SynSig,Synapse_Status,Lit Sum,All Sum
SMARCD3,"['Rsc6p', 'CRACD3', 'BAF60C']",4.331186904,80.59952513,0,0,0,0,0,0,0,0,no,no,0,0
ESYT2,"['FAM62B', 'KIAA1228', 'CHR2SYT']",4.330978543,80.58963197,0,0,1,0,1,0,0,0,no,no,0,1
NR4A1,"['NGFIB', 'GFRP1', 'N10', 'NUR77', 'TR3', 'NAK-1', 'HMR']",4.330944913,80.57973882,0,0,0,0,0,0,0,0,no,no,0,0
FAF1,"['HFAF1s', 'CGI-03', 'hFAF1', 'UBXN3A', 'UBXD12']",4.330929397,80.56984567,0,0,1,0,1,0,0,0,no,no,0,1
ABCG4,['WHITE2'],4.330909167,80.55995251,0,0,0,0,0,0,0,0,no,no,0,0
NBN,"['AT-V2', 'NBS1', 'AT-V1', 'NBS', 'ATV']",4.330895241,80.55005936,0,0,0,0,0,0,0,0,no,no,0,0
VEZT,['DKFZP761C241'],4.330823245,80.5401662,0,0,1,0,1,0,0,0,no,no,0,1
GBA2,"['KIAA1605', 'SPG46', 'AD035', 'DKFZp762K054']",4.330690417,80.53027305,1,0,1,0,2,0,0,0,no,no,0,2
ADAM15,['MDC15'],4.330656941,80.5203799,0,0,0,0,0,0,0,0,no,no,0,0
PNKD,"['FKSG19', 'BRP17', 'MR-1', 'PDC', 'MGC31943', 'PKND1', 'KIAA1184', 'DYT8', 'KIPP1184', 'MR-1S', 'TAHCCP2', 'DKFZp564N1362', 'FPD1']",4.330653287,80.51048674,1,0,0,0,1,1,1,0,no,no,2,3
VTA1,"['HSPC228', 'My012', 'C6orf55']",4.33055837,80.50059359,1,1,1,0,3,1,0,0,no,no,1,4
PHLDB1,"['FLJ00141', 'LL5a', 'KIAA0638']",4.330478882,80.49070044,1,1,1,0,3,1,0,0,no,no,1,4
IARS2,['FLJ10326'],4.330440383,80.48080728,1,0,1,1,3,1,0,0,no,no,1,4
ULK2,"['ATG1B', 'KIAA0623', 'Unc51.2']",4.330431401,80.47091413,1,0,0,0,1,0,0,0,no,no,0,1
RMND5A,"['GID2', 'RMD5', 'p44CTLH', 'FLJ13910', 'GID2A']",4.330394486,80.46102097,0,0,0,0,0,0,0,0,no,no,0,0
GTF2IRD1,"['GTF3', 'BEN', 'RBAP2', 'WBSCR12', 'MusTRD1', 'Cream1', 'WBSCR11']",4.330389186,80.45112782,0,0,0,0,0,0,0,0,no,no,0,0
BAX,['BCL2L4'],4.330371135,80.44123467,1,0,1,0,2,0,0,0,no,no,0,2
MAN2B2,"['KIAA0935', 'EpMAN']",4.330358091,80.43134151,0,0,0,0,0,0,0,0,no,no,0,0
SLK,"['STK2', 'se20-9', 'KIAA0204']",4.33033913,80.42144836,1,0,1,0,2,1,0,0,no,no,1,3
RNF40,"['STARING', 'RBP95', 'KIAA0661', 'BRE1B']",4.330308189,80.4115552,1,0,0,0,1,0,0,0,no,no,0,1
UBQLN4,"['C1orf6', 'UBIN', 'A1U']",4.329774194,80.40166205,0,0,1,0,1,0,0,0,no,no,0,1
ITM2B,"['BRI2', 'BRICD2B', 'E25B', 'E3-16', 'BRI']",4.329549732,80.3917689,1,0,1,0,2,0,0,0,no,no,0,2
RBM6,"['3G2', 'DEF3', 'DEF-3', 'NY-LU-12', 'g16']",4.329519133,80.38187574,0,0,0,0,0,0,0,0,no,no,0,0
VRK2,[nan],4.329194436,80.37198259,0,0,0,0,0,0,0,0,no,no,0,0
ST8SIA3,['SIAT8C'],4.329120714,80.36208943,0,0,0,0,0,0,0,0,no,no,0,0
SSB,"['LARP3', 'La', 'La/SSB']",4.329072925,80.35219628,1,1,1,0,3,0,0,0,no,no,0,3
RAB22A,[nan],4.328629972,80.34230313,0,0,0,0,0,0,0,0,no,no,0,0
PIP4K2A,"['PIP5KIIalpha', 'PIP5K2A', 'PIP5KIIA']",4.328608373,80.33240997,1,0,1,1,3,1,0,0,no,no,1,4
MECP2,"['MRX79', 'RTT', 'MRX16']",4.328597843,80.32251682,0,1,0,1,2,0,0,0,no,no,0,2
ZFP36,"['TIS11', 'RNF162A', 'NUP475', 'TTP', 'G0S24']",4.32853151,80.31262366,0,0,0,0,0,0,0,0,no,no,0,0
UBAP2L,"['NICE-4', 'KIAA0144']",4.328021607,80.30273051,1,1,1,1,4,0,0,0,no,no,0,4
PRKCSH,"['G19P1', 'VASAP-60', 'PCLD', 'PLD1', 'GIIB']",4.327575577,80.29283736,0,1,1,0,2,0,0,0,no,no,0,2
FTSJ1,"['TRM7', 'SPB1', 'JM23', 'CDLIV', 'MRX9', 'TRMT7', 'MRX44']",4.327525766,80.2829442,0,0,1,0,1,0,0,0,no,no,0,1
RAB39B,"['WSN', 'MRX72']",4.327379932,80.27305105,0,0,1,0,1,0,0,0,no,no,0,1
CD2BP2,"['Snu40', 'U5-52K', 'LIN1', 'PPP1R59']",4.327160264,80.26315789,0,0,0,0,0,0,0,0,no,no,0,0
SGSM1,"['KIAA1941', 'RUTBC2']",4.327095012,80.25326474,0,0,0,0,0,0,0,0,no,no,0,0
ECHS1,['SCEH'],4.32706827,80.24337159,1,0,1,1,3,0,0,0,no,no,0,3
SKI,[nan],4.327059254,80.23347843,0,0,0,0,0,0,0,0,no,no,0,0
RHBDL1,"['RRP', 'RHBDL']",4.326869255,80.22358528,0,0,0,0,0,0,0,0,no,no,0,0
ASTN1,['ASTN'],4.326715562,80.21369213,1,0,0,1,2,1,0,1,no,no,2,4
MARK4,"['FLJ90097', 'PAR-1D', 'KIAA1860', 'MARKL1', 'Nbla00650']",4.32669725,80.20379897,1,0,1,0,2,0,0,0,no,no,0,2
PCNP,[nan],4.326646619,80.19390582,0,0,0,0,0,0,0,0,no,no,0,0
PGM2L1,"['FLJ32029', 'BM32A']",4.326420267,80.18401266,1,0,1,0,2,1,0,0,no,no,1,3
EFNB1,"['Elk-L', 'LERK2', 'EPLG2', 'CFNS']",4.326396202,80.17411951,0,1,0,0,1,0,1,0,no,no,1,2
APMAP,"['BSCv', 'C20orf3']",4.32636704,80.16422636,0,1,1,0,2,0,0,0,no,no,0,2
SH2D5,[nan],4.326189969,80.1543332,1,0,0,0,1,0,0,0,no,no,0,1
MME,"['NEP', 'CD10', 'CALLA']",4.325956331,80.14444005,0,0,0,0,0,0,0,0,no,no,0,0
L3MBTL1,"['KIAA0681', 'DKFZp586P1522', 'L3MBTL', 'ZC2HC3', 'dJ138B7.3']",4.325858775,80.13454689,0,0,0,0,0,0,0,0,no,no,0,0
EVL,['RNB6'],4.325739081,80.12465374,1,0,1,1,3,1,0,0,no,no,1,4
AMFR,"['gp78', 'RNF45']",4.325735978,80.11476059,0,0,0,0,0,0,0,0,no,no,0,0
BRSK1,['KIAA1811'],4.32552657,80.10486743,1,1,1,1,4,0,0,1,no,no,1,5
CCKBR,[nan],4.325457601,80.09497428,1,0,0,0,1,0,0,0,no,no,0,1
SRPRB,"['APMCF1', 'SR-beta']",4.325426855,80.08508112,1,0,1,1,3,1,0,0,no,no,1,4
ATL1,"['SPG3', 'FSP1', 'AD-FSP', 'SPG3A']",4.325401945,80.07518797,1,0,1,0,2,1,0,0,no,no,1,3
LATS2,[nan],4.324938659,80.06529482,0,0,0,0,0,0,0,0,no,no,0,0
YAF2,[nan],4.324791188,80.05540166,0,0,0,0,0,0,0,0,no,no,0,0
KRT5,"['EBS2', 'KRT5A']",4.324452419,80.04550851,0,1,1,0,2,1,0,0,no,no,1,3
DIS3,"['dis3p', 'EXOSC11', 'KIAA1008', 'RRP44']",4.324438594,80.03561535,0,0,1,0,1,0,0,0,no,no,0,1
KNDC1,"['v-KIND', 'FLJ25027', 'KIAA1768', 'RASGEF2', 'Very-KIND', 'bB439H18.3', 'C10orf23']",4.324349772,80.0257222,0,0,0,0,0,0,0,0,no,no,0,0
STOML2,"['SLP-2', 'HSPC108']",4.32401943,80.01582905,1,1,1,1,4,1,0,0,no,no,1,5
BOC,"['CDON2', 'Boi']",4.32399176,80.00593589,0,0,0,0,0,0,0,0,no,no,0,0
VPS53,"['HCCS1', 'FLJ10979']",4.323643978,79.99604274,1,0,1,1,3,1,0,0,no,no,1,4
MICU3,"['DKFZp313A0139', 'EFHA2']",4.323559958,79.98614958,0,0,0,0,0,0,0,0,no,no,0,0
MAP3K2,"['MEKK2B', 'MEKK2']",4.32353948,79.97625643,0,0,0,0,0,0,0,0,no,no,0,0
NMNAT2,"['PNAT2', 'C1orf15', 'KIAA0479']",4.323534165,79.96636328,0,0,0,0,0,0,0,0,no,no,0,0
SNN,[nan],4.323433506,79.95647012,0,0,0,0,0,0,0,0,no,no,0,0
FBXL17,"['FBXO13', 'DKFZP434C1715', 'Fbl17', 'Fbx13']",4.323345496,79.94657697,0,0,0,0,0,0,0,0,no,no,0,0
IVNS1ABP,"['NS1-BP', 'KLHL39', 'ARA3', 'HSPC068', 'KIAA0850', 'NS-1', 'ND1']",4.323286504,79.93668381,0,0,0,0,0,0,0,0,no,no,0,0
CDK13,"['CDC2L5', 'CDC2L', 'CHED', 'KIAA1791']",4.322871997,79.92679066,0,0,0,0,0,0,0,0,no,no,0,0
DLC1,"['STARD12', 'DLC-1', 'ARHGAP7', 'HP', 'p122-RhoGAP']",4.322684101,79.91689751,0,0,0,0,0,0,0,0,no,no,0,0
PPFIBP1,"['SGT2', 'hSgt2p', 'hSGT2', 'L2']",4.322645768,79.90700435,0,0,1,0,1,0,0,1,no,no,1,2
SLC25A13,"['CITRIN', 'CTLN2', 'ARALAR2']",4.322207148,79.8971112,1,0,1,1,3,1,0,0,no,no,1,4
PABPN1,"['PAB2', 'OPMD', 'PABP2']",4.322187696,79.88721805,0,1,1,0,2,0,0,0,no,no,0,2
PPP2R5A,"['B56alpha', 'B56A', 'PR61A']",4.322052104,79.87732489,0,0,0,0,0,0,0,0,no,no,0,0
NDUFAF4,"['C6orf66', 'HRPAP20', 'My013', 'bA22L21.1', 'HSPC125']",4.321413058,79.86743174,1,0,0,0,1,0,0,0,no,no,0,1
KPNA3,"['hSRP1', 'SRP4', 'IPOA4', 'SRP1gamma']",4.321204236,79.85753858,0,0,1,0,1,0,0,0,no,no,0,1
RRP12,['KIAA0690'],4.321106855,79.84764543,0,0,1,0,1,0,0,0,no,no,0,1
IBTK,"['DKFZP564B116', 'BTBD26', 'BTKI']",4.321051358,79.83775228,0,0,0,0,0,0,0,0,no,no,0,0
TONSL,"['NFKBIL2', 'IKBR']",4.320985472,79.82785912,0,0,0,0,0,0,0,0,no,no,0,0
IGSF21,"['MGC15730', 'RP11-121A23.1']",4.320965957,79.81796597,1,1,1,0,3,1,0,0,no,no,1,4
SNTB2,"['EST25263', 'SNT3', 'D16S2531E', 'SNT2B2', 'SNTL']",4.320840422,79.80807281,0,0,0,0,0,1,0,0,no,no,1,1
SEZ6,[nan],4.320736302,79.79817966,0,1,0,0,1,0,0,0,no,no,0,1
UNC119,"['POC7A', 'POC7', 'HRG4']",4.320693669,79.78828651,0,0,1,0,1,0,0,0,no,no,0,1
BRMS1L,"['MGC11296', 'FLJ39177', 'BRMS1']",4.320620753,79.77839335,0,0,0,0,0,0,0,0,no,no,0,0
CACNA1I,['Cav3.3'],4.320550507,79.7685002,0,0,1,0,1,0,0,0,no,no,0,1
WDR5,"['SWD3', 'CFAP89']",4.320182624,79.75860704,0,0,1,0,1,0,0,0,no,no,0,1
LRIG1,"['LIG1', 'DKFZP586O1624', 'LIG-1']",4.320020847,79.74871389,0,0,0,0,0,0,0,0,no,no,0,0
MYO15A,"['DFNB3', 'MYO15']",4.319924263,79.73882074,0,0,0,0,0,0,0,0,no,no,0,0
EIF2AK2,"['PPP1R83', 'PKR', 'PRKR', 'EIF2AK1']",4.319816469,79.72892758,0,0,1,0,1,1,0,0,no,no,1,2
CTBP2,['ribeye'],4.319529839,79.71903443,1,1,1,0,3,0,1,1,no,no,2,5
STK24,"['MST-3', 'STE20', 'MST3B', 'MST3', 'STK3']",4.319381464,79.70914127,0,0,1,0,1,0,0,0,no,no,0,1
JAG1,"['AGS', 'AWS', 'HJ1', 'AHD', 'JAGL1', 'CD339']",4.319311709,79.69924812,0,0,0,0,0,0,0,0,no,no,0,0
CPNE9,['KIAA4217'],4.319292472,79.68935497,1,0,0,1,2,0,0,0,no,no,0,2
ALDH3A2,"['ALDH10', 'FALDH', 'SLS']",4.319173108,79.67946181,1,1,1,0,3,1,0,0,no,no,1,4
KCNQ3,"['Kv7.3', 'EBN2']",4.319064875,79.66956866,0,0,0,0,0,0,0,0,no,no,0,0
BRD4,"['MCAP', 'CAP', 'HUNK1', 'HUNKI']",4.318913346,79.6596755,0,0,0,0,0,0,0,0,no,no,0,0
IRS4,"['PY160', 'IRS-4']",4.318734246,79.64978235,0,0,0,0,0,0,0,0,no,no,0,0
PCDHGC5,['PCDH-GAMMA-C5'],4.318556933,79.6398892,0,0,0,0,0,0,0,0,no,no,0,0
PSMD10,['p28'],4.318402064,79.62999604,0,0,0,0,0,0,0,0,no,no,0,0
TOP3A,"['TOP3', 'ZGRF7']",4.318284275,79.62010289,0,0,0,0,0,0,0,0,no,no,0,0
TNFRSF14,"['LIGHTR', 'TR2', 'HVEA', 'CD270', 'HVEM', 'ATAR']",4.318284127,79.61020973,0,0,0,0,0,0,0,0,no,no,0,0
TXLNA,['DKFZp451J0118'],4.318237526,79.60031658,0,0,0,0,0,0,0,0,no,no,0,0
PSMD11,"['p44.5', 'Rpn6', 'MGC3844', 'S9']",4.318227451,79.59042343,1,1,1,0,3,1,0,0,no,no,1,4
ADAMTSL4,"['TSRC1', 'DKFZP434K1772']",4.31815442,79.58053027,0,0,0,0,0,0,0,0,no,no,0,0
PARD3B,"['PAR3beta', 'ALS2CR19', 'Par3L']",4.317805053,79.57063712,0,0,0,0,0,0,0,0,no,no,0,0
SRP9,[nan],4.317492167,79.56074397,0,0,0,0,0,0,0,0,no,no,0,0
CPSF6,"['CFIM72', 'HPBRII-7', 'CFIM68', 'CFIM', 'HPBRII-4']",4.317319978,79.55085081,1,0,1,0,2,0,0,0,no,no,0,2
CHCHD2,"['C7orf17', 'MNRR1', 'MIX17B']",4.317221025,79.54095766,0,0,0,0,0,0,0,0,no,no,0,0
CBX8,"['PC3', 'RC1', 'HPC3']",4.317142294,79.5310645,0,0,0,0,0,0,0,0,no,no,0,0
AAGAB,"['p34', 'FLJ11506']",4.317117695,79.52117135,0,0,1,0,1,0,0,0,no,no,0,1
PLA2G6,"['iPLA2beta', 'PARK14', 'PNPLA9', 'iPLA2', 'NBIA2']",4.316999022,79.5112782,0,0,0,0,0,0,0,0,no,no,0,0
ANKRD26,"['THC2', 'KIAA1074']",4.316863274,79.50138504,0,0,0,0,0,0,0,0,no,no,0,0
CCND1,"['D11S287E', 'BCL1', 'PRAD1', 'U21B31']",4.316854426,79.49149189,0,0,0,0,0,0,0,0,no,no,0,0
DNAJC11,['FLJ10737'],4.316822745,79.48159873,1,1,1,1,4,1,0,1,no,no,2,6
TRPC5,['PPP1R159'],4.316771605,79.47170558,0,0,0,0,0,0,0,0,no,no,0,0
CBR1,"['CBR', 'SDR21C1']",4.316697752,79.46181243,0,0,1,0,1,0,0,0,no,no,0,1
SYNDIG1,"['FLJ14220', 'IFITMD5', 'DSPC2', 'TMEM90B', 'C20orf39']",4.316519241,79.45191927,0,0,0,0,0,0,0,0,no,no,0,0
RPS6KA5,"['RLPK', 'MSK1']",4.316493017,79.44202612,0,0,0,0,0,0,0,0,no,no,0,0
EMC2,"['KIAA0103', 'TTC35']",4.316365481,79.43213296,0,0,1,0,1,0,0,0,no,no,0,1
USP13,['IsoT-3'],4.316175239,79.42223981,0,0,0,0,0,0,0,0,no,no,0,0
NUP214,"['CAIN', 'CAN', 'D9S46E', 'N214']",4.31608277,79.41234666,0,0,1,0,1,0,0,0,no,no,0,1
B3GNT4,"['beta3Gn-T4', 'B3GN-T4']",4.315795419,79.4024535,0,0,0,0,0,0,0,0,no,no,0,0
SFXN1,"['SLC56A1', 'FLJ12876']",4.315714517,79.39256035,0,1,1,0,2,1,0,0,no,no,1,3
LARS2,"['KIAA0028', 'MGC26121', 'mtLeuRS', 'LEURS']",4.315595448,79.38266719,0,0,1,0,1,0,0,0,no,no,0,1
CISD1,"['MDS029', 'mitoNEET', 'ZCD1', 'C10orf70']",4.315289412,79.37277404,1,0,0,1,2,1,0,0,no,no,1,3
TPRG1L,"['SVAP30', 'h-Mover', 'FLJ21811', 'FAM79A', 'TPRGL', 'RP11-46F15.3']",4.31528175,79.36288089,0,0,0,0,0,0,0,0,no,no,0,0
KCNH2,"['HERG', 'Kv11.1', 'LQT2', 'erg1']",4.314750292,79.35298773,0,0,0,0,0,0,0,0,no,no,0,0
LPP,[nan],4.314436773,79.34309458,0,0,1,0,1,0,0,0,no,no,0,1
MAPKAP1,"['MGC2745', 'MIP1', 'SIN1']",4.314256582,79.33320142,0,0,0,0,0,0,0,0,no,no,0,0
YY1,"['NF-E1', 'YIN-YANG-1', 'UCRBP', 'DELTA', 'INO80S']",4.314254574,79.32330827,0,0,0,0,0,0,0,0,no,no,0,0
ESYT1,"['MBC2', 'FAM62A', 'KIAA0747']",4.31421628,79.31341512,0,1,1,0,2,0,0,0,no,no,0,2
SRSF11,"['p54', 'SFRS11', 'NET2']",4.314070284,79.30352196,0,0,0,0,0,0,0,0,no,no,0,0
TRO,"['KIAA1114', 'MAGE-D3', 'MAGED3']",4.313925538,79.29362881,0,0,0,0,0,0,0,0,no,no,0,0
SYT3,[nan],4.313899419,79.28373565,1,0,1,0,2,0,1,1,no,no,2,4
ALYREF,"['REF', 'ALY', 'ALY/REF', 'BEF', 'THOC4']",4.313722891,79.2738425,0,1,1,1,3,0,0,0,no,no,0,3
DAB2,['DOC-2'],4.313611535,79.26394935,0,0,0,0,0,0,0,0,no,no,0,0
IDH3A,[nan],4.313433972,79.25405619,1,0,1,1,3,1,0,0,no,no,1,4
CENPB,[nan],4.313420452,79.24416304,0,0,0,0,0,0,0,0,no,no,0,0
UQCRC2,"['QCR2', 'UQCR2']",4.313335765,79.23426989,1,1,1,1,4,1,0,0,no,no,1,5
SLC4A8,['NBC3'],4.313146444,79.22437673,1,0,1,0,2,0,0,0,no,no,0,2
UBXN7,"['KIAA0794', 'UBXD7']",4.313050304,79.21448358,0,0,0,0,0,0,0,0,no,no,0,0
TTBK1,['KIAA1855'],4.313041015,79.20459042,1,0,1,0,2,0,0,0,no,no,0,2
MGAT4C,['HGNT-IV-H'],4.31288446,79.19469727,0,0,0,0,0,0,0,0,no,no,0,0
SYT17,['Syt-17'],4.312787712,79.18480412,1,0,0,0,1,1,0,0,no,no,1,2
CNN3,[nan],4.312708616,79.17491096,1,0,1,0,2,0,1,0,no,no,1,3
SLC9A1,"['PPP1R143', 'APNH', 'NHE1']",4.312664402,79.16501781,1,0,0,1,2,0,0,0,no,no,0,2
CYB561,"['CYB561A1', 'FRRS2']",4.312304381,79.15512465,0,0,0,0,0,0,0,0,no,no,0,0
SMCHD1,"['KIAA0650', 'FSHD2']",4.312300263,79.1452315,0,0,1,0,1,0,0,0,no,no,0,1
CHAF1A,"['CAF1B', 'CAF1P150', 'CAF-1', 'MGC71229', 'CAF1', 'P150']",4.311978509,79.13533835,0,0,0,0,0,0,0,0,no,no,0,0
PURB,['PURBETA'],4.31179124,79.12544519,1,0,1,1,3,1,0,0,no,no,1,4
CBX7,[nan],4.311779033,79.11555204,0,0,0,0,0,0,0,0,no,no,0,0
TLE3,"['KIAA1547', 'ESG', 'ESG3', 'HsT18976', 'GRG3']",4.311752989,79.10565888,0,0,0,0,0,0,0,0,no,no,0,0
NFE2L1,"['TCF11', 'LCR-F1', 'NRF-1', 'FLJ00380', 'NRF1']",4.31166262,79.09576573,0,0,0,0,0,0,0,0,no,no,0,0
PAG1,"['CBP', 'PAG']",4.311644072,79.08587258,0,1,1,0,2,0,0,0,no,no,0,2
NDUFA8,"['MGC793', 'PGIV']",4.31164303,79.07597942,1,0,1,1,3,1,0,0,no,no,1,4
FBXL2,"['FBL3', 'FBL2']",4.311490634,79.06608627,0,0,0,0,0,0,0,0,no,no,0,0
GFM2,"['FLJ21661', 'EFG2', 'EF-G2mt']",4.31115951,79.05619311,0,0,1,0,1,0,0,0,no,no,0,1
CNBP,"['ZCCHC22', 'CNBP1', 'DM2', 'RNF163', 'ZNF9']",4.31107246,79.04629996,1,0,1,1,3,0,0,0,no,no,0,3
RASSF2,"['CENP-34', 'KIAA0168']",4.311070817,79.03640681,0,0,0,0,0,0,0,0,no,no,0,0
KCNK12,"['THIK2', 'K2p12.1', 'THIK-2']",4.310955572,79.02651365,0,0,0,0,0,0,0,0,no,no,0,0
EBNA1BP2,"['P40', 'EBP2', 'NOBP']",4.310628149,79.0166205,0,0,0,0,0,0,0,0,no,no,0,0
MPDZ,['MUPP1'],4.309841113,79.00672734,1,0,0,0,1,0,1,0,no,no,1,2
CDC23,"['ANAPC8', 'APC8', 'CUT23']",4.309485847,78.99683419,0,0,1,0,1,0,0,0,no,no,0,1
PSMD3,"['Rpn3', 'P58', 'TSTA2', 'S3']",4.309285524,78.98694104,1,1,1,0,3,0,0,0,no,no,0,3
POLD1,"['POLD', 'CDC2']",4.309255583,78.97704788,0,0,0,0,0,0,0,0,no,no,0,0
DNAJA3,"['TID1', 'hTid-1']",4.308900102,78.96715473,1,0,1,1,3,1,0,0,no,no,1,4
DPYSL4,"['CRMP3', 'ULIP4', 'DRP-4']",4.308829909,78.95726157,1,1,1,1,4,1,0,1,no,no,2,6
RBBP7,['RbAp46'],4.308807955,78.94736842,0,0,1,0,1,0,0,0,no,no,0,1
SBDS,"['SDO1', 'SDS', 'FLJ10917', 'CGI-97', 'SWDS']",4.308554248,78.93747527,1,0,1,0,2,0,0,0,no,no,0,2
RHOT2,"['MIRO2', 'MIRO-2', 'ARHT2', 'C16orf39']",4.308335229,78.92758211,1,0,1,1,3,1,0,0,no,no,1,4
PNN,['memA'],4.308255807,78.91768896,0,1,0,0,1,0,0,0,no,no,0,1
SART3,"['TIP110', 'p110', 'KIAA0156', 'RP11-13G14']",4.308151926,78.90779581,0,0,1,0,1,0,0,0,no,no,0,1
CAP1,['CAP'],4.308088388,78.89790265,1,1,1,1,4,1,0,1,no,no,2,6
FCHO2,[nan],4.307848452,78.8880095,0,0,0,0,0,0,0,0,no,no,0,0
MAGOH,"['MAGOHA', 'MAGOH1']",4.307734621,78.87811634,0,0,0,0,0,0,0,0,no,no,0,0
SBNO1,"['FLJ10833', 'FLJ10701', 'Sno', 'MOP3']",4.307683592,78.86822319,0,0,1,0,1,0,0,0,no,no,0,1
TBC1D15,"['FLJ12085', 'DKFZp761D0223']",4.307660066,78.85833004,0,0,0,0,0,0,0,0,no,no,0,0
PA2G4,['EBP1'],4.307605518,78.84843688,1,0,1,0,2,0,0,0,no,no,0,2
PSMA4,"['HC9', 'HsT17706']",4.307349247,78.83854373,0,1,1,0,2,1,0,0,no,no,1,3
GRB7,[nan],4.307183363,78.82865057,0,0,0,0,0,0,0,0,no,no,0,0
PNPT1,"['OLD35', 'old-35', 'DFNB70', 'PNPase']",4.307176002,78.81875742,1,0,1,0,2,0,0,0,no,no,0,2
MGAT3,['GNT-III'],4.307112525,78.80886427,0,0,0,0,0,0,0,0,no,no,0,0
BYSL,['Enp1'],4.30706542,78.79897111,1,0,0,0,1,0,0,0,no,no,0,1
COL18A1,"['KS', 'KNO', 'KNO1']",4.306930678,78.78907796,0,0,1,0,1,0,0,0,no,no,0,1
PINX1,"['MGC8850', 'Pxr1', 'FLJ20565', 'LPTL', 'LPTS', 'Gno1']",4.306703652,78.7791848,0,0,0,0,0,0,0,0,no,no,0,0
ACAP2,"['CNT-B2', 'KIAA0041', 'CENTB2']",4.306683869,78.76929165,1,0,0,0,1,0,0,0,no,no,0,1
CRBN,"['MRT2', 'MRT2A']",4.30650919,78.7593985,0,0,1,0,1,0,0,0,no,no,0,1
MYO5C,['MGC74969'],4.305821072,78.74950534,0,1,0,0,1,1,0,0,no,no,1,2
RIPK3,['RIP3'],4.30545084,78.73961219,0,0,0,0,0,0,0,0,no,no,0,0
DNAJC12,['JDP1'],4.305411945,78.72971903,0,0,0,0,0,0,0,0,no,no,0,0
RANBP1,['HTF9A'],4.30522993,78.71982588,0,0,1,0,1,0,0,0,no,no,0,1
HNRNPDL,"['JKTBP', 'LGMD1G', 'laAUF1', 'HNRPDL']",4.304911245,78.70993273,0,0,0,0,0,0,0,0,no,no,0,0
FAM50B,"['D6S2654E', 'X5L']",4.304595856,78.70003957,0,0,0,0,0,0,0,0,no,no,0,0
ELAC2,"['HPC2', 'FLJ10530']",4.304582012,78.69014642,0,0,1,0,1,0,0,0,no,no,0,1
VASN,['SLITL2'],4.304557874,78.68025326,0,0,0,0,0,0,0,0,no,no,0,0
BRI3BP,"['BNAS1', 'HCCR-2', 'KG19', 'HCCRBP-3']",4.304552678,78.67036011,0,0,0,0,0,0,0,0,no,no,0,0
PDK3,[nan],4.304542996,78.66046696,1,0,0,0,1,0,0,0,no,no,0,1
HSD17B12,"['SDR12C1', 'KAR']",4.304517479,78.6505738,1,0,1,0,2,1,0,0,no,no,1,3
VPS41,['HVSP41'],4.304353616,78.64068065,1,0,1,0,2,1,0,0,no,no,1,3
GUK1,[nan],4.304231204,78.6307875,1,0,1,0,2,1,0,0,no,no,1,3
RBM4,"['LARK', 'ZCCHC21', 'ZCRB3A', 'RBM4A']",4.304098535,78.62089434,0,1,0,0,1,0,0,0,no,no,0,1
NAV3,"['KIAA0938', 'POMFIL1']",4.303977298,78.61100119,0,1,0,1,2,0,0,0,no,no,0,2
NKRF,"['NRF', 'ITBA4']",4.303912507,78.60110803,0,0,0,0,0,0,0,0,no,no,0,0
HCK,['JTK9'],4.303647582,78.59121488,0,0,0,0,0,0,0,0,no,no,0,0
MAP3K5,"['MAPKKK5', 'ASK1', 'MEKK5']",4.303611064,78.58132173,1,0,0,0,1,0,0,0,no,no,0,1
BAIAP2L1,['IRTKS'],4.30357645,78.57142857,0,0,0,0,0,0,0,0,no,no,0,0
COQ9,"['DKFZP434K046', 'C16orf49']",4.30343588,78.56153542,0,0,0,0,0,0,0,0,no,no,0,0
VAC14,"['TAX1BP2', 'FLJ10305', 'ArPIKfyve']",4.303418441,78.55164226,0,1,1,0,2,1,0,0,no,no,1,3
HSPB2,"['Hs.78846', 'MKBP']",4.302796216,78.54174911,0,0,0,0,0,0,0,0,no,no,0,0
GCFC2,"['C2orf3', 'DNABF', 'TCF9', 'GCF']",4.302725509,78.53185596,0,0,0,0,0,0,0,0,no,no,0,0
TCTN2,"['MKS8', 'C12orf38', 'TECT2', 'FLJ12975', 'JBTS24']",4.302429515,78.5219628,0,0,0,0,0,0,0,0,no,no,0,0
MYO9B,['CELIAC4'],4.302344397,78.51206965,0,0,1,0,1,0,0,0,no,no,0,1
STK11,"['PJS', 'LKB1']",4.302293376,78.50217649,0,0,0,0,0,0,0,0,no,no,0,0
SSBP1,"['SSBP', 'mtSSB']",4.302202167,78.49228334,1,1,1,1,4,1,0,0,no,no,1,5
PLEKHH1,['KIAA1200'],4.30176631,78.48239019,0,0,0,0,0,0,0,0,no,no,0,0
SAP18,"['2HOR0202', 'SAP18p', 'MGC27131']",4.301611578,78.47249703,0,0,0,0,0,0,0,0,no,no,0,0
RBFOX3,"['NeuN', 'HRNBP3', 'FOX-3']",4.301498676,78.46260388,1,0,0,0,1,0,0,0,no,no,0,1
EXTL3,"['botv', 'REGR']",4.301326748,78.45271072,1,0,0,0,1,0,0,0,no,no,0,1
SPG21,"['ABHD21', 'MAST', 'GL010', 'BM-019', 'ACP33']",4.301297564,78.44281757,0,0,1,0,1,0,0,0,no,no,0,1
