Gene,Average Score,Classification,Cortex,Striatum,NGN2,Fetal,SynGO,GO Synapse,SynDB,SynSysNet
CENPN,3.5889914522261663,Negative,0,0,0,0,0,0,0,0
CENPO,3.896394545011916,Negative,0,0,0,0,0,0,0,0
CENPP,3.948769355165928,Negative,0,0,0,0,0,0,0,0
CENPQ,4.3098801410266665,Negative,0,0,0,0,0,0,0,0
CENPT,4.219032027478583,Negative,0,0,0,0,0,0,0,0
CENPU,4.112051729736333,Negative,0,0,0,0,0,0,0,0
CENPV,4.391275924774333,Negative,0,0,1,1,0,0,0,0
CEP112,3.980805415911651,Negative,0,0,0,0,0,1,0,0
CEP120,4.170439002248866,Negative,0,0,0,0,0,0,0,0
CEP164,3.958176157514166,Negative,0,0,0,0,0,0,0,0
CEP170,4.778237006226917,SynSig,1,1,1,1,0,0,0,0
CEP170B,4.9455723626294175,SynSig,0,0,1,0,0,0,0,0
CEP250,4.201395280229916,Negative,0,0,0,0,0,0,0,0
CEP290,4.46252284658675,Negative,0,0,0,0,0,0,0,0
CEP350,4.358553699418,Negative,0,0,0,0,0,0,0,0
CEP41,3.6694804323463335,Negative,0,0,1,0,0,0,0,0
CEP44,3.9725188216195,Negative,0,0,0,0,0,0,0,0
CEP55,4.586432454452166,Negative,0,0,0,0,0,0,0,0
CEP57,4.322885284852318,Negative,0,0,0,0,0,0,0,0
CEP57L1,3.9774189514923326,Negative,0,0,0,0,0,0,0,0
CEP63,4.0349754896979695,Negative,0,0,0,0,0,0,0,0
CEP72,4.301778245142915,Negative,0,0,0,0,0,0,0,0
CEP76,4.332326605262833,Negative,0,0,0,0,0,0,0,0
CEP97,4.5354729311314985,Negative,0,0,1,0,0,0,0,0
CEPT1,4.1241646182955005,Negative,0,0,0,0,0,0,0,0
CERCAM,4.215181232699041,Negative,0,0,0,0,0,0,0,0
CERK,4.397436098806248,Negative,0,0,0,0,0,0,0,0
CERKL,3.955135805857416,Negative,0,0,0,0,0,0,0,0
CERS2,3.965958510818485,Negative,0,0,1,0,0,0,0,0
CERS3,3.5557651267358685,Negative,0,0,0,0,0,0,0,0
CERS4,3.799512194391,Negative,0,0,0,0,0,0,0,0
CERS5,4.084229355618834,Negative,0,0,0,0,0,0,0,0
CERS6,4.232454069355999,Negative,0,0,1,0,0,0,0,0
CES1,3.672116077814001,Negative,0,0,0,0,0,0,0,0
CETN2,4.2167872780970015,Negative,1,0,0,0,0,0,0,0
CETN3,3.8786287283516656,Negative,0,0,0,0,0,0,0,0
CFB,4.1219638406603325,Negative,0,0,0,0,0,0,0,0
CFDP1,4.3530866617945705,Negative,0,0,0,0,0,0,0,0
CFL1,4.929501293671583,SynSig,1,1,1,1,1,0,1,1
CFL2,4.179895986796,Negative,1,1,1,0,0,0,1,0
CFLAR,4.0541280637665,Negative,0,0,0,0,0,0,0,0
CFP,3.9445404518803326,Negative,0,0,0,0,0,0,0,0
CFTR,4.481455197066083,Negative,0,0,0,0,0,0,0,0
CGA,3.9605624890635003,Negative,0,0,0,0,0,0,0,0
CGB1,4.275528252115998,Negative,0,0,0,0,0,0,0,0
CGB2,3.734466580953285,Negative,0,0,0,0,0,0,0,0
CGN,4.38570887994175,Negative,0,0,0,0,0,0,0,0
CGNL1,3.922929741699667,Negative,0,0,0,0,0,0,0,0
CHAC1,4.12540843768375,Negative,0,0,0,0,0,0,0,0
CHAF1A,4.6883119110905,Negative,0,0,0,0,0,0,0,0
CHAF1B,4.35684140479525,Negative,0,0,0,0,0,0,0,0
CHAT,4.064712733695576,Negative,0,1,1,0,0,1,1,1
CHCHD2,4.279799935612998,Negative,0,0,0,0,0,0,0,0
CHCHD3,4.606694562803,Negative,0,0,1,1,0,0,1,0
CHCHD6,4.591585486949,Negative,0,0,1,1,0,0,1,0
CHD1,4.5553447481125,Negative,0,0,0,0,0,0,0,0
CHD1L,4.626686788213499,Negative,0,0,0,0,0,0,0,0
CHD2,4.154704792028416,Negative,0,0,0,0,0,0,0,0
CHD3,4.860527876673416,SynSig,0,0,0,0,0,0,0,0
CHD4,5.047230368091666,SynSig,0,0,1,0,1,0,0,0
CHD5,4.891627552583166,SynSig,0,0,0,0,0,0,0,0
CHD6,4.2281163462426665,Negative,0,0,0,0,0,0,0,0
CHD7,4.3448610662588205,Negative,0,0,0,0,0,0,0,0
CHD8,4.506643577971582,Negative,0,0,0,0,0,0,0,0
CHD9,4.1054328205351664,Negative,0,0,0,0,0,0,0,0
CHEK1,4.3591093087785,Negative,0,0,0,0,0,0,0,0
CHEK2,4.294158176992498,Negative,0,0,0,0,0,0,0,0
CHERP,4.295746075576,Negative,0,0,0,0,0,0,0,0
CHFR,4.00029208516675,Negative,0,0,0,0,0,0,0,0
CHGA,4.664565617699,Negative,0,0,0,0,0,0,0,1
CHGB,4.693815356926333,Negative,0,0,0,0,0,0,0,0
CHI3L1,4.057017120606833,Negative,0,0,0,0,0,0,0,0
CHIC2,4.391257382155667,Negative,0,0,0,0,0,0,0,0
CHID1,3.997915103628584,Negative,1,0,1,0,0,0,0,0
CHKA,3.952030331601084,Negative,0,0,0,0,0,0,0,0
CHKB,3.654941260687084,Negative,0,0,0,0,0,0,0,0
CHL1,4.559752183279249,Negative,0,0,0,1,0,0,1,0
CHM,4.618812554873499,Negative,0,0,0,0,0,0,0,0
CHML,4.167849107844904,Negative,0,0,1,0,0,0,0,0
CHMP1A,4.531320476233501,Negative,1,0,1,0,0,0,1,0
CHMP2A,4.304083070506321,Negative,1,0,1,0,0,0,0,0
CHMP2B,4.477752217893499,Negative,1,0,0,1,1,1,0,0
CHMP3,4.532042649079998,Negative,0,0,0,0,0,0,0,0
CHMP4A,4.0286016427882485,Negative,0,0,0,0,0,0,0,0
CHMP4B,4.558108776626582,Negative,0,1,1,1,0,0,0,0
CHMP4C,4.0870945405765005,Negative,0,0,0,0,0,0,0,0
CHMP5,4.447889349884833,Negative,0,0,1,1,0,0,0,0
CHMP6,4.2378699054930005,Negative,1,0,1,1,0,0,0,0
CHMP7,4.141341818058654,Negative,0,0,0,0,0,0,0,0
CHN1,5.069198597570594,SynSig,0,0,1,0,0,0,0,0
CHN2,4.7185155674065,SynSig,0,0,0,0,0,0,0,0
CHP1,4.464575955677001,Negative,0,0,0,0,0,0,0,0
CHPF,4.134846875365803,Negative,0,0,0,0,0,0,0,0
CHPF2,4.0745378646802495,Negative,0,0,0,0,0,0,0,0
CHRAC1,4.0788100443656665,Negative,0,0,0,0,0,0,0,0
CHRM1,4.215259511459666,Negative,1,1,0,0,1,1,0,1
CHRM2,4.104017636904958,Negative,0,0,0,0,1,1,0,1
CHRM3,4.584897977209167,Negative,0,0,0,0,1,1,0,0
CHRNA3,3.8967508666028334,Negative,0,0,0,0,1,1,0,0
CHRNA4,4.436907423521908,Negative,0,0,0,0,1,1,0,1
CHRNA9,3.6551212670954993,Negative,0,0,0,0,1,1,0,0
CHRNB4,3.8742839982873334,Negative,0,0,1,0,1,1,0,0
CHRND,3.656826671331737,Negative,0,0,0,0,1,1,0,0
CHRNE,3.763597809829735,Negative,0,0,0,0,1,1,0,0
CHST1,5.043258938282,SynSig,0,0,0,0,0,0,0,0
CHST10,4.6804503682143315,Negative,0,0,0,0,0,0,0,0
CHST13,3.864248980712,Negative,0,0,0,0,0,0,0,0
CHST14,3.993351616899,Negative,0,0,0,0,0,0,0,0
CHST15,4.112919546653123,Negative,0,0,0,0,0,0,0,0
CHST3,3.959567254586,Negative,0,0,0,0,0,0,0,0
CHST4,3.7909826452211672,Negative,0,0,0,0,0,0,0,0
CHST7,3.7831547173323328,Negative,0,0,0,0,0,0,0,0
CHST8,3.9739058785295,Negative,0,0,0,0,0,0,0,0
CHST9,3.874066764946333,Negative,0,0,0,0,0,0,0,0
CHSY1,3.91059377362825,Negative,0,0,0,0,0,0,0,0
CHSY3,4.0758985910342505,Negative,0,0,0,1,0,0,0,0
CHTF18,4.006769783184333,Negative,0,0,0,0,0,0,0,0
CHTF8,3.826365147912666,Negative,0,0,0,0,0,0,0,0
CHTOP,4.0223516127188335,Negative,0,1,0,0,0,0,0,0
CHUK,4.664563700439417,Negative,0,0,0,0,0,0,0,0
CIAO1,4.198999524502167,Negative,0,0,1,0,0,0,0,0
CIAPIN1,4.12527111636125,Negative,0,0,1,0,0,0,0,0
CIART,3.833248578545916,Negative,0,0,0,0,0,0,0,0
CIB1,4.180792810644393,Negative,0,0,0,0,0,0,0,0
CIC,4.413167973389285,Negative,0,0,0,0,0,0,0,0
CIDEA,4.3871353894858665,Negative,0,0,0,0,0,0,0,0
CIDEB,3.78672029406025,Negative,0,0,0,0,0,0,0,0
CIITA,3.5860369603421054,Negative,0,0,0,0,0,0,0,0
CIPC,4.8524467522315,SynSig,0,0,0,0,0,0,0,0
CIR1,4.099104367284333,Negative,0,0,1,0,0,0,0,0
CIRBP,5.298649940119,SynSig,0,0,1,1,0,0,0,0
CISD1,4.8175091668458325,SynSig,1,1,0,0,0,0,1,0
CISD2,4.6388000212756655,Negative,0,0,0,0,0,0,0,0
CIT,5.011520830816998,SynSig,1,1,1,0,0,0,1,1
CITED2,4.0238771932531305,Negative,0,0,0,0,0,0,0,0
CIZ1,4.029576600013168,Negative,0,0,0,0,0,0,0,0
CKAP2,4.277217493180167,Negative,0,0,1,0,0,0,0,0
CKAP2L,4.165907580819333,Negative,0,0,0,0,0,0,0,0
CKAP5,4.506784102797428,Negative,1,1,1,1,0,0,1,0
CKB,4.95253381531457,SynSig,1,1,1,1,0,0,1,1
CKM,3.979567319905999,Negative,0,0,0,0,0,0,0,0
CKMT2,3.872468776044749,Negative,1,1,0,0,0,0,0,0
CKS1B,4.442134402078416,Negative,0,0,0,0,0,0,0,0
CKS2,4.450175471429667,Negative,0,0,0,0,0,0,0,0
CLASP1,4.567871201695167,Negative,1,1,1,1,0,0,1,0
CLASP2,5.0398881880449995,SynSig,1,1,1,1,0,0,1,1
CLASRP,4.0322658173663175,Negative,0,0,0,0,0,0,0,0
CLC,3.7676952993886665,Negative,0,0,0,0,0,0,0,0
CLCA1,4.1419330843535,Negative,0,0,0,0,0,0,0,0
CLCA2,3.8544281495305004,Negative,0,0,0,0,0,0,0,0
CLCC1,4.102841699458,Negative,0,0,0,0,0,0,0,0
CLCN1,3.9674991181222494,Negative,0,0,1,0,0,0,0,0
CLCN2,3.925826368474083,Negative,0,0,0,0,0,0,0,0
CLCN3,4.018715936083332,Negative,0,0,1,0,1,1,1,0
CLCN5,4.032583789953,Negative,0,0,0,0,0,0,0,0
CLCN6,4.439047029692833,Negative,0,0,1,0,0,0,0,0
CLCN7,3.997587824940666,Negative,0,0,0,0,0,0,0,0
CLCNKA,3.9153639619633593,Negative,0,0,0,0,0,0,0,0
CLDN1,3.990122145245571,Negative,0,0,0,0,0,0,0,0
CLDN10,4.03523532513,Negative,0,0,0,0,0,0,0,0
CLDN11,3.9042606733659992,Negative,0,1,0,0,0,0,0,0
CLDN14,3.8434103672390583,Negative,0,0,0,0,0,0,0,0
CLDN2,3.870782825030458,Negative,0,0,0,0,0,0,0,0
CLDN23,3.8459435340444994,Negative,0,0,0,0,0,0,0,0
CLDN3,4.144333013122998,Negative,0,0,0,0,0,0,0,0
CLDN4,3.9990124374791662,Negative,0,0,0,0,0,0,0,0
CLDN5,4.1507440519304994,Negative,0,0,0,0,0,0,0,0
CLDN6,4.553920936610999,Negative,0,0,0,0,0,0,0,0
CLDN7,3.9693378849930827,Negative,0,0,0,0,0,0,0,0
CLDN8,3.246921781606484,Negative,0,0,0,0,0,0,0,0
CLDN9,4.28196898692,Negative,0,0,0,0,0,0,0,0
CLDND1,4.343980714340583,Negative,0,0,1,0,0,0,0,0
CLEC10A,3.9068222283054985,Negative,0,0,0,0,0,0,0,0
CLEC16A,3.4854736427861868,Negative,0,0,0,0,0,0,0,0
CLEC18A,3.754821401504833,Negative,0,0,0,0,0,0,0,0
CLEC18C,3.7746589792474987,Negative,0,0,0,0,0,0,0,0
CLEC1B,3.677780161839749,Negative,0,0,0,0,0,0,0,0
CLEC2D,3.910743710511485,Negative,0,0,0,0,0,0,0,0
CLEC4G,4.346955659014393,Negative,0,0,0,0,0,0,0,0
CLEC4M,3.9766334918832498,Negative,0,0,0,0,0,0,0,0
CLEC7A,3.833421136223369,Negative,0,0,0,0,0,0,0,0
CLGN,4.252793540792833,Negative,0,0,1,0,0,0,0,0
CLIC1,4.824097511123166,SynSig,0,0,1,0,0,0,0,0
CLIC2,4.1173855898084994,Negative,0,0,0,0,0,0,0,0
CLIC3,4.3980959227979985,Negative,0,0,0,0,0,0,0,0
CLIC4,4.4890506796351675,Negative,0,0,1,0,0,0,0,0
CLIC5,3.8066810504656665,Negative,0,0,0,0,0,0,0,0
CLIC6,3.80275258285325,Negative,0,0,0,0,0,0,0,0
CLINT1,4.481278243419333,Negative,1,0,1,1,0,0,0,0
CLIP1,4.11121482891248,Negative,1,1,1,1,0,0,1,0
CLIP2,4.534416610649998,Negative,1,1,1,1,0,0,1,0
CLIP3,4.8822853884205,SynSig,1,0,1,0,0,0,0,0
CLIP4,4.451216456202249,Negative,0,0,0,0,0,0,0,0
CLK1,4.0058965290733335,Negative,0,0,0,0,0,0,0,0
CLK2,4.024955809676069,Negative,0,0,0,0,0,0,0,0
CLK3,4.147969932815917,Negative,0,0,0,0,0,0,0,0
CLK4,3.997764081840833,Negative,0,0,0,0,0,0,0,0
CLMN,3.9267603390696513,Negative,0,0,0,0,0,0,1,0
CLMP,3.9100979041815003,Negative,0,0,0,0,0,0,0,0
CLN3,4.811568136057,SynSig,0,0,0,0,0,1,0,0
CLN5,4.088591976376416,Negative,0,0,0,0,0,0,0,0
CLN6,4.3089442585262505,Negative,0,0,0,0,0,0,0,0
CLNS1A,4.276866560428833,Negative,0,0,0,0,0,0,0,0
CLOCK,4.5465257131120005,Negative,0,0,0,0,0,0,0,0
CLP1,3.993519899936,Negative,0,0,0,0,0,0,0,0
CLPB,4.3221668709798315,Negative,1,1,1,0,0,0,0,0
CLPP,4.1372182239864985,Negative,0,0,0,0,0,0,0,0
CLPTM1,4.489186832991833,Negative,0,0,1,0,1,0,0,0
CLPX,4.073476606067069,Negative,1,0,1,0,0,0,0,0
CLSTN1,4.859159487228582,SynSig,1,0,0,0,1,1,0,0
CLSTN3,4.76857628985,SynSig,1,1,1,0,1,1,0,0
CLTA,4.713337104121833,SynSig,1,1,1,1,1,1,1,0
CLTB,4.7060485974555,SynSig,1,1,1,1,1,1,1,0
CLTC,5.336877718428,SynSig,0,0,1,1,1,0,1,1
CLTCL1,4.300057054428166,Negative,0,0,0,0,0,0,0,0
CLU,4.5157492925420835,Negative,1,1,1,1,1,1,1,0
CLUAP1,3.810389422363333,Negative,0,0,0,0,0,0,0,0
CLUH,4.092762379024,Negative,0,0,0,0,0,0,0,0
CLVS2,4.4868151063434265,Negative,1,0,0,0,0,0,0,0
CLYBL,3.683282172295,Negative,0,0,0,0,0,0,0,0
CMA1,3.978436883895083,Negative,0,0,0,0,0,0,0,0
CMAS,4.948243937725,SynSig,1,0,1,1,0,0,0,0
CMBL,4.206994722848832,Negative,0,0,0,0,0,0,0,0
CMC1,3.6922643277945,Negative,0,0,0,0,0,0,1,0
CMC2,4.127818663738166,Negative,0,0,0,0,0,0,0,0
CMPK1,4.391426764230748,Negative,1,1,1,0,0,0,1,0
CMTM6,4.36861386103575,Negative,0,0,0,0,0,0,0,0
CMTM8,4.2060882573925005,Negative,0,0,0,0,0,0,0,0
CMTR1,3.9671738491855,Negative,0,0,0,0,0,0,0,0
CMYA5,4.473823769396,Negative,0,0,0,0,0,0,0,0
CNDP1,4.4398306569824175,Negative,0,0,0,0,0,0,0,0
CNDP2,4.180407468624,Negative,1,0,1,1,0,0,1,0
CNEP1R1,3.888758950796166,Negative,0,0,0,0,0,0,0,0
CNGA1,3.6189054486698806,Negative,0,0,0,0,0,0,0,0
CNGA2,2.5396110422395326,Negative,0,0,0,0,0,0,0,0
CNGA3,3.9787934517971864,Negative,0,0,0,0,0,0,0,0
CNGB1,4.231271603014546,Negative,0,0,0,0,0,1,0,0
CNKSR1,3.5201681381229215,Negative,0,0,0,0,0,0,0,0
CNKSR2,5.548069720267249,SynSig,1,1,1,1,1,1,0,1
CNKSR3,3.9823046281122494,Negative,0,0,0,0,0,0,0,0
CNN1,4.250069228319999,Negative,0,0,0,0,0,0,0,0
CNN2,4.634259398207,Negative,0,0,1,0,0,0,0,0
CNN3,4.2482215462285,Negative,1,0,1,0,1,1,0,0
CNNM1,5.095330442988999,SynSig,0,0,1,0,0,0,0,0
CNNM2,3.9698813399055832,Negative,0,0,1,0,0,0,0,0
CNNM3,4.210122877957999,Negative,0,0,0,0,0,0,0,0
CNNM4,4.299412119069,Negative,0,0,1,0,0,0,0,0
CNOT1,4.555798301921,Negative,0,0,1,1,0,0,0,0
CNOT11,4.1744499100907495,Negative,0,0,1,0,0,0,0,0
CNOT3,4.5128082900359985,Negative,0,0,1,0,0,0,0,0
CNOT4,3.9449817193560834,Negative,0,0,0,0,0,0,0,0
CNOT6,4.3095076059135,Negative,0,0,0,0,0,0,0,0
CNOT6L,3.9511097028197497,Negative,0,0,0,0,0,0,0,0
CNOT8,4.410606489633,Negative,0,0,0,0,0,0,0,0
CNP,4.8094578193395,SynSig,1,1,1,1,0,0,1,1
CNPY2,3.9347491652975712,Negative,0,0,0,0,0,0,0,0
CNPY3,4.304556174596333,Negative,0,0,0,0,0,0,0,0
CNR1,4.073288600944332,Negative,0,0,1,0,1,1,0,1
CNR2,3.8706390394406665,Negative,0,0,0,0,0,0,0,1
CNST,4.494510605022167,Negative,1,0,0,0,0,0,0,0
CNTN1,5.391734411329,SynSig,1,1,1,1,1,1,1,1
CNTN3,4.3629788680156665,Negative,0,0,0,1,0,0,0,1
CNTN4,4.8185670820465,SynSig,1,0,1,1,0,0,0,1
CNTN5,5.349355725804498,SynSig,0,0,1,0,1,1,0,1
CNTNAP2,5.1037698841329995,SynSig,1,1,1,0,0,0,1,1
CNTNAP3,3.972898105201916,Negative,0,0,0,1,0,0,0,0
CNTNAP4,4.361795744289333,Negative,0,0,0,0,1,1,0,0
CNTRL,4.267180984476818,Negative,0,0,0,0,0,0,0,0
COA3,4.169481714796333,Negative,0,0,0,0,0,0,0,0
COA5,4.360462565641999,Negative,0,0,0,0,0,0,0,0
COA6,4.2679971729589985,Negative,0,0,0,0,0,0,0,0
COA7,4.2237644815958335,Negative,0,0,0,0,0,0,0,0
COASY,4.216321518674167,Negative,0,0,1,0,0,0,1,0
COBL,4.5429205369039165,Negative,1,0,0,0,0,0,0,0
COG1,4.732400811082666,SynSig,0,0,1,0,0,0,0,0
COG2,4.250358778104916,Negative,0,0,1,0,0,0,0,0
COG3,4.152663436500166,Negative,0,0,1,0,0,0,1,0
COG4,4.281682725658,Negative,0,0,1,0,0,0,0,0
COG5,4.21902793512675,Negative,0,0,0,0,0,0,0,0
COG6,4.5322928060258345,Negative,0,0,0,0,0,0,0,0
COG7,4.1587241296752495,Negative,0,0,0,0,0,0,0,0
COG8,3.7914713287639157,Negative,0,0,0,0,0,0,0,0
COIL,4.533915489279,Negative,0,0,0,0,0,0,0,0
COL11A1,4.2185464930520835,Negative,0,0,0,0,0,0,0,0
COL11A2,4.304346182242451,Negative,0,0,0,0,0,0,0,0
COL12A1,4.076349345583998,Negative,0,0,0,0,0,0,0,0
COL14A1,4.3329015052532895,Negative,0,0,0,0,0,0,0,0
COL15A1,3.964658542423516,Negative,0,0,0,0,0,0,0,0
COL16A1,3.8184727779257344,Negative,0,0,0,0,0,0,0,0
COL17A1,4.326870379577458,Negative,0,0,0,0,0,0,0,0
COL18A1,4.4002740834252485,Negative,0,0,1,0,0,0,0,0
COL19A1,4.124693425084248,Negative,0,0,0,0,0,0,0,0
COL1A1,4.313398821031484,Negative,0,0,1,0,0,0,1,0
COL1A2,3.777777958044,Negative,0,0,0,0,0,0,0,0
COL20A1,4.525699407511082,Negative,0,0,0,0,0,0,0,0
COL24A1,4.100685638258,Negative,0,0,0,0,0,0,0,0
COL25A1,4.26915528764925,Negative,0,0,0,0,0,0,0,0
COL3A1,3.9947365950362137,Negative,0,0,0,0,0,0,0,0
COL4A1,3.974283792926,Negative,0,0,1,0,0,0,0,0
COL4A2,4.095019041062082,Negative,0,0,0,1,0,0,0,0
COL4A3,3.844675062101333,Negative,0,0,0,0,0,0,0,0
COL4A4,3.9770650022135,Negative,0,0,0,0,0,0,0,0
COL4A5,4.024221727784985,Negative,0,0,0,0,0,1,0,0
COL4A6,3.998378330860285,Negative,0,0,0,0,0,0,0,0
COL5A1,4.0236650064553325,Negative,0,0,0,0,0,0,0,0
COL5A2,4.1074028169987375,Negative,0,0,0,0,0,0,0,0
COL6A1,4.0967837546778325,Negative,0,0,1,0,0,0,0,0
COL6A2,3.9981617513235,Negative,0,0,0,0,0,0,0,0
COL6A3,4.083671832792785,Negative,0,0,0,0,0,0,0,0
COL7A1,4.4784425556150875,Negative,0,0,0,0,0,0,0,0
COL8A1,4.065895575586833,Negative,0,0,0,0,0,0,0,0
COL9A3,3.8989904043505,Negative,0,0,0,0,0,0,0,0
COLEC12,4.0925623950966665,Negative,0,0,0,0,0,0,0,0
COLGALT1,4.1313359058729855,Negative,0,0,1,0,0,0,0,0
COLGALT2,4.497630620694165,Negative,0,0,0,0,0,0,0,0
COLQ,3.970500493077,Negative,0,0,0,0,0,1,0,0
COMMD1,4.16941883525575,Negative,0,0,0,0,0,0,0,0
COMMD10,3.8684603306621663,Negative,1,0,0,0,0,0,0,0
COMMD4,4.16441125801775,Negative,0,0,0,0,0,0,0,0
COMMD5,3.728252475436666,Negative,0,0,0,0,0,0,0,0
COMT,4.1721656591375,Negative,0,0,1,0,1,1,0,0
COPA,4.7082416295468335,SynSig,1,0,1,1,0,0,1,0
COPB1,4.839952535838833,SynSig,1,0,1,1,0,0,0,0
COPB2,4.123658917574,Negative,1,0,1,1,0,0,1,0
COPE,4.590152016982167,Negative,0,0,1,0,0,0,0,0
COPG1,4.563608229711833,Negative,1,0,1,0,0,0,0,0
COPG2,4.5204771054,Negative,1,0,1,1,0,0,0,0
COPRS,4.444814735897,Negative,0,0,0,0,0,0,0,0
COPS2,4.057634331358498,Negative,1,0,1,0,0,0,0,0
COPS3,4.6571930868707385,Negative,0,1,1,1,0,0,1,0
COPS4,4.588446998026999,Negative,1,1,1,1,0,1,0,0
COPS5,4.633936835635804,Negative,0,0,1,0,0,1,0,0
COPS6,4.4660426863986675,Negative,0,0,1,1,0,0,0,0
COPS7A,4.874171259374499,SynSig,0,0,0,0,0,0,0,0
COPS7B,4.2111872870679985,Negative,1,0,1,0,0,0,0,0
COPS8,4.4466252105305,Negative,0,0,1,1,0,0,0,0
COPZ1,4.339248267952833,Negative,1,0,1,0,0,0,0,0
COQ10B,4.370302237694498,Negative,0,0,0,0,0,0,1,0
COQ5,4.063556056663833,Negative,0,0,0,0,0,0,0,0
COQ7,3.922915858972167,Negative,0,0,0,0,0,0,0,0
COQ9,4.174295899430999,Negative,0,0,0,0,0,0,0,0
CORIN,3.9167332054949866,Negative,0,0,1,0,0,0,0,0
CORO1B,4.502258380917833,Negative,1,1,1,1,0,0,1,0
CORO1C,4.7858147286905,SynSig,1,1,1,1,0,1,1,0
CORO7,4.696150796406166,Negative,0,0,1,0,0,0,0,0
COTL1,4.535888027727332,Negative,0,0,1,0,0,0,0,1
COX10,3.81385018171,Negative,0,0,0,0,0,0,0,0
COX11,4.163363820977119,Negative,0,0,0,0,0,0,0,0
COX15,3.9503277545409015,Negative,0,1,0,0,0,0,0,0
COX17,4.23205680202325,Negative,0,0,0,0,0,0,0,0
COX18,3.6613771434810354,Negative,0,0,0,0,0,0,0,0
COX19,3.846587631842,Negative,0,0,0,0,0,0,0,0
COX20,3.862103274684498,Negative,0,0,0,0,0,0,0,0
COX4I1,4.665443869168952,Negative,1,1,1,1,0,0,1,0
COX5A,4.27107033289175,Negative,1,1,0,0,0,0,1,0
COX5B,4.619973875381749,Negative,1,1,0,0,0,0,1,0
COX6B1,4.303305315124785,Negative,1,1,0,0,0,0,0,0
COX7A2,4.007519011875334,Negative,1,0,0,0,0,0,0,0
COX7A2L,4.063265266051618,Negative,0,0,0,0,0,0,1,0
COX7C,3.7960713452122494,Negative,0,1,0,0,0,0,0,0
CP,3.567055383660714,Negative,0,0,0,0,0,0,0,0
CPA2,3.9458987240145,Negative,0,0,0,0,0,0,0,0
CPB2,3.72563370571198,Negative,0,0,0,0,0,0,0,0
CPD,4.425548584651833,Negative,0,0,1,0,0,0,0,0
CPEB1,4.723394991817166,SynSig,0,0,0,0,1,1,0,0
CPEB3,4.714836422173333,SynSig,1,0,0,0,1,1,1,0
CPEB4,3.6781170818286784,Negative,0,0,1,0,1,1,0,0
CPED1,3.8654660018038327,Negative,0,0,0,0,0,0,0,0
CPLX2,5.253630417356499,SynSig,1,1,0,0,1,1,1,1
CPNE1,4.173883349418333,Negative,0,0,1,0,0,0,0,0
CPNE3,4.238397079723,Negative,0,0,1,0,0,0,0,0
CPNE4,4.4047874322634994,Negative,1,1,0,0,0,0,0,1
CPNE5,4.363681784763083,Negative,1,1,0,0,0,0,1,0
CPNE6,5.350640615482166,SynSig,1,1,0,0,0,0,1,1
CPNE7,4.736107215300333,SynSig,1,0,1,0,0,0,0,0
CPNE8,4.399292969552,Negative,1,0,0,0,0,0,0,0
CPNE9,5.088910942124333,SynSig,1,1,0,0,0,0,0,0
CPOX,4.265721717711498,Negative,0,0,1,0,0,0,0,0
CPPED1,3.9412444142322136,Negative,0,0,0,0,0,0,0,0
CPS1,4.5059386066304175,Negative,0,0,1,0,0,0,0,0
CPSF1,4.262948283392735,Negative,0,0,1,0,0,0,0,0
CPSF2,4.395428884143416,Negative,0,0,1,0,1,0,0,0
CPSF3,4.597030722114999,Negative,0,0,1,0,0,0,0,0
CPSF4,3.6422531725554994,Negative,0,0,0,0,0,0,0,0
CPSF6,4.5564522707691655,Negative,1,0,1,0,0,0,0,0
CPSF7,4.866209133012084,SynSig,1,0,0,0,0,0,0,0
CPT1A,4.4549844781435,Negative,1,0,0,0,0,0,1,0
CPT1B,3.7209952047506665,Negative,0,0,0,0,0,0,0,0
CPT2,3.7211225779242496,Negative,0,0,1,0,0,0,1,0
CR1,3.9699893200212495,Negative,0,0,0,0,0,0,0,0
CR2,3.8923670135181663,Negative,0,0,0,1,0,0,0,0
CRABP1,4.108005319517,Negative,0,1,1,0,0,0,0,0
CRABP2,4.218713515168998,Negative,0,0,0,0,0,0,0,0
CRADD,4.211540976449333,Negative,0,0,0,0,0,0,0,0
CRAT,3.8610045561360833,Negative,0,0,1,0,0,0,1,0
CRB1,4.5895678183834265,Negative,0,0,1,0,0,0,0,0
CRB2,4.559342493006167,Negative,0,0,0,0,0,0,0,0
CRBN,4.395048870588584,Negative,0,0,1,0,0,0,0,0
CRCP,3.9651471807351664,Negative,0,0,0,0,0,0,0,0
CREB1,4.201508145329666,Negative,0,0,0,0,0,0,0,0
CREB3L1,4.361723267031,Negative,0,0,0,0,0,0,0,0
CREB3L2,4.082311397842666,Negative,0,0,0,0,0,0,0,0
CREB3L3,4.531907888732,Negative,0,0,0,0,0,0,0,0
CREB3L4,3.860750063638,Negative,0,0,0,0,0,0,0,0
CREB5,4.293902098191238,Negative,0,0,0,0,0,0,0,0
CREBBP,4.888924646229,SynSig,0,0,0,0,0,0,0,0
CREBZF,3.9923113652825,Negative,0,0,0,0,0,0,0,0
CRELD2,4.132488507329915,Negative,0,0,0,0,0,0,0,0
CREM,4.1929246837701655,Negative,0,0,0,0,0,0,0,0
CRIM1,3.951169845609,Negative,0,0,0,0,0,0,0,0
CRIP1,4.370256894118999,Negative,0,0,0,0,0,0,0,0
