genes,Synonym
HNRNPDL,"['JKTBP', 'LGMD1G', 'laAUF1', 'HNRPDL']"
FAM50B,"['D6S2654E', 'X5L']"
ELAC2,"['HPC2', 'FLJ10530']"
VASN,['SLITL2']
BRI3BP,"['BNAS1', 'HCCR-2', 'KG19', 'HCCRBP-3']"
PDK3,[nan]
HSD17B12,"['SDR12C1', 'KAR']"
VPS41,['HVSP41']
GUK1,[nan]
RBM4,"['LARK', 'ZCCHC21', 'ZCRB3A', 'RBM4A']"
NAV3,"['KIAA0938', 'POMFIL1']"
NKRF,"['NRF', 'ITBA4']"
HCK,['JTK9']
MAP3K5,"['MAPKKK5', 'ASK1', 'MEKK5']"
BAIAP2L1,['IRTKS']
COQ9,"['DKFZP434K046', 'C16orf49']"
VAC14,"['TAX1BP2', 'FLJ10305', 'ArPIKfyve']"
HSPB2,"['Hs.78846', 'MKBP']"
GCFC2,"['C2orf3', 'DNABF', 'TCF9', 'GCF']"
TCTN2,"['MKS8', 'C12orf38', 'TECT2', 'FLJ12975', 'JBTS24']"
MYO9B,['CELIAC4']
STK11,"['PJS', 'LKB1']"
SSBP1,"['SSBP', 'mtSSB']"
PLEKHH1,['KIAA1200']
SAP18,"['2HOR0202', 'SAP18p', 'MGC27131']"
RBFOX3,"['NeuN', 'HRNBP3', 'FOX-3']"
EXTL3,"['botv', 'REGR']"
SPG21,"['ABHD21', 'MAST', 'GL010', 'BM-019', 'ACP33']"
CHCHD3,"['FLJ20420', 'MINOS3', 'PPP1R22', 'MICOS19', 'Mic19']"
CHERP,"['DAN16', 'ERPROT213-21']"
PDAP1,"['HASPP28', 'PAP', 'PAP1']"
ATXN7L3,['DKFZp761G2113']
PTPN2,"['TCPTP', 'TCELLPTP', 'TC-PTP', 'PTPT']"
S100A6,"['PRA', '2A9', 'CACY', 'CABP']"
COL11A2,"['DFNB53', 'DFNA13', 'HKE5']"
GTF3C1,['TFIIIC220']
PKN3,"['UTDP4-1', 'PKNbeta']"
FGFR1OP2,['DKFZp564O1863']
KLF16,"['BTEB4', 'NSLP2', 'DRRF']"
OAZ1,"['OAZ', 'AZI', 'AZ1', 'MGC138338']"
EIF3C,"['eIF3-p110', 'EIF3S8']"
KAT2A,"['PCAF-b', 'GCN5L2', 'GCN5']"
ISCA1,"['HBLD2', 'MGC4276', 'hIscA', 'ISA1']"
RAB31,['Rab22B']
AKT3,"['PKBG', 'PRKBG', 'RAC-gamma']"
POU2F1,"['OTF1', 'OCT1']"
F12,[nan]
FOXP2,"['TNRC10', 'SPCH1', 'CAGH44']"
PAFAH1B3,[nan]
MCCC1,"['MCCCÃŽÂ±', 'MCCA']"
RRM2B,['p53R2']
KAT7,"['HBO1', 'MYST2', 'HBOA', 'ZC2HC7']"
PLXNA1,"['NOV', 'PLXN1']"
CACNA2D2,['KIAA0558']
ZRANB2,"['ZIS2', 'ZIS', 'ZIS1', 'ZNF265']"
KRT8,"['K2C8', 'CYK8', 'CK8', 'K8', 'CARD2', 'KO']"
IGF2BP3,"['IMP-3', 'CT98', 'IMP3']"
IPCEF1,"['PIP3-E', 'KIAA0403']"
NDUFV1,['CI-51K']
CDC25C,"['CDC25', 'PPP1R60']"
KIF21B,"['DKFZP434J212', 'KIAA0449']"
OTOF,"['DFNB9', 'FER1L2', 'DFNB6']"
THSD7A,['KIAA0960']
ADAMTS9,['KIAA1312']
E2F1,"['RBP3', 'RBBP3']"
BCL6,"['BCL6A', 'LAZ3', 'ZBTB27', 'BCL5', 'ZNF51']"
AKAP5,"['AKAP79', 'AKAP75']"
PCGF1,"['NSPC1', 'RNF68', 'MGC10882']"
PPME1,"['PME-1', 'ABDH19']"
ADAR,"['G1P1', 'ADAR1', 'IFI4']"
RBBP6,"['P2P-R', 'SNAMA', 'PACT']"
PTGES2,"['FLJ14038', 'C9orf15']"
ERLIN2,"['NET32', 'SPG18', 'C8orf2', 'SPFH2', 'Erlin-2']"
PCDHA5,"['CNRN6', 'PCDH-ALPHA5', 'CNR6', 'CNRS6', 'CRNR6']"
BAIAP3,"['BAP3', 'KIAA0734']"
MTHFD1L,"['FLJ21145', 'FTHFSDC1', 'DKFZP586G1517']"
PSMA2,"['HC3', 'MU', 'PMSA2']"
NPEPPS,"['PSA', 'MP100']"
TRPM2,"['NUDT9H', 'EREG1', 'NUDT9L1', 'KNP3', 'LTRPC2', 'TRPC7']"
YBX3,"['CSDA', 'dbpA', 'ZONAB', 'CSDA1']"
PGAM5,"['BXLBv68', 'MGC5352']"
CACNB1,['CACNLB1']
GRIN2C,"['GluN2C', 'NMDAR2C']"
ATP2A3,['SERCA3']
MYBBP1A,"['P160', 'Pol5', 'FLJ37886', 'PAP2']"
JUND,['AP-1']
MSH3,"['MRP1', 'DUP']"
SLC25A23,"['APC2', 'FLJ30339', 'MGC2615']"
HSPA1L,"['hum70t', 'HSP70-HOM']"
PSTPIP1,"['CD2BP1S', 'CD2BP1L', 'PSTPIP', 'PAPAS', 'H-PIP', 'CD2BP1']"
FMN2,[nan]
MPZL1,"['FLJ21047', 'PZR']"
HTATSF1,['TAT-SF1']
RABGEF1,"['rabex-5', 'RABEX5']"
ITGA2,['CD49B']
BMI1,"['PCGF4', 'RNF51']"
MYO7B,[nan]
TRIM5,"['TRIM5alpha', 'RNF88']"
PCDHGA5,"['CDH-GAMMA-A5', 'ME3', 'PCDH-GAMMA-A5']"
ACTB,[nan]
HSPBP1,['FES1']
ADAP1,"['GCS1L', 'CENTA1']"
NPY2R,[nan]
CDKN2A,"['CMM2', 'p19', 'p19Arf', 'CDK4I', 'p16', 'MLM', 'ARF', 'p14ARF', 'CDKN2', 'INK4', 'p16INK4a', 'MTS1', 'INK4a', 'p14']"
SUV39H1,"['SUV39H', 'KMT1A']"
TRIM21,"['SSA1', 'RO52', 'RNF81']"
CBY1,"['PGEA1', 'Cby', 'Chibby1', 'C22orf2', 'Chibby', 'PIGEA-14', 'PIGEA14']"
TLR2,"['CD282', 'TIL4']"
GHR,['GHBP']
LAGE3,"['Pcc1', 'ITBA2', 'DXS9879E', 'DXS9951E', 'ESO3', 'CVG5']"
PFKM,"['PFKX', 'PPP1R122', 'PFK-1']"
PEA15,"['PED-PEA15', 'PED', 'PED/PEA15', 'PEA-15', 'MAT1H', 'MAT1', 'HUMMAT1H', 'HMAT1']"
FOXO1,"['FKH1', 'FKHR', 'FOXO1A']"
SCG5,"['7B2', 'SGNE1', 'SgV']"
KCNK1,"['TWIK-1', 'K2p1.1', 'DPK']"
FRY,"['C13orf14', 'bA37E23.1', '13CDNA73', 'CG003']"
TMPRSS15,"['ENTK', 'PRSS7', 'MGC133046']"
BCOR,"['KIAA1575', 'FLJ20285']"
NDE1,"['FLJ20101', 'NDE', 'nudE']"
LLGL1,"['LLGL', 'DLG4', 'HUGL', 'HUGL-1', 'Mgl1', 'Lgl1']"
HIP1,['ILWEQ']
ZC3H11A,"['ZC3HDC11A', 'KIAA0663']"
CMAS,[nan]
ERRFI1,"['MIG-6', 'RALT', 'GENE-33']"
OGDHL,['FLJ10851']
NFATC1,"['NFAT2', 'NF-ATC', 'NFATc']"
RAD50,"['hRad50', 'RAD50-2']"
SKAP1,"['SKAP55', 'SCAP1']"
LCP2,"['SLP76', 'SLP-76']"
COX5B,[nan]
DEAF1,"['NUDR', 'SPN', 'ZMYND5']"
ZNF532,['FLJ10697']
SRSF7,"['ZCCHC20', 'HSSG1', '9G8', 'AAG3', 'ZCRB2', 'SFRS7', 'RBM37']"
POLDIP3,"['PDIP3', 'PDIP46', 'KIAA1649', 'SKAR']"
STRN,"['STRN1', 'PPP2R6A']"
PHPT1,"['bA216L13.10', 'PHP14', 'HSPC141', 'DKFZp564M173', 'CGI-202']"
BIRC2,"['MIHB', 'RNF48', 'API1', 'hiap-2', 'cIAP1', 'c-IAP1']"
PPP1R15A,['GADD34']
IRS2,[nan]
AKAP9,"['AKAP350', 'PPP1R45', 'MU-RMS-40.16A', 'HYPERION', 'KIAA0803', 'YOTIAO', 'CG-NAP', 'PRKA9', 'AKAP450', 'LQT11']"
GPR37L1,['ETBR-LP-2']
SNX13,"['RGS-PX1', 'KIAA0713']"
RAP1GAP2,"['GARNL4', 'KIAA1039']"
DCX,"['XLIS', 'SCLH', 'DBCN', 'DC', 'LISX']"
JARID2,['JMJ']
C2CD4C,"['KIAA1957', 'FAM148C', 'NLF3']"
KHDRBS3,"['SALP', 'T-STAR', 'SLM2', 'SLM-2', 'Etle', 'etoile']"
NUP93,['KIAA0095']
NUP62,"['DKFZp547L134', 'MGC841', 'FLJ20822', 'SNDI', 'p62', 'IBSN', 'FLJ43869']"
NUP98,"['Nup98-Nup96', 'NUP196', 'Nup98-96', 'NUP96']"
ARID4B,"['BRCAA1', 'RBP1L1', 'BCAA', 'SAP180']"
PCDHA1,[nan]
FAM50A,"['XAP5', 'HXC-26', 'DXS9928E', '9F']"
NME2,"['NDPKB', 'NM23-H2']"
ANXA6,['ANX6']
PIGN,"['MCD4', 'PIG-N']"
CDK11A,"['CDK11-p58', 'CDC2L2', 'CDC2L3', 'PITSLRE', 'CDK11-p110', 'CDK11-p46', 'p58GTA']"
KRT19,"['K1CS', 'CK19', 'MGC15366', 'K19']"
BANP,"['BEND1', 'FLJ10177', 'SMARBP1', 'FLJ20538', 'SMAR1', 'DKFZp761H172']"
CDC20,"['CDC20A', 'p55CDC']"
ZEB2,"['ZFHX1B', 'KIAA0569', 'SIP1', 'SIP-1']"
CAPRIN1,"['RNG105', 'caprin-1', 'M11S1', 'GPIAP1']"
NLRP2,"['PAN1', 'PYPAF2', 'NALP2', 'FLJ20510', 'NBS1', 'CLR19.9']"
ICA1,"['ICA69', 'ICAp69']"
TRIM29,"['FLJ36085', 'ATDC']"
BNIP3L,"['BNIP3a', 'Nix']"
BDNF,[nan]
GDA,"['GAH', 'CYPIN']"
SKP2,"['p45', 'FBXL1', 'FBL1']"
CHD1L,['ALC1']
NAA10,"['ARD1A', 'DXS707', 'TE2', 'ARD1']"
POLR3A,"['RPC155', 'C160', 'RPC1', 'hRPC155']"
GFPT1,"['GFAT', 'GFAT1', 'GFA', 'GFPT']"
TXN,"['Trx80', 'TRX']"
RUFY3,"['RIPx', 'ZFYVE30', 'KIAA0871', 'Singar1']"
LAMA2,['LAMM']
CEP350,"['CAP350', 'KIAA0480']"
TACC1,[nan]
ATG16L1,"['ATG16L', 'FLJ10035', 'APG16L', 'WDR30', 'ATG16A']"
DIS3L2,"['FAM6A', 'FLJ36974', 'MGC42174']"
PPP6R2,"['SAP190', 'dJ579N16.1', 'SAPS2', 'KIAA0685']"
FDFT1,['SQS']
MCRS1,"['ICP22BP', 'INO80Q', 'P78', 'MSP58', 'MCRS2']"
AMPD2,['SPG63']
KRT17,['PCHC1']
OPHN1,"['MRX60', 'OPN1', 'ARHGAP41']"
TRIM32,"['BBS11', 'LGMD2H', 'TATIP', 'HT2A']"
MYO1E,"['HuncM-IC', 'MYO1C', 'MGC104638']"
KRT222,"['KA21', 'KRT222P', 'MGC45562']"
WNT2B,"['WNT13', 'XWNT2']"
MAG,"['SIGLEC-4A', 'SIGLEC4A', 'S-MAG', 'GMA']"
BRPF3,['KIAA1286']
PLCH1,"['DKFZp434C1372', 'MGC117152', 'KIAA1069', 'PLCeta1', 'PLCL3']"
NAT10,"['FLJ12179', 'hALP', 'Kre33', 'NET43', 'KIAA1709', 'FLJ10774']"
MICAL3,['KIAA0819']
PDHX,"['PDX1', 'E3BP', 'OPDX', 'proX', 'DLDBP']"
ARFIP1,['HSU52521']
GNA13,"['G13', 'MGC46138']"
ADAMTS1,"['METH1', 'C3-C5', 'KIAA1346']"
L3MBTL2,"['dJ756G23.3', 'H-l(3)mbt-l', 'DKFZP761I141']"
PCDHA4,"['CRNR1', 'CNRN1', 'PCDH-ALPHA4', 'CNR1']"
OLIG1,"['bHLHe21', 'BHLHB6']"
NPHS1,"['CNF', 'NPHN']"
KMT2C,"['KIAA1506', 'MLL3', 'HALR']"
FAT1,"['FAT', 'CDHR8', 'CDHF7']"
NOLC1,"['KIAA0035', 'P130', 'Srp40', 'NOPP130', 'NOPP140']"
CDC42EP1,"['CEP1', 'MSE55', 'Borg5']"
ACAA1,[nan]
RIPK2,"['CARDIAK', 'CARD3', 'RICK', 'RIP2']"
KCNIP3,"['KCHIP3', 'DREAM', 'CSEN']"
ICAM1,"['CD54', 'BB2']"
SMYD3,"['KMT3E', 'ZMYND1', 'ZNFN3A1']"
ANXA11,['ANX11']
KIAA0319,['NMIG']
RASGRP1,"['RASGRP', 'CalDAG-GEFII']"
DGUOK,['dGK']
TENM2,"['KIAA1127', 'Ten-M2', 'ODZ2', 'TEN2']"
U2SURP,"['fSAPa', 'SR140']"
SYT4,"['KIAA1342', 'HsT1192']"
SATB1,[nan]
FH,[nan]
FAM131B,['KIAA0773']
PLXND1,['KIAA0620']
CTR9,"['SH2BP1', 'KIAA0155', 'p150TSP', 'TSBP']"
SON,"['BASS1', 'KIAA1019', 'C21orf50', 'FLJ21099', 'FLJ33914', 'NREBP', 'DBP-5']"
FUT8,[nan]
NOP2,"['p120', 'NOL1', 'NSUN1', 'NOP120']"
RNF14,"['HFB30', 'TRIAD2', 'ARA54']"
NSFL1C,"['UBXN2C', 'p47', 'dJ776F14.1', 'UBX1', 'UBXD10']"
PCDHA6,"['CNR2', 'CNRS2', 'PCDH-ALPHA6', 'CRNR2']"
XRCC3,[nan]
IL17RA,"['CDw217', 'hIL-17R', 'IL-17RA', 'CD217', 'IL17R']"
PGM1,[nan]
PGR,"['PR', 'NR3C3']"
VBP1,"['PFD3', 'PFDN3']"
ATG2A,['KIAA0404']
MRPS27,['KIAA0264']
DAP3,"['MRPS29', 'MGC126058', 'DAP-3', 'DKFZp686G12159', 'MGC126059', 'bMRP-10', 'MRP-S29']"
MPG,['MDG']
RAB11FIP5,"['RIP11', 'KIAA0857', 'pp75', 'GAF1']"
BCAP29,"['DKFZp686M2086', 'BAP29']"
GULP1,"['CED-6', 'GULP', 'CED6']"
FOXN3,"['C14orf116', 'CHES1']"
BCAS3,"['FLJ20128', 'PHAF2']"
RPS6KA2,"['RSK3', 'HU-2']"
HSF1,['HSTF1']
MARK1,"['PAR-1C', 'MARK']"
STK39,"['DCHT', 'SPAK']"
POLR1C,"['RPC40', 'RPAC1', 'AC40', 'RPA39', 'RPA5', 'RPA40']"
TRIOBP,"['Tara', 'TAP68', 'HRIHFB2122', 'KIAA1662', 'DFNB28']"
ETFA,"['GA2', 'EMA', 'MADD']"
ZNF521,"['EHZF', 'Evi3']"
EDA,"['ED1', 'ODT1', 'XLHED', 'EDA-A2', 'ED1-A1', 'HED', 'EDA-A1', 'XHED', 'ED1-A2', 'EDA1', 'EDA2']"
ZMAT4,['FLJ13842']
BMX,"['PSCTK3', 'ETK']"
NUP160,"['FLJ22583', 'KIAA0197']"
ARHGAP1,"['p50rhoGAP', 'CDC42GAP', 'RhoGAP']"
COPS4,['CSN4']
LRP6,['ADCAD2']
CPSF7,"['FLJ12529', 'CFIM59']"
RECQL,"['RecQ1', 'RecQL1']"
GLG1,"['ESL-1', 'MG-160', 'CFR-1']"
FMNL2,"['KIAA1902', 'FHOD2']"
HRNR,"['S100A16', 'FLG3', 'S100a18']"
RHOC,"['ARH9', 'ARHC']"
PLD2,[nan]
MYO15B,['MYO15BP']
ESRRB,"['ERR2', 'ERRb', 'ERRbeta', 'ESRL2', 'NR3B2', 'DFNB35']"
RNF41,"['NRDP1', 'SBBI03']"
DYRK1A,"['DYRK', 'MNBH', 'DYRK1']"
APAF1,"['APAF-1', 'CED4']"
ADRB1,['ADRB1R']
MAPK7,"['PRKM7', 'BMK1', 'ERK5']"
SHC3,"['SHCC', 'N-Shc', 'NSHC']"
SCN3A,['Nav1.3']
UBE2V2,"['DDVIT1', 'EDPF-1', 'UEV-2', 'EDAF-1', 'UEV2', 'EDPF1', 'DDVit-1', 'MMS2']"
RAP2B,[nan]
ARFGAP2,"['Zfp289', 'FLJ14576', 'ZNF289', 'IRZ']"
HS3ST1,['3OST1']
ZFAND5,"['ZA20D2', 'ZNF216', 'ZFAND5A']"
PPP6R3,"['PP6R3', 'SAPLa', 'C11orf23', 'SAPL', 'SAP190', 'DKFZp781E2374', 'MGC125712', 'FLJ11058', 'SAPS3', 'DKFZp781E17107', 'FLJ43065', 'MGC125711', 'KIAA1558', 'DKFZp781O2362']"
HSPA2,[nan]
CTPS2,['GATD5B']
KRT16,['NEPPK']
NCR3LG1,"['B7-H6', 'DKFZp686O24166']"
PHACTR3,"['PPP1R123', 'C20orf101']"
PLCB2,['FLJ38135']
NAP1L4,['NAP2']
SLC9A6,"['NHE6', 'KIAA0267']"
TRPM6,"['FLJ22628', 'HSH', 'CHAK2', 'HOMG']"
COPG1,['COPG']
SDK1,['FLJ31425']
GTSE1,"['GTSE-1', 'B99', 'Lnc_bc060912']"
SLC7A5,"['E16', 'MPE16', 'LAT1', 'D16S469E', 'CD98']"
NDUFB7,"['MGC2480', 'B18', 'CI-B18']"
ATCAY,['BNIP-H']
TOMM40,"['TOM40', 'C19orf1', 'PEREC1', 'PER-EC1', 'D19S1177E']"
SNX25,['SBBI31']
CNNM1,['ACDP1']
ID2,"['bHLHb26', 'GIG8']"
SEC31A,"['ABP125', 'ABP130', 'KIAA0905', 'SEC31L1']"
ACAT1,"['ACAT', 'THIL']"
CKAP5,"['TOGp', 'TOG', 'KIAA0097', 'ch-TOG']"
RIPK1,"['RIP1', 'RIP', 'RIP-1']"
RBL2,"['Rb2', 'p130']"
RBM23,"['CAPERbeta', 'FLJ10482', 'RNPC4']"
RXRB,"['H-2RIIBP', 'NR2B2', 'RXRbeta', 'RXR-beta', 'RCoR-1']"
NEFH,"['NF-H', 'NFH']"
PCSK9,"['NARC-1', 'FH3', 'HCHOLA3']"
DDAH1,['DDAH']
PRDX3,"['AOP-1', 'MER5', 'SP-22', 'AOP1']"
OSBPL3,"['ORP3', 'KIAA0704', 'ORP-3', 'OSBP3']"
MED12L,"['TRALP', 'TNRC11L', 'TRALPUSH', 'KIAA1635']"
PSME3,"['PA28G', 'PA28-gamma', 'Ki', 'REG-GAMMA']"
LLGL2,"['Hugl-2', 'HGL']"
AQP4,"['hAQP4', 'AQP-4', 'MIWC']"
MAOB,[nan]
IP6K2,['IHPK2']
SEMA3F,"['Sema4', 'SEMAK']"
PRMT8,"['HRMT1L3', 'HRMT1L4']"
RAPGEF1,"['C3G', 'GRF2']"
LATS1,['WARTS']
PMP2,"['MP2', 'FABP8', 'M-FABP']"
SYNE4,"['Nesprin-4', 'DFNB76', 'C19orf46', 'Nesp4', 'FLJ36445']"
CCAR2,"['DBC-1', 'KIAA1967', 'NET35', 'DBC1']"
EVC2,['LBN']
RASSF1,"['123F2', 'RDA32', 'REH3P21', 'NORE2A']"
IPO7,"['RANBP7', 'Imp7']"
UBR7,['C14orf130']
MSH4,[nan]
EDF1,"['CFAP280', 'EDF-1']"
EPHA10,"['FLJ16103', 'FLJ33655']"
HMCN1,"['ARMD1', 'FIBL-6', 'FBLN6', 'FIBL6']"
ATP2A1,"['SERCA1', 'ATP2A']"
TRIM11,"['RNF92', 'BIA1']"
LRRTM1,['FLJ32082']
RRAD,"['REM3', 'RAD']"
CNTRL,"['CEP1', 'CEP110']"
AKR7A2,['AFAR']
CLCN7,"['PPP1R63', 'OPTA2', 'CLC-7', 'CLC7']"
NUP50,['NPAP60L']
SMARCA1,"['SNF2LB', 'hSNF2L', 'ISWI', 'SNF2L1', 'SNF2L', 'SWI', 'NURF140']"
TMTC1,"['FLJ41625', 'FLJ31400', 'ARG99', 'OLF']"
KRAS,"['K-Ras4B', 'KRAS1', 'KRAS2']"
JPH3,"['TNRC22', 'HDL2', 'CAGL237', 'JP3', 'JP-3']"
CST3,[nan]
DUSP8,"['HB5', 'C11orf81', 'HVH-5', 'FLJ42958']"
SDC3,"['SYND3', 'N-syndecan']"
RGS2,['G0S8']
PHACTR4,"['PPP1R124', 'FLJ13171']"
PDXDC1,['KIAA0251']
CDC25A,[nan]
TGM2,['TGC']
TRIM3,"['BERP', 'RNF97', 'RNF22', 'HAC1']"
TNIP1,"['VAN', 'ABIN-1', 'KIAA0113', 'NAF1']"
ACHE,['YT']
EHHADH,['ECHD']
RPS6KA4,"['MSK2', 'RSK-B']"
TPX2,"['FLS353', 'C20orf2', 'p100', 'DIL-2', 'C20orf1', 'HCA519']"
NOD2,"['CD', 'PSORAS1', 'BLAU', 'NLRC2', 'CLR16.3', 'CARD15', 'IBD1']"
BOD1L1,"['BOD1L', 'FAM44A', 'FLJ33215', 'KIAA1327']"
CHD1,[nan]
ABCD3,"['PMP70', 'PXMP1', 'ZWS2']"
TFCP2,"['CP2', 'TFCP2C', 'LBP-1C', 'LSF']"
IFRD1,"['PC4', 'TIS7']"
PYCR2,['P5CR2']
VIM,[nan]
PCDHGC3,"['PC43', 'PCDH-GAMMA-C3', 'PCDH2', 'PC-43']"
ARL6IP5,"['DERP11', 'Yip6b', 'HSPC127', 'JWA', 'GTRAP3-18', 'PRAF3']"
GLUL,['GLNS']
PCSK1N,"['SCG8', 'proSAAS', 'PEN', 'BigLEN', 'SgVIII', 'SAAS']"
TGFBR2,"['TBRII', 'TBR-ii', 'MFS2']"
SNX6,[nan]
P2RY12,"['HORK3', 'P2Y12', 'SP1999']"
ALAS1,"['ALAS3', 'ALAS']"
CLEC4G,"['UNQ431', 'LSECTIN']"
GAS2L1,['GAR22']
OSBPL1A,"['OSBPL1B', 'ORP-1', 'ORP1']"
HCN2,"['BCNG2', 'BCNG-2', 'HAC-1']"
CRTC2,['TORC2']
ZFYVE28,"['KIAA1643', 'lst-2']"
STIM1,"['D11S4896E', 'GOK']"
CABP1,[nan]
RAB3IP,"['RABIN3', 'FLJ22548', 'RABIN8']"
CALCOCO1,"['Cocoa', 'calphoglin', 'KIAA1536']"
ANKHD1,"['FLJ11979', 'KIAA1085', 'FLJ10042', 'MASK1', 'FLJ14127', 'FLJ20288', 'MASK']"
LHPP,['HDHD2B']
CHMP1A,"['Vps46A', 'CHMP1', 'KIAA0047', 'PCOLN3', 'PRSM1']"
HERPUD1,"['KIAA0025', 'SUP', 'Mif1', 'HERP']"
ADAM9,"['MCMP', 'MDC9', 'CORD9', 'KIAA0021', 'Mltng']"
SUMO3,"['SMT3A', 'SMT3H1']"
TRAF3IP1,"['IFT54', 'FAP116', 'MIPT3', 'MIP-T3', 'DKFZP434F124']"
RGS3,"['C2PA', 'FLJ20370', 'PDZ-RGS3']"
MAP4K5,"['GCKR', 'KHS1', 'KHS']"
STK38,"['NDR1', 'NDR']"
MRPL43,['bMRP36a']
ATP12A,"['ATP1AL1', 'H-K-ATPase', 'HK']"
EPHA8,"['Hek3', 'EEK']"
ABCF1,"['EST123147', 'ABC50']"
PXDN,"['KIAA0230', 'MG50', 'D2S448', 'PRG2', 'D2S448E', 'PXN']"
KIF1C,"['SPAX2', 'SAX2', 'SPG58']"
PRKD2,"['PKD2', 'HSPC187', 'DKFZP586E0820']"
WAS,"['IMD2', 'WASPA', 'THC', 'WASP']"
TNRC6A,"['CAGH26', 'KIAA1460', 'TNRC6', 'GW182']"
PLEKHA1,['TAPP1']
NDUFA5,"['CI-13KD-B', 'UQOR13', 'B13', 'NUFM', 'CI-13kB']"
PAF1,"['F23149_1', 'PD2', 'FLJ11123']"
DZIP3,"['PPP1R66', 'hRUL138']"
PTPRB,['PTPB']
GEMIN5,[nan]
ERG,"['p55', 'erg-3']"
MED12,"['CAGH45', 'ARC240', 'OKS', 'FGS1', 'TNRC11', 'HOPA', 'OPA1', 'TRAP230', 'Kto', 'KIAA0192']"
PFDN2,[nan]
DENND4C,"['bA513M16.3', 'FLJ20686', 'RAB10GEF', 'C9orf55', 'C9orf55B']"
ACAP3,"['KIAA1716', 'CENTB5']"
OSTF1,"['SH3P2', 'bA235O14.1', 'OSF']"
NUB1,"['NUB1L', 'BS4', 'NYREN18']"
NOS3,"['eNOS', 'ECNOS']"
SOCS5,"['CISH6', 'CIS6', 'KIAA0671', 'SOCS-5', 'Cish5']"
AFG3L2,"['SPAX5', 'SCA28']"
MRPL4,['CGI-28']
GTF2F1,"['BTF4', 'TF2F1', 'RAP74', 'TFIIF']"
USP22,"['USP3L', 'KIAA1063']"
AFF2,"['FRAXE', 'FMR2']"
SLAIN2,"['KIAA1458', 'FLJ21611']"
PMS1,"['PMSL1', 'MLH2']"
DNAH1,"['HL-11', 'XLHSRF-1', 'DNAHC1', 'HL11', 'HDHC7']"
DESI1,"['POST', 'DESI-1', 'FAM152B', 'PPPDE2', 'D15Wsu75e']"
PSIP1,"['DFS70', 'p75', 'LEDGF', 'p52', 'PSIP2']"
RRS1,['KIAA0112']
RAG1,"['RNF74', 'MGC43321']"
RAD18,['RNF73']
PHF23,"['MGC2941', 'FLJ16355']"
TOM1L2,[nan]
PIKFYVE,"['PIP5K', 'p235', 'MGC40423', 'FAB1', 'ZFYVE29', 'KIAA0981', 'PIP5K3']"
GPRASP2,"['FLJ37327', 'ARMCX5-GPRASP2-BHLHB9-LINC00630', 'GASP2', 'p60TRP', 'bHLHb9']"
TMEM63B,"['DKFZp434P0531', 'C6orf110', 'dJ421H19.2']"
MAP4K2,"['BL44', 'RAB8IP', 'GCK']"
CDKN1B,"['KIP1', 'P27KIP1']"
COPG2,['2-COP']
PBX3,[nan]
NUDT21,"['CFIM25', 'CPSF5']"
NFX1,"['MGC20369', 'Tex42', 'NFX2', 'TEG-42']"
MYO5B,['KIAA1119']
KCNB1,['Kv2.1']
RFC2,"['RFC40', 'A1']"
FUBP3,['FBP3']
PIGT,[nan]
PDE1A,[nan]
KIAA1109,"['Tweek', 'KIAA1371', 'FLJ21404', 'FSA']"
MSL3,['MSL3L1']
CYTH3,"['PSCD3', 'ARNO3', 'cytohesin-3', 'GRP1']"
JUNB,[nan]
MAN2C1,"['MANA', 'MANA1']"
NOX5,"['NOX5B', 'NOX5A']"
CHD8,"['DUPLIN', 'HELSNF1', 'KIAA1564']"
HEBP1,"['HEBP', 'HBP']"
EIF2S1,"['EIF2A', 'EIF2', 'EIF-2alpha']"
CCND3,[nan]
PCBP3,"['PCBP3OT', 'PCBP3-OT1', 'FLJ44028']"
COL12A1,['COL12A1L']
COG6,"['COD2', 'KIAA1134']"
FOXB1,"['FKH5', 'HFKH-5']"
PITPNM3,"['NIR1', 'RDGBA3', 'CORD5', 'ACKR6']"
CLOCK,"['KIAA0334', 'KAT13D', 'bHLHe8']"
KIT,"['CD117', 'C-Kit', 'SCFR', 'PBT']"
TUBB6,"['HsT1601', 'MGC4083']"
PYGB,[nan]
DMWD,"['gene59', 'DMR-N9', 'D19S593E']"
GNPTG,"['C16orf27', 'CAB56184', 'GNPTAG', 'c316G12.3']"
PPP1R7,['sds22']
SNRPB,"[""Sm-B/B'"", 'snRNP-B', 'COD', 'SNRPB1', ""SmB/SmB'""]"
BZW1,"['BZAP45', 'KIAA0005']"
ECSIT,['SITPEC']
GORASP1,"['GOLPH5', 'P65', 'FLJ23443', 'GRASP65']"
ARPC1B,"['p40-ARC', 'p41-ARC', 'ARC41']"
TMEM230,"['HSPC274', 'C20orf30']"
INCA1,[nan]
FAM98A,['DKFZP564F0522']
HMGCS1,['HMGCS']
SPINT2,"['HAI-2', 'Kop', 'HAI2']"
USE1,"['SLT1', 'D12', 'p31', 'MDS032']"
TMOD1,"['TMOD', 'ETMOD', 'D9S57E']"
EDC3,"['YJDC', 'hYjeF_N2-15q23', 'FLJ21128', 'LSM16', 'YJEFN2']"
IGF2BP1,['IMP-1']
RPS6KA1,"['RSK1', 'HU-1', 'MAPKAPK1', 'p90Rsk']"
GLRA2,['GLR']
JAKMIP1,"['JAMIP1', 'FLJ31564', 'Gababrbp', 'MARLIN1']"
